
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -1.35267386e-02, -8.15392379e-03, 8.17552795e+01, 3.03796814e+02, -9.78248138e+01, 8.46145935e+02, -5.09539124e+02, 4.61448100e-04, 1.32666721e+01, 1.73036044e-03
-9.99999978e-03, -1.40505917e-02, -8.76925886e-03, 8.29601212e+01, 3.04140900e+02, -2.47279984e+02, 9.00716858e+02, -2.21506274e+03, 2.10498925e-04, 1.31620312e+01, 1.51047651e-02
-9.99999978e-03, -1.42406579e-02, -8.41042586e-03, 8.34037476e+01, 3.03567078e+02, -2.46775238e+02, 8.42363220e+02, -1.24116626e+03, 3.77426157e-04, 1.31993294e+01, 7.90947955e-03
-9.99999978e-03, -1.37598887e-02, -8.08808580e-03, 8.22953033e+01, 3.03542236e+02, -1.32402130e+02, 8.24823975e+02, -3.39124115e+02, 5.00312366e-04, 1.32640238e+01, 6.51847688e-04
-9.99999978e-03, -1.42945917e-02, -8.09895713e-03, 8.35327759e+01, 3.03230103e+02, -2.80905884e+02, 8.17163940e+02, -4.03439056e+02, 4.36684000e-04, 1.32286911e+01, 1.58454617e-03
-9.99999978e-03, -1.46417469e-02, -8.77640769e-03, 8.43487091e+01, 3.03622437e+02, -2.80583649e+02, 9.06662354e+02, -2.19728369e+03, 6.05256646e-04, 1.31505547e+01, 1.69265103e-02
-9.99999978e-03, -1.42825162e-02, -7.97167420e-03, 8.35093307e+01, 3.03201019e+02, -2.27863220e+02, 8.13613953e+02, -5.26733093e+01, 4.17947536e-04, 1.32302313e+01, -1.00207981e-03
-9.99999978e-03, -1.38530433e-02, -7.25183310e-03, 8.25251617e+01, 3.03776794e+02, -8.00811157e+01, 8.49114136e+02, 1.57118945e+03, -1.00052403e-03, 1.31903381e+01, -1.56482346e-02
-9.99999978e-03, -9.13535710e-03, -7.90375751e-03, 7.18805313e+01, 3.08487122e+02, -3.46406464e+02, 1.26605237e+03, -2.04098877e+02, 9.81453923e-05, 1.33908615e+01, -9.72682494e-04
-9.99999978e-03, -9.03396681e-03, -7.98399094e-03, 7.16601257e+01, 3.08684906e+02, -3.59199799e+02, 1.28223865e+03, -4.78532715e+02, 1.60145079e-04, 1.33892822e+01, -9.25151398e-05
-9.99999978e-03, -9.44771245e-03, -8.74816719e-03, 7.25761261e+01, 3.09121246e+02, -2.42847046e+02, 1.36053503e+03, -2.99718945e+03, -2.22573253e-05, 1.33164463e+01, 8.78016278e-03
-9.99999978e-03, -9.44771245e-03, -8.74816719e-03, 7.25761261e+01, 3.09121246e+02, -2.42847046e+02, 1.36053503e+03, -2.99718945e+03, -2.22573253e-05, 1.33164463e+01, 8.78016278e-03
-9.99999978e-03, -9.07531381e-03, -7.88824167e-03, 7.17485352e+01, 3.08536407e+02, -3.23740479e+02, 1.26279663e+03, -1.62661407e+02, 1.03944272e-04, 1.33926735e+01, -1.19876163e-03
-9.99999978e-03, -8.83092638e-03, -7.90137704e-03, 7.12119751e+01, 3.08775543e+02, -4.69581635e+02, 1.29075745e+03, -2.00263199e+02, 3.07536364e-04, 1.34032898e+01, -1.06725423e-03
-9.99999978e-03, -8.23878311e-03, -8.08533281e-03, 6.99099731e+01, 3.09727356e+02, -8.19104126e+02, 1.36618018e+03, -8.08424805e+02, 5.92746539e-04, 1.34009409e+01, 7.61211268e-04
-9.99999978e-03, -8.66366923e-03, -8.65542237e-03, 7.08524017e+01, 3.10180481e+02, -6.13926270e+02, 1.39563770e+03, -2.71795410e+03, 1.49096595e-04, 1.33312397e+01, 7.16784736e-03
-9.99999978e-03, -2.60931924e-02, -8.92124418e-03, 1.13493599e+02, 3.00000183e+02, -4.89646286e-01, 1.22794294e+00, -1.68640709e+00, 1.67017337e-03, 1.23168097e+01, 5.54619990e-02
