
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -1.17840078e-02, -5.30778710e-03, 7.78330536e+01, 3.88495789e+02, -3.52021484e+03, 3.09640381e+03, 9.18562734e+04, 1.70789688e-04, 4.85488033e+00, -3.24114319e-03
-9.99999978e-03, -1.09029412e-02, -5.27056120e-03, 7.58475800e+01, 3.91161133e+02, -3.30132617e+03, 2.96489185e+03, 9.26413750e+04, 1.67985170e-04, 4.84220839e+00, -2.96964333e-03
-9.99999978e-03, -1.09029412e-02, -5.27056120e-03, 7.58475800e+01, 3.91161133e+02, -3.30132617e+03, 2.96489185e+03, 9.26413750e+04, 1.67985170e-04, 4.84220839e+00, -2.96964333e-03
-9.99999978e-03, -1.09029412e-02, -5.27056120e-03, 7.58475800e+01, 3.91161133e+02, -3.30132617e+03, 2.96489185e+03, 9.26413750e+04, 1.67985170e-04, 4.84220839e+00, -2.96964333e-03
-9.99999978e-03, -1.00218756e-02, -5.30778710e-03, 7.38763428e+01, 3.93721497e+02, -3.58611084e+03, 2.85495215e+03, 9.08382109e+04, 1.57995819e-04, 4.83038139e+00, -2.72430805e-03
-9.99999978e-03, -9.14080907e-03, -5.27056120e-03, 7.19196472e+01, 3.96184265e+02, -3.37528711e+03, 2.75724927e+03, 9.16646250e+04, 9.78003300e-05, 4.81956196e+00, -2.37269863e-03
-9.99999978e-03, -9.14080907e-03, -5.27056120e-03, 7.19196472e+01, 3.96184265e+02, -3.37528711e+03, 2.75724927e+03, 9.16646250e+04, 9.78003300e-05, 4.81956196e+00, -2.37269863e-03
-9.99999978e-03, -9.14080907e-03, -5.27056120e-03, 7.19196472e+01, 3.96184265e+02, -3.37528711e+03, 2.75724927e+03, 9.16646250e+04, 9.78003300e-05, 4.81956196e+00, -2.37269863e-03
-9.99999978e-03, -8.25974252e-03, -5.30778710e-03, 6.99733887e+01, 3.98579834e+02, -3.64506250e+03, 2.67490381e+03, 8.99550938e+04, 7.07209983e-05, 4.80959129e+00, -2.22326303e-03
-9.99999978e-03, -7.37867691e-03, -5.27056120e-03, 6.80366364e+01, 4.00892120e+02, -3.43521777e+03, 2.59599780e+03, 9.08491406e+04, 5.62710775e-05, 4.80089951e+00, -2.02407409e-03
-9.99999978e-03, -7.37867691e-03, -5.27056120e-03, 6.80366364e+01, 4.00892120e+02, -3.43521777e+03, 2.59599780e+03, 9.08491406e+04, 5.62710775e-05, 4.80089951e+00, -2.02407409e-03
-9.99999978e-03, -7.37867691e-03, -5.27056120e-03, 6.80366364e+01, 4.00892120e+02, -3.43521777e+03, 2.59599780e+03, 9.08491406e+04, 5.62710775e-05, 4.80089951e+00, -2.02407409e-03
-9.99999978e-03, -6.49761036e-03, -5.30778710e-03, 6.61078186e+01, 4.03153687e+02, -3.67907324e+03, 2.51973535e+03, 8.91828906e+04, 1.45431070e-04, 4.79319382e+00, -1.70098175e-03
-9.99999978e-03, -5.61654428e-03, -5.27056120e-03, 6.41857300e+01, 4.05325806e+02, -3.46750415e+03, 2.44027368e+03, 9.00364531e+04, 3.00656946e-04, 4.78584671e+00, -1.71676755e-03
-9.99999978e-03, -5.61654428e-03, -5.27056120e-03, 6.41857300e+01, 4.05325806e+02, -3.46750415e+03, 2.44027368e+03, 9.00364531e+04, 3.00656946e-04, 4.78584671e+00, -1.71676755e-03
-9.99999978e-03, -5.61654428e-03, -5.27056120e-03, 6.41857300e+01, 4.05325806e+02, -3.46750415e+03, 2.44027368e+03, 9.00364531e+04, 3.00656946e-04, 4.78584671e+00, -1.71676755e-03
-9.99999978e-03, -4.73547867e-03, -5.30778710e-03, 6.22722931e+01, 4.07452332e+02, -3.69693506e+03, 2.36956836e+03, 8.83222813e+04, 3.07978597e-04, 4.77801037e+00, -1.95069239e-03
-9.99999978e-03, -1.97136030e-02, -5.37507609e-03, 9.65388184e+01, 3.46939117e+02, -2.08701147e+03, 5.36726172e+03, 8.85250156e+04, 8.77366110e-04, 5.99645281e+00, -1.18823145e-02
-9.99999978e-03, -1.88325364e-02, -5.41087659e-03, 9.43633804e+01, 3.51480164e+02, -2.54808057e+03, 4.92523486e+03, 8.80972969e+04, 5.60211542e-04, 5.96484947e+00, -1.04409605e-02
-9.99999978e-03, -1.79514699e-02, -5.37507609e-03, 9.22166901e+01, 3.55685730e+02, -2.41390283e+03, 4.56584912e+03, 8.97860781e+04, 2.74476683e-04, 5.93591499e+00, -9.67740361e-03
-9.99999978e-03, -1.79514699e-02, -5.37507609e-03, 9.22166901e+01, 3.55685730e+02, -2.41390283e+03, 4.56584912e+03, 8.97860781e+04, 2.74476683e-04, 5.93591499e+00, -9.67740361e-03
-9.99999978e-03, -1.79514699e-02, -5.37507609e-03, 9.22166901e+01, 3.55685730e+02, -2.41390283e+03, 4.56584912e+03, 8.97860781e+04, 2.74476683e-04, 5.93591499e+00, -9.67740361e-03
-9.99999978e-03, -1.70704052e-02, -5.41087659e-03, 9.00968628e+01, 3.59583313e+02, -2.81451709e+03, 4.27603809e+03, 8.87904844e+04, 1.27648585e-04, 5.90951681e+00, -8.80771317e-03
-9.99999978e-03, -1.61893386e-02, -5.37507609e-03, 8.80033798e+01, 3.63257599e+02, -2.66082642e+03, 4.02448120e+03, 9.01669531e+04, -6.95984563e-05, 5.88536930e+00, -7.99895823e-03
-9.99999978e-03, -1.61893386e-02, -5.37507609e-03, 8.80033798e+01, 3.63257599e+02, -2.66082642e+03, 4.02448120e+03, 9.01669531e+04, -6.95984563e-05, 5.88536930e+00, -7.99895823e-03
-9.99999978e-03, -1.61893386e-02, -5.37507609e-03, 8.80033798e+01, 3.63257599e+02, -2.66082642e+03, 4.02448120e+03, 9.01669531e+04, -6.95984563e-05, 5.88536930e+00, -7.99895823e-03
-9.99999978e-03, -1.53082721e-02, -5.41087659e-03, 8.59326935e+01, 3.66710938e+02, -3.01901221e+03, 3.80844971e+03, 8.89480859e+04, 4.78483271e-05, 5.86349487e+00, -7.16102589e-03
-9.99999978e-03, -1.44272065e-02, -5.37507609e-03, 8.38829498e+01, 3.69990051e+02, -2.85363745e+03, 3.61172876e+03, 9.01495703e+04, 1.41342052e-05, 5.84372711e+00, -6.46984298e-03
-9.99999978e-03, -1.44272065e-02, -5.37507609e-03, 8.38829498e+01, 3.69990051e+02, -2.85363745e+03, 3.61172876e+03, 9.01495703e+04, 1.41342052e-05, 5.84372711e+00, -6.46984298e-03
-9.99999978e-03, -1.44272065e-02, -5.37507609e-03, 8.38829498e+01, 3.69990051e+02, -2.85363745e+03, 3.61172876e+03, 9.01495703e+04, 1.41342052e-05, 5.84372711e+00, -6.46984298e-03
-9.99999978e-03, -1.35461399e-02, -5.41087659e-03, 8.18506012e+01, 3.73099792e+02, -3.17433936e+03, 3.43725195e+03, 8.87695469e+04, 1.66045444e-04, 5.82584190e+00, -5.84976561e-03
-9.99999978e-03, -1.26650734e-02, -5.37507609e-03, 7.98337708e+01, 3.76061890e+02, -3.00218628e+03, 3.27839185e+03, 8.98322813e+04, 1.77308713e-04, 5.80936909e+00, -5.69588365e-03
-9.99999978e-03, -1.26650734e-02, -5.37507609e-03, 7.98337708e+01, 3.76061890e+02, -3.00218628e+03, 3.27839185e+03, 8.98322813e+04, 1.77308713e-04, 5.80936909e+00, -5.69588365e-03
-9.99999978e-03, -1.26650734e-02, -5.37507609e-03, 7.98337708e+01, 3.76061890e+02, -3.00218628e+03, 3.27839185e+03, 8.98322813e+04, 1.77308713e-04, 5.80936909e+00, -5.69588365e-03
-9.99999978e-03, -1.17840078e-02, -5.41087659e-03, 7.78336639e+01, 3.78893494e+02, -3.29042725e+03, 3.13941406e+03, 8.83558438e+04, 2.03399861e-04, 5.79437256e+00, -5.03796153e-03
-9.99999978e-03, -1.09029412e-02, -5.37507609e-03, 7.58482132e+01, 3.81599915e+02, -3.11404028e+03, 3.00951294e+03, 8.93516875e+04, 2.00975352e-04, 5.78048849e+00, -4.61497996e-03
-9.99999978e-03, -1.09029412e-02, -5.37507609e-03, 7.58482132e+01, 3.81599915e+02, -3.11404028e+03, 3.00951294e+03, 8.93516875e+04, 2.00975352e-04, 5.78048849e+00, -4.61497996e-03
-9.99999978e-03, -1.09029412e-02, -5.37507609e-03, 7.58482132e+01, 3.81599915e+02, -3.11404028e+03, 3.00951294e+03, 8.93516875e+04, 2.00975352e-04, 5.78048849e+00, -4.61497996e-03
-9.99999978e-03, -1.00218756e-02, -5.41087659e-03, 7.38769531e+01, 3.84208130e+02, -3.37464697e+03, 2.89850635e+03, 8.78356094e+04, 1.88312770e-04, 5.76751614e+00, -4.22679866e-03
-9.99999978e-03, -9.14080907e-03, -5.37507609e-03, 7.19203262e+01, 3.86709015e+02, -3.20143213e+03, 2.79778857e+03, 8.88172188e+04, 1.22507088e-04, 5.75567150e+00, -3.71083873e-03
-9.99999978e-03, -9.14080907e-03, -5.37507609e-03, 7.19203262e+01, 3.86709015e+02, -3.20143213e+03, 2.79778857e+03, 8.88172188e+04, 1.22507088e-04, 5.75567150e+00, -3.71083873e-03
-9.99999978e-03, -9.14080907e-03, -5.37507609e-03, 7.19203262e+01, 3.86709015e+02, -3.20143213e+03, 2.79778857e+03, 8.88172188e+04, 1.22507088e-04, 5.75567150e+00, -3.71083873e-03
-9.99999978e-03, -8.25974252e-03, -5.41087659e-03, 6.99739380e+01, 3.89145813e+02, -3.44498779e+03, 2.71175488e+03, 8.73286250e+04, 9.66464577e-05, 5.74469948e+00, -3.45754391e-03
-9.99999978e-03, -7.37867691e-03, -5.37507609e-03, 6.80370789e+01, 3.91489258e+02, -3.27182910e+03, 2.63084521e+03, 8.83351797e+04, 7.45950238e-05, 5.73514175e+00, -3.14432988e-03
-9.99999978e-03, -7.37867691e-03, -5.37507609e-03, 6.80370789e+01, 3.91489258e+02, -3.27182910e+03, 2.63084521e+03, 8.83351797e+04, 7.45950238e-05, 5.73514175e+00, -3.14432988e-03
-9.99999978e-03, -7.37867691e-03, -5.37507609e-03, 6.80370789e+01, 3.91489258e+02, -3.27182910e+03, 2.63084521e+03, 8.83351797e+04, 7.45950238e-05, 5.73514175e+00, -3.14432988e-03
-9.99999978e-03, -6.49761036e-03, -5.41087659e-03, 6.61083069e+01, 3.93787170e+02, -3.49239453e+03, 2.55756055e+03, 8.68572188e+04, 1.63007557e-04, 5.72665501e+00, -2.65646307e-03
-9.99999978e-03, -5.61654428e-03, -5.37507609e-03, 6.41860199e+01, 3.95994812e+02, -3.31603784e+03, 2.48367798e+03, 8.78190469e+04, 3.29208066e-04, 5.71855450e+00, -2.69158394e-03
-9.99999978e-03, -5.61654428e-03, -5.37507609e-03, 6.41860199e+01, 3.95994812e+02, -3.31603784e+03, 2.48367798e+03, 8.78190469e+04, 3.29208066e-04, 5.71855450e+00, -2.69158394e-03
-9.99999978e-03, -5.61654428e-03, -5.37507609e-03, 6.41860199e+01, 3.95994812e+02, -3.31603784e+03, 2.48367798e+03, 8.78190469e+04, 3.29208066e-04, 5.71855450e+00, -2.69158394e-03
-9.99999978e-03, -4.73547867e-03, -5.41087659e-03, 6.22723885e+01, 3.98167603e+02, -3.52210205e+03, 2.41405322e+03, 8.62850078e+04, 3.36192228e-04, 5.70989799e+00, -3.02188098e-03
-9.99999978e-03, -1.97136030e-02, -5.50049404e-03, 9.65406036e+01, 3.36417938e+02, -1.73944824e+03, 5.08903613e+03, 7.61946172e+04, 1.00057502e-03, 7.05481339e+00, -1.74876433e-02
-9.99999978e-03, -1.88325364e-02, -5.53458370e-03, 9.43651428e+01, 3.40797272e+02, -2.15424219e+03, 4.73660352e+03, 7.73024688e+04, 6.63303537e-04, 7.02229881e+00, -1.53912213e-02
-9.99999978e-03, -1.79514699e-02, -5.50049404e-03, 9.22181396e+01, 3.44889160e+02, -2.08218652e+03, 4.43406787e+03, 7.99567031e+04, 3.58295889e-04, 6.99242830e+00, -1.42809898e-02
-9.99999978e-03, -1.79514699e-02, -5.50049404e-03, 9.22181396e+01, 3.44889160e+02, -2.08218652e+03, 4.43406787e+03, 7.99567031e+04, 3.58295889e-04, 6.99242830e+00, -1.42809898e-02
-9.99999978e-03, -1.79514699e-02, -5.50049404e-03, 9.22181396e+01, 3.44889160e+02, -2.08218652e+03, 4.43406787e+03, 7.99567031e+04, 3.58295889e-04, 6.99242830e+00, -1.42809898e-02
-9.99999978e-03, -1.70704052e-02, -5.53458370e-03, 9.00980682e+01, 3.48716736e+02, -2.44871973e+03, 4.17991797e+03, 8.00089063e+04, 2.16682674e-04, 6.96515656e+00, -1.29916565e-02
-9.99999978e-03, -1.61893386e-02, -5.50049404e-03, 8.80047150e+01, 3.52333557e+02, -2.35126538e+03, 3.95444434e+03, 8.20220703e+04, -9.43594296e-06, 6.94020128e+00, -1.17864851e-02
-9.99999978e-03, -1.61893386e-02, -5.50049404e-03, 8.80047150e+01, 3.52333557e+02, -2.35126538e+03, 3.95444434e+03, 8.20220703e+04, -9.43594296e-06, 6.94020128e+00, -1.17864851e-02
-9.99999978e-03, -1.61893386e-02, -5.50049404e-03, 8.80047150e+01, 3.52333557e+02, -2.35126538e+03, 3.95444434e+03, 8.20220703e+04, -9.43594296e-06, 6.94020128e+00, -1.17864851e-02
-9.99999978e-03, -1.53082721e-02, -5.53458370e-03, 8.59339294e+01, 3.55756531e+02, -2.67801514e+03, 3.75858276e+03, 8.15693594e+04, 1.10478955e-04, 6.91759968e+00, -1.05640376e-02
-9.99999978e-03, -1.44272065e-02, -5.50049404e-03, 8.38841095e+01, 3.59009613e+02, -2.56344214e+03, 3.57916626e+03, 8.32348125e+04, 5.26725562e-05, 6.89717388e+00, -9.54947155e-03
-9.99999978e-03, -1.44272065e-02, -5.50049404e-03, 8.38841095e+01, 3.59009613e+02, -2.56344214e+03, 3.57916626e+03, 8.32348125e+04, 5.26725562e-05, 6.89717388e+00, -9.54947155e-03
-9.99999978e-03, -1.44272065e-02, -5.50049404e-03, 8.38841095e+01, 3.59009613e+02, -2.56344214e+03, 3.57916626e+03, 8.32348125e+04, 5.26725562e-05, 6.89717388e+00, -9.54947155e-03
-9.99999978e-03, -1.35461399e-02, -5.53458370e-03, 8.18515472e+01, 3.62115143e+02, -2.85605859e+03, 3.42021777e+03, 8.24634219e+04, 2.14060245e-04, 6.87865829e+00, -8.64637364e-03
-9.99999978e-03, -1.26650734e-02, -5.50049404e-03, 7.98343048e+01, 3.65075592e+02, -2.72938281e+03, 3.27233545e+03, 8.38903359e+04, 2.21949987e-04, 6.86156321e+00, -8.40929989e-03
-9.99999978e-03, -1.26650734e-02, -5.50049404e-03, 7.98343048e+01, 3.65075592e+02, -2.72938281e+03, 3.27233545e+03, 8.38903359e+04, 2.21949987e-04, 6.86156321e+00, -8.40929989e-03
-9.99999978e-03, -1.26650734e-02, -5.50049404e-03, 7.98343048e+01, 3.65075592e+02, -2.72938281e+03, 3.27233545e+03, 8.38903359e+04, 2.21949987e-04, 6.86156321e+00, -8.40929989e-03
-9.99999978e-03, -1.17840078e-02, -5.53458370e-03, 7.78343048e+01, 3.67920105e+02, -2.99301318e+03, 3.14154150e+03, 8.29088516e+04, 2.38172943e-04, 6.84601974e+00, -7.42603699e-03
-9.99999978e-03, -1.09029412e-02, -5.50049404e-03, 7.58489380e+01, 3.70636627e+02, -2.85946313e+03, 3.01831470e+03, 8.41905703e+04, 2.37634813e-04, 6.83166218e+00, -6.79734303e-03
-9.99999978e-03, -1.09029412e-02, -5.50049404e-03, 7.58489380e+01, 3.70636627e+02, -2.85946313e+03, 3.01831470e+03, 8.41905703e+04, 2.37634813e-04, 6.83166218e+00, -6.79734303e-03
-9.99999978e-03, -1.09029412e-02, -5.50049404e-03, 7.58489380e+01, 3.70636627e+02, -2.85946313e+03, 3.01831470e+03, 8.41905703e+04, 2.37634813e-04, 6.83166218e+00, -6.79734303e-03
-9.99999978e-03, -1.00218756e-02, -5.53458370e-03, 7.38776245e+01, 3.73267944e+02, -3.09767529e+03, 2.91132666e+03, 8.30800781e+04, 2.19801586e-04, 6.81820297e+00, -6.22189417e-03
-9.99999978e-03, -9.14080907e-03, -5.50049404e-03, 7.19211807e+01, 3.75784363e+02, -2.96312671e+03, 2.81226782e+03, 8.42785078e+04, 1.46888546e-04, 6.80594587e+00, -5.49213029e-03
-9.99999978e-03, -9.14080907e-03, -5.50049404e-03, 7.19211807e+01, 3.75784363e+02, -2.96312671e+03, 2.81226782e+03, 8.42785078e+04, 1.46888546e-04, 6.80594587e+00, -5.49213029e-03
-9.99999978e-03, -9.14080907e-03, -5.50049404e-03, 7.19211807e+01, 3.75784363e+02, -2.96312671e+03, 2.81226782e+03, 8.42785078e+04, 1.46888546e-04, 6.80594587e+00, -5.49213029e-03
-9.99999978e-03, -8.25974252e-03, -5.53458370e-03, 6.99746246e+01, 3.78245117e+02, -3.18270020e+03, 2.72597900e+03, 8.31124219e+04, 1.24945072e-04, 6.79451704e+00, -5.11771813e-03
-9.99999978e-03, -7.37867691e-03, -5.50049404e-03, 6.80376205e+01, 3.80602783e+02, -3.04605029e+03, 2.64559521e+03, 8.42788281e+04, 9.58942692e-05, 6.78460360e+00, -4.63927398e-03
-9.99999978e-03, -7.37867691e-03, -5.50049404e-03, 6.80376205e+01, 3.80602783e+02, -3.04605029e+03, 2.64559521e+03, 8.42788281e+04, 9.58942692e-05, 6.78460360e+00, -4.63927398e-03
-9.99999978e-03, -7.37867691e-03, -5.50049404e-03, 6.80376205e+01, 3.80602783e+02, -3.04605029e+03, 2.64559521e+03, 8.42788281e+04, 9.58942692e-05, 6.78460360e+00, -4.63927398e-03
-9.99999978e-03, -6.49761036e-03, -5.53458370e-03, 6.61088715e+01, 3.82923737e+02, -3.24523096e+03, 2.57697949e+03, 8.30715000e+04, 1.83161770e-04, 6.77578926e+00, -3.92541103e-03
-9.99999978e-03, -5.61654428e-03, -5.50049404e-03, 6.41862411e+01, 3.85152039e+02, -3.10368604e+03, 2.50988232e+03, 8.41740469e+04, 3.62003251e-04, 6.76733589e+00, -4.00641980e-03
-9.99999978e-03, -5.61654428e-03, -5.50049404e-03, 6.41862411e+01, 3.85152039e+02, -3.10368604e+03, 2.50988232e+03, 8.41740469e+04, 3.62003251e-04, 6.76733589e+00, -4.00641980e-03
-9.99999978e-03, -5.61654428e-03, -5.50049404e-03, 6.41862411e+01, 3.85152039e+02, -3.10368604e+03, 2.50988232e+03, 8.41740469e+04, 3.62003251e-04, 6.76733589e+00, -4.00641980e-03
-9.99999978e-03, -4.73547913e-03, -5.53458417e-03, 6.22722855e+01, 3.87359528e+02, -3.28878857e+03, 2.44299658e+03, 8.28923906e+04, 3.63421161e-04, 6.75822020e+00, -4.45505977e-03
-9.99999978e-03, -1.97136030e-02, -5.65099530e-03, 9.65425720e+01, 3.25896729e+02, -1.34739209e+03, 4.50522949e+03, 6.05242031e+04, 1.13852997e-03, 8.19550991e+00, -2.45581586e-02
-9.99999978e-03, -1.88325364e-02, -5.68303280e-03, 9.43671799e+01, 3.29863831e+02, -1.70516357e+03, 4.29532617e+03, 6.31625391e+04, 7.64043769e-04, 8.16539383e+00, -2.16336958e-02
-9.99999978e-03, -1.79514699e-02, -5.65099530e-03, 9.22195816e+01, 3.33640411e+02, -1.69152734e+03, 4.09276440e+03, 6.67952422e+04, 4.25733888e-04, 8.13751793e+00, -2.01194007e-02
-9.99999978e-03, -1.79514699e-02, -5.65099530e-03, 9.22195816e+01, 3.33640411e+02, -1.69152734e+03, 4.09276440e+03, 6.67952422e+04, 4.25733888e-04, 8.13751793e+00, -2.01194007e-02
-9.99999978e-03, -1.79514699e-02, -5.65099530e-03, 9.22195816e+01, 3.33640411e+02, -1.69152734e+03, 4.09276440e+03, 6.67952422e+04, 4.25733888e-04, 8.13751793e+00, -2.01194007e-02
-9.99999978e-03, -1.70704052e-02, -5.68303280e-03, 9.00992050e+01, 3.37232147e+02, -2.01680713e+03, 3.90870581e+03, 6.80498281e+04, 3.08042741e-04, 8.11203003e+00, -1.83054674e-02
-9.99999978e-03, -1.61893386e-02, -5.65099530e-03, 8.80062866e+01, 3.40655640e+02, -1.97404199e+03, 3.73586401e+03, 7.07877109e+04, 5.21014117e-05, 8.08866596e+00, -1.65537205e-02
-9.99999978e-03, -1.61893386e-02, -5.65099530e-03, 8.80062866e+01, 3.40655640e+02, -1.97404199e+03, 3.73586401e+03, 7.07877109e+04, 5.21014117e-05, 8.08866596e+00, -1.65537205e-02
-9.99999978e-03, -1.61893386e-02, -5.65099530e-03, 8.80062866e+01, 3.40655640e+02, -1.97404199e+03, 3.73586401e+03, 7.07877109e+04, 5.21014117e-05, 8.08866596e+00, -1.65537205e-02
-9.99999978e-03, -1.53082721e-02, -5.68303280e-03, 8.59353638e+01, 3.43931091e+02, -2.26634814e+03, 3.58043921e+03, 7.12743438e+04, 1.85826328e-04, 8.06751823e+00, -1.48851871e-02
-9.99999978e-03, -1.44272065e-02, -5.65099530e-03, 8.38854599e+01, 3.47059021e+02, -2.20151343e+03, 3.43466187e+03, 7.34922813e+04, 9.44446219e-05, 8.04842567e+00, -1.34332152e-02
-9.99999978e-03, -1.44272065e-02, -5.65099530e-03, 8.38854599e+01, 3.47059021e+02, -2.20151343e+03, 3.43466187e+03, 7.34922813e+04, 9.44446219e-05, 8.04842567e+00, -1.34332152e-02
-9.99999978e-03, -1.44272065e-02, -5.65099530e-03, 8.38854599e+01, 3.47059021e+02, -2.20151343e+03, 3.43466187e+03, 7.34922813e+04, 9.44446219e-05, 8.04842567e+00, -1.34332152e-02
-9.99999978e-03, -1.35461399e-02, -5.68303280e-03, 8.18525238e+01, 3.50072021e+02, -2.46516455e+03, 3.30423242e+03, 7.34873359e+04, 2.70380580e-04, 8.03104591e+00, -1.22152828e-02
-9.99999978e-03, -1.26650734e-02, -5.65099530e-03, 7.98345795e+01, 3.52954315e+02, -2.38290137e+03, 3.17838525e+03, 7.53590781e+04, 2.76673061e-04, 8.01494884e+00, -1.19100325e-02
-9.99999978e-03, -1.26650734e-02, -5.65099530e-03, 7.98345795e+01, 3.52954315e+02, -2.38290137e+03, 3.17838525e+03, 7.53590781e+04, 2.76673061e-04, 8.01494884e+00, -1.19100325e-02
-9.99999978e-03, -1.26650734e-02, -5.65099530e-03, 7.98345795e+01, 3.52954315e+02, -2.38290137e+03, 3.17838525e+03, 7.53590781e+04, 2.76673061e-04, 8.01494884e+00, -1.19100325e-02
-9.99999978e-03, -1.17840078e-02, -5.68303280e-03, 7.78349609e+01, 3.55743042e+02, -2.62284814e+03, 3.06591357e+03, 7.50195313e+04, 2.70475808e-04, 8.00033379e+00, -1.04508530e-02
-9.99999978e-03, -1.09029412e-02, -5.65099530e-03, 7.58497391e+01, 3.58410553e+02, -2.53139893e+03, 2.95788501e+03, 7.66627969e+04, 2.76115257e-04, 7.98687696e+00, -9.54211596e-03
-9.99999978e-03, -1.09029412e-02, -5.65099530e-03, 7.58497391e+01, 3.58410553e+02, -2.53139893e+03, 2.95788501e+03, 7.66627969e+04, 2.76115257e-04, 7.98687696e+00, -9.54211596e-03
-9.99999978e-03, -1.09029412e-02, -5.65099530e-03, 7.58497391e+01, 3.58410553e+02, -2.53139893e+03, 2.95788501e+03, 7.66627969e+04, 2.76115257e-04, 7.98687696e+00, -9.54211596e-03
-9.99999978e-03, -1.00218756e-02, -5.68303280e-03, 7.38784332e+01, 3.61010986e+02, -2.74850439e+03, 2.86305713e+03, 7.60897656e+04, 2.48380064e-04, 7.97413826e+00, -8.74141697e-03
-9.99999978e-03, -9.14080907e-03, -5.65099530e-03, 7.19222488e+01, 3.63498047e+02, -2.65318799e+03, 2.77371045e+03, 7.75698750e+04, 1.63471661e-04, 7.96256924e+00, -7.73581676e-03
-9.99999978e-03, -9.14080907e-03, -5.65099530e-03, 7.19222488e+01, 3.63498047e+02, -2.65318799e+03, 2.77371045e+03, 7.75698750e+04, 1.63471661e-04, 7.96256924e+00, -7.73581676e-03
-9.99999978e-03, -9.14080907e-03, -5.65099530e-03, 7.19222488e+01, 3.63498047e+02, -2.65318799e+03, 2.77371045e+03, 7.75698750e+04, 1.63471661e-04, 7.96256924e+00, -7.73581676e-03
-9.99999978e-03, -8.25974252e-03, -5.68303280e-03, 6.99753571e+01, 3.65941895e+02, -2.85033398e+03, 2.69304590e+03, 7.68446250e+04, 1.49827712e-04, 7.95167637e+00, -7.25642964e-03
-9.99999978e-03, -7.37867691e-03, -5.65099530e-03, 6.80382919e+01, 3.68278839e+02, -2.74957153e+03, 2.61819897e+03, 7.82251719e+04, 1.14730778e-04, 7.94237757e+00, -6.53809309e-03
-9.99999978e-03, -7.37867691e-03, -5.65099530e-03, 6.80382919e+01, 3.68278839e+02, -2.74957153e+03, 2.61819897e+03, 7.82251719e+04, 1.14730778e-04, 7.94237757e+00, -6.53809309e-03
-9.99999978e-03, -7.37867691e-03, -5.65099530e-03, 6.80382919e+01, 3.68278839e+02, -2.74957153e+03, 2.61819897e+03, 7.82251719e+04, 1.14730778e-04, 7.94237757e+00, -6.53809309e-03
-9.99999978e-03, -6.49761036e-03, -5.68303280e-03, 6.61095123e+01, 3.70590332e+02, -2.92898682e+03, 2.55854785e+03, 7.73859688e+04, 2.06781566e-04, 7.93408537e+00, -5.49811777e-03
-9.99999978e-03, -5.61654428e-03, -5.65099530e-03, 6.41861420e+01, 3.72811005e+02, -2.82144531e+03, 2.50097559e+03, 7.86641719e+04, 4.08337684e-04, 7.92601538e+00, -5.70093375e-03
-9.99999978e-03, -5.61654428e-03, -5.65099530e-03, 6.41861420e+01, 3.72811005e+02, -2.82144531e+03, 2.50097559e+03, 7.86641719e+04, 4.08337684e-04, 7.92601538e+00, -5.70093375e-03
-9.99999978e-03, -5.61654428e-03, -5.65099530e-03, 6.41861420e+01, 3.72811005e+02, -2.82144531e+03, 2.50097559e+03, 7.86641719e+04, 4.08337684e-04, 7.92601538e+00, -5.70093375e-03
-9.99999978e-03, -4.73548006e-03, -5.68303326e-03, 6.22717896e+01, 3.75024841e+02, -2.98787744e+03, 2.43890845e+03, 7.77194844e+04, 3.94557574e-04, 7.91709518e+00, -6.32356014e-03
-9.99999978e-03, -1.97136030e-02, -5.83159691e-03, 9.65452576e+01, 3.16356262e+02, -9.49478271e+02, 3.59812720e+03, 4.29727109e+04, 1.31220790e-03, 9.38378906e+00, -3.27708796e-02
-9.99999978e-03, -1.88325364e-02, -5.86117106e-03, 9.43701019e+01, 3.19602783e+02, -1.23712378e+03, 3.55521240e+03, 4.66380039e+04, 8.51769466e-04, 9.36150169e+00, -2.88884155e-02
-9.99999978e-03, -1.79514699e-02, -5.83159691e-03, 9.22211990e+01, 3.22795105e+02, -1.27253699e+03, 3.48212402e+03, 5.09149883e+04, 4.37748851e-04, 9.34039307e+00, -2.69648395e-02
-9.99999978e-03, -1.79514699e-02, -5.83159691e-03, 9.22211990e+01, 3.22795105e+02, -1.27253699e+03, 3.48212402e+03, 5.09149883e+04, 4.37748851e-04, 9.34039307e+00, -2.69648395e-02
-9.99999978e-03, -1.79514699e-02, -5.83159691e-03, 9.22211990e+01, 3.22795105e+02, -1.27253699e+03, 3.48212402e+03, 5.09149883e+04, 4.37748851e-04, 9.34039307e+00, -2.69648395e-02
