
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.00000009e-03, 0.00000000e+00, 1.29155584e-17, 5.63543640e+02, -1.30012524e+03, 4.11349792e+02, -3.63536804e+02
3.00000003e-03, 0.00000000e+00, 1.27258230e-17, 5.61951416e+02, -1.88435925e+03, 4.17695984e+02, -7.19093384e+02
-1.78824918e-15, 0.00000000e+00, 1.00000005e-03, 5.65586487e+02, -4.69219208e+02, 4.04126099e+02, 8.96947998e+02
1.00000005e-03, 0.00000000e+00, 1.00000005e-03, 5.64826355e+02, -1.05100537e+03, 4.06806030e+02, 5.69245361e+02
-1.00000005e-03, 0.00000000e+00, 1.00000005e-03, 5.65768921e+02, 1.04374908e+02, 4.03977234e+02, 1.22619531e+03
-2.00000009e-03, 0.00000000e+00, 1.00000005e-03, 5.65381348e+02, 6.70961426e+02, 4.06332306e+02, 1.56447986e+03
-3.00000003e-03, 0.00000000e+00, 1.00000005e-03, 5.64430176e+02, 1.23128589e+03, 4.11154175e+02, 1.91944189e+03
-4.00000019e-03, 0.00000000e+00, 1.00000005e-03, 5.62921875e+02, 1.78559375e+03, 4.18406097e+02, 2.29907813e+03
-4.99999989e-03, 0.00000000e+00, 1.00000005e-03, 5.60862427e+02, 2.33336523e+03, 4.28041077e+02, 2.71192261e+03
-1.78843214e-15, 0.00000000e+00, 2.00000009e-03, 5.66776306e+02, -7.89857788e+02, 4.00363525e+02, 1.48268909e+03
1.00000005e-03, 0.00000000e+00, 2.00000009e-03, 5.65694824e+02, -1.37305444e+03, 4.04400391e+02, 1.16770386e+03
-2.00000009e-03, 0.00000000e+00, 2.00000009e-03, 5.67227844e+02, 3.31241638e+02, 3.99799286e+02, 2.12856836e+03
-1.00000005e-03, 0.00000000e+00, 2.00000009e-03, 5.67282349e+02, -2.22151718e+02, 3.98848938e+02, 1.80060681e+03
-4.00000019e-03, 0.00000000e+00, 2.00000009e-03, 5.65492920e+02, 1.39683276e+03, 4.08862427e+02, 2.84314478e+03
-3.00000003e-03, 0.00000000e+00, 2.00000009e-03, 5.66626831e+02, 8.70939209e+02, 4.03155273e+02, 2.47367310e+03
-4.99999989e-03, 0.00000000e+00, 2.00000009e-03, 5.63840637e+02, 1.90795020e+03, 4.16844727e+02, 3.24447559e+03
-1.78950279e-15, 0.00000000e+00, 3.00000003e-03, 5.68550415e+02, -1.09495837e+03, 3.94955994e+02, 2.06555615e+03
1.00000005e-03, 0.00000000e+00, 3.00000003e-03, 5.67163940e+02, -1.67792139e+03, 4.00291565e+02, 1.77057422e+03
-1.00000005e-03, 0.00000000e+00, 3.00000003e-03, 5.69365112e+02, -5.34400940e+02, 3.92132111e+02, 2.36498779e+03
-2.00000009e-03, 0.00000000e+00, 3.00000003e-03, 5.69629883e+02, 5.05352020e+00, 3.91736176e+02, 2.67546289e+03
-3.00000003e-03, 0.00000000e+00, 3.00000003e-03, 5.69365356e+02, 5.24068726e+02, 3.93682678e+02, 3.00341748e+03
-4.00000019e-03, 0.00000000e+00, 3.00000003e-03, 5.68592163e+02, 1.02244696e+03, 3.97891785e+02, 3.35520215e+03
-4.99999989e-03, 0.00000000e+00, 3.00000003e-03, 5.67331482e+02, 1.49901367e+03, 4.04270081e+02, 3.73719385e+03
-6.00000005e-03, 0.00000000e+00, 1.00000005e-03, 5.58259399e+02, 2.87292822e+03, 4.39991333e+02, 3.16718506e+03
-7.00000022e-03, 0.00000000e+00, 1.00000005e-03, 5.55122681e+02, 3.40097656e+03, 4.54178833e+02, 3.67485913e+03
-8.00000038e-03, 0.00000000e+00, 1.00000005e-03, 5.51467041e+02, 3.91173755e+03, 4.70513184e+02, 4.24562207e+03
-6.00000005e-03, 0.00000000e+00, 2.00000009e-03, 5.61685669e+02, 2.40210205e+03, 4.27002197e+02, 3.68545459e+03
-8.00000038e-03, 0.00000000e+00, 2.00000009e-03, 5.55947876e+02, 3.32250195e+03, 4.53432770e+02, 4.71799707e+03
-7.00000022e-03, 0.00000000e+00, 2.00000009e-03, 5.59046997e+02, 2.87551807e+03, 4.39236450e+02, 4.17406494e+03
-8.99999961e-03, 0.00000000e+00, 2.00000009e-03, 5.52417725e+02, 3.73966797e+03, 4.69445129e+02, 5.32739551e+03
-6.00000005e-03, 0.00000000e+00, 3.00000003e-03, 5.65606323e+02, 1.95140625e+03, 4.12701843e+02, 4.15584766e+03
-7.00000022e-03, 0.00000000e+00, 3.00000003e-03, 5.63442871e+02, 2.37581714e+03, 4.23062592e+02, 4.61763477e+03
-8.00000038e-03, 0.00000000e+00, 3.00000003e-03, 5.60871582e+02, 2.76687109e+03, 4.35212219e+02, 5.12903418e+03
-8.99999961e-03, 0.00000000e+00, 3.00000003e-03, 5.57929626e+02, 3.11781177e+03, 4.48979523e+02, 5.69712207e+03
-1.78849990e-15, 0.00000000e+00, 4.00000019e-03, 5.70905151e+02, -1.37752051e+03, 3.87907532e+02, 2.64401807e+03
1.00000005e-03, 0.00000000e+00, 4.00000019e-03, 5.69237183e+02, -1.95828320e+03, 3.94452087e+02, 2.37607544e+03
-1.00000005e-03, 0.00000000e+00, 4.00000019e-03, 5.72006775e+02, -8.25563416e+02, 3.83854065e+02, 2.91831104e+03
-2.00000009e-03, 0.00000000e+00, 4.00000019e-03, 5.72569946e+02, -3.00815552e+02, 3.82188690e+02, 3.20486743e+03
-3.00000003e-03, 0.00000000e+00, 4.00000019e-03, 5.72621704e+02, 1.97575623e+02, 3.82806396e+02, 3.50927539e+03
-4.00000019e-03, 0.00000000e+00, 4.00000019e-03, 5.72188171e+02, 6.69511108e+02, 3.85600098e+02, 3.83691992e+03
-4.99999989e-03, 0.00000000e+00, 4.00000019e-03, 5.71296631e+02, 1.11381812e+03, 3.90456116e+02, 4.19306055e+03
2.54509684e-15, 0.00000000e+00, 4.99999989e-03, 5.73835205e+02, -1.63107178e+03, 3.79216919e+02, 3.21619604e+03
1.00000005e-03, 0.00000000e+00, 4.99999989e-03, 5.71916077e+02, -2.20708936e+03, 3.86847137e+02, 2.98178125e+03
-1.00000005e-03, 0.00000000e+00, 4.99999989e-03, 5.75195557e+02, -1.08951941e+03, 3.74048706e+02, 3.45941064e+03
-2.00000009e-03, 0.00000000e+00, 4.99999989e-03, 5.76030640e+02, -5.80412903e+02, 3.71217041e+02, 3.71640796e+03
-3.00000003e-03, 0.00000000e+00, 4.99999989e-03, 5.76372192e+02, -1.02642998e+02, 3.70602295e+02, 3.99181567e+03
-4.00000019e-03, 0.00000000e+00, 4.99999989e-03, 5.76251648e+02, 3.43893158e+02, 3.72083801e+02, 4.29000781e+03
-4.99999989e-03, 0.00000000e+00, 4.99999989e-03, 5.75700684e+02, 7.58196655e+02, 3.75528259e+02, 4.61510645e+03
-1.00000005e-03, 0.00000000e+00, 6.00000005e-03, 5.78918701e+02, -1.32097705e+03, 3.62740540e+02, 3.98674951e+03
2.54557118e-15, 0.00000000e+00, 6.00000005e-03, 5.77333130e+02, -1.84992773e+03, 3.68885315e+02, 3.77965088e+03
-2.00000009e-03, 0.00000000e+00, 6.00000005e-03, 5.79993530e+02, -8.28715393e+02, 3.58872925e+02, 4.20951318e+03
-3.00000003e-03, 0.00000000e+00, 6.00000005e-03, 5.80593872e+02, -3.71761292e+02, 3.57148254e+02, 4.45152637e+03
-4.00000019e-03, 0.00000000e+00, 6.00000005e-03, 5.80754639e+02, 5.02519798e+01, 3.57435181e+02, 4.71609277e+03
-4.99999989e-03, 0.00000000e+00, 6.00000005e-03, 5.80511292e+02, 4.36602539e+02, 3.59588867e+02, 5.00622949e+03
-6.00000005e-03, 0.00000000e+00, 4.00000019e-03, 5.69975708e+02, 1.52817041e+03, 3.97249756e+02, 4.58283887e+03
-7.00000022e-03, 0.00000000e+00, 4.00000019e-03, 5.68257324e+02, 1.90888013e+03, 4.05836182e+02, 5.01122461e+03
-8.00000038e-03, 0.00000000e+00, 4.00000019e-03, 5.66177612e+02, 2.25067236e+03, 4.16051025e+02, 5.48296094e+03
-8.99999961e-03, 0.00000000e+00, 4.00000019e-03, 5.63779297e+02, 2.54640332e+03, 4.27714294e+02, 6.00248047e+03
-6.00000005e-03, 0.00000000e+00, 4.99999989e-03, 5.74752563e+02, 1.13814612e+03, 3.80792786e+02, 4.97097363e+03
-7.00000022e-03, 0.00000000e+00, 4.99999989e-03, 5.73443420e+02, 1.48034619e+03, 3.87723572e+02, 5.36114551e+03
-8.00000038e-03, 0.00000000e+00, 4.99999989e-03, 5.71813354e+02, 1.77991736e+03, 3.96144653e+02, 5.78869727e+03
-8.99999961e-03, 0.00000000e+00, 4.99999989e-03, 5.69908447e+02, 2.03035620e+03, 4.05864441e+02, 6.25597949e+03
-6.00000005e-03, 0.00000000e+00, 6.00000005e-03, 5.79900330e+02, 7.85499390e+02, 3.63455505e+02, 5.32460303e+03
-7.00000022e-03, 0.00000000e+00, 6.00000005e-03, 5.78960693e+02, 1.09398047e+03, 3.68871735e+02, 5.67344336e+03
-8.00000038e-03, 0.00000000e+00, 6.00000005e-03, 5.77734863e+02, 1.35779749e+03, 3.75653778e+02, 6.05437744e+03
-8.99999961e-03, 0.00000000e+00, 6.00000005e-03, 5.76270386e+02, 1.57140088e+03, 3.83605011e+02, 6.46817041e+03
-9.99999978e-03, 0.00000000e+00, 2.00000009e-03, 5.48490112e+02, 4.11495898e+03, 4.87096802e+02, 6.01465918e+03
-1.20000001e-02, 0.00000000e+00, 2.00000009e-03, 5.39670044e+02, 4.65832324e+03, 5.26356873e+02, 7.66282275e+03
-1.09999999e-02, 0.00000000e+00, 2.00000009e-03, 5.44218140e+02, 4.43188574e+03, 5.06166870e+02, 6.79176563e+03
-1.40000004e-02, 0.00000000e+00, 2.00000009e-03, 5.30244141e+02, 4.66571924e+03, 5.68093628e+02, 9.67753516e+03
-1.30000003e-02, 0.00000000e+00, 2.00000009e-03, 5.34952393e+02, 4.74291211e+03, 5.47169189e+02, 8.61906348e+03
-9.99999978e-03, 0.00000000e+00, 3.00000003e-03, 5.54662170e+02, 3.41757715e+03, 4.64160339e+02, 6.32909912e+03
-1.09999999e-02, 0.00000000e+00, 3.00000003e-03, 5.51128540e+02, 3.65060010e+03, 4.80510773e+02, 7.03064551e+03
-1.20000001e-02, 0.00000000e+00, 3.00000003e-03, 5.47405762e+02, 3.79540356e+03, 4.97726074e+02, 7.80381250e+03
-1.30000003e-02, 0.00000000e+00, 3.00000003e-03, 5.43595947e+02, 3.82010278e+03, 5.15411560e+02, 8.63877832e+03
-1.40000004e-02, 0.00000000e+00, 3.00000003e-03, 5.39830078e+02, 3.71487256e+03, 5.33120056e+02, 9.52192383e+03
-1.60132442e-02, 0.00000000e+00, 1.95621978e-03, 5.21002930e+02, 4.42651855e+03, 6.11258789e+02, 1.21802793e+04
-1.49999997e-02, 0.00000000e+00, 2.00000009e-03, 5.25644043e+02, 4.40225586e+03, 5.89152222e+02, 1.07812559e+04
-1.69945471e-02, 0.00000000e+00, 1.88925571e-03, 5.15630615e+02, 3.75726660e+03, 6.34153931e+02, 1.25067324e+04
-1.79763641e-02, 0.00000000e+00, 1.89785077e-03, 5.13345459e+02, 2.08466626e+03, 6.47890320e+02, 1.40498398e+04
-1.49999997e-02, 0.00000000e+00, 3.00000003e-03, 5.36235474e+02, 3.43262109e+03, 5.50676514e+02, 1.04466719e+04
-1.60056278e-02, 0.00000000e+00, 2.97378190e-03, 5.32686523e+02, 3.26133105e+03, 5.68003845e+02, 1.13683271e+04
-1.70001239e-02, 0.00000000e+00, 2.94848206e-03, 5.29330200e+02, 2.49524072e+03, 5.84393494e+02, 1.23368203e+04
-1.79985296e-02, 0.00000000e+00, 2.92289280e-03, 5.27184937e+02, 1.29902869e+03, 5.96681213e+02, 1.31131895e+04
-9.99999978e-03, 0.00000000e+00, 4.00000019e-03, 5.61113220e+02, 2.78611768e+03, 4.40609131e+02, 6.57337402e+03
-1.09999999e-02, 0.00000000e+00, 4.00000019e-03, 5.58242065e+02, 2.95663135e+03, 4.54471375e+02, 7.19724414e+03
-1.20000001e-02, 0.00000000e+00, 4.00000019e-03, 5.55243042e+02, 3.04142065e+03, 4.68999634e+02, 7.87204297e+03
-1.30000003e-02, 0.00000000e+00, 4.00000019e-03, 5.52211548e+02, 3.02140967e+03, 4.83841248e+02, 8.58975977e+03
-1.40000004e-02, 0.00000000e+00, 4.00000019e-03, 5.49261475e+02, 2.88187988e+03, 4.98587524e+02, 9.33828320e+03
-9.99999978e-03, 0.00000000e+00, 4.99999989e-03, 5.67781738e+02, 2.22312256e+03, 4.16661865e+02, 6.76412793e+03
-1.09999999e-02, 0.00000000e+00, 4.99999989e-03, 5.65496460e+02, 2.34757446e+03, 4.28274353e+02, 7.31230029e+03
-1.20000001e-02, 0.00000000e+00, 4.99999989e-03, 5.63127014e+02, 2.39136084e+03, 4.40414612e+02, 7.89662988e+03
-1.30000003e-02, 0.00000000e+00, 4.99999989e-03, 5.60760437e+02, 2.34131152e+03, 4.52753815e+02, 8.50907422e+03
-1.40000004e-02, 0.00000000e+00, 4.99999989e-03, 5.58496338e+02, 2.18563916e+03, 4.64915894e+02, 9.13687305e+03
-9.99999978e-03, 0.00000000e+00, 6.00000005e-03, 5.74620850e+02, 1.72775024e+03, 3.92504730e+02, 6.91435107e+03
-1.09999999e-02, 0.00000000e+00, 6.00000005e-03, 5.72847778e+02, 1.81846936e+03, 4.02102478e+02, 7.39064648e+03
-1.20000001e-02, 0.00000000e+00, 6.00000005e-03, 5.71021362e+02, 1.83435913e+03, 4.12128235e+02, 7.89244043e+03
-1.30000003e-02, 0.00000000e+00, 6.00000005e-03, 5.69221069e+02, 1.76601819e+03, 4.22269775e+02, 8.41228125e+03
-1.40000004e-02, 0.00000000e+00, 6.00000005e-03, 5.67535339e+02, 1.60520166e+03, 4.32185852e+02, 8.94020703e+03
-1.49999997e-02, 0.00000000e+00, 4.00000019e-03, 5.46523804e+02, 2.67076636e+03, 5.12964661e+02, 1.01179355e+04
-1.60000008e-02, 0.00000000e+00, 4.00000019e-03, 5.44024048e+02, 2.31536621e+03, 5.26832520e+02, 1.08958418e+04
-1.70041826e-02, 0.00000000e+00, 3.98378819e-03, 5.41883911e+02, 1.65768311e+03, 5.39177551e+02, 1.16642949e+04
-1.80010516e-02, 0.00000000e+00, 3.96827469e-03, 5.40462158e+02, 8.29492859e+02, 5.49141479e+02, 1.22861074e+04
-1.49999997e-02, 0.00000000e+00, 4.99999989e-03, 5.56443054e+02, 1.93181995e+03, 4.76531616e+02, 9.77758691e+03
-1.60000008e-02, 0.00000000e+00, 4.99999989e-03, 5.54707886e+02, 1.57848669e+03, 4.87278870e+02, 1.04316787e+04
-1.70000009e-02, 0.00000000e+00, 4.99999989e-03, 5.53391663e+02, 1.01803418e+03, 4.96751831e+02, 1.10227617e+04
-1.80006139e-02, 0.00000000e+00, 4.98838583e-03, 5.52637573e+02, 2.91630066e+02, 5.04033966e+02, 1.15355137e+04
-1.49999997e-02, 0.00000000e+00, 6.00000005e-03, 5.66059998e+02, 1.34630969e+03, 4.41526245e+02, 9.46544727e+03
-1.60000008e-02, 0.00000000e+00, 6.00000005e-03, 5.64896729e+02, 9.84409180e+02, 4.49917145e+02, 9.97965723e+03
-1.70000009e-02, 0.00000000e+00, 6.00000005e-03, 5.64160278e+02, 5.15212341e+02, 4.56969910e+02, 1.04644844e+04
-1.79999992e-02, 0.00000000e+00, 6.00000005e-03, 5.63948364e+02, -9.07649307e+01, 4.62272461e+02, 1.08532969e+04
1.00000005e-03, 0.00000000e+00, 6.00000005e-03, 5.75199097e+02, -2.41798193e+03, 3.77453308e+02, 3.58431738e+03
-9.29703363e-18, 0.00000000e+00, 7.00000022e-03, 5.81388672e+02, -2.02940051e+03, 3.56923462e+02, 4.33142627e+03
1.00000005e-03, 0.00000000e+00, 7.00000022e-03, 5.79080933e+02, -2.58575586e+03, 3.66264771e+02, 4.17951270e+03
-1.00000005e-03, 0.00000000e+00, 7.00000022e-03, 5.83161255e+02, -1.51563354e+03, 3.49954712e+02, 4.49845703e+03
-2.00000009e-03, 0.00000000e+00, 7.00000022e-03, 5.84439941e+02, -1.04173181e+03, 3.45197998e+02, 4.68336621e+03
-3.00000003e-03, 0.00000000e+00, 7.00000022e-03, 5.85263916e+02, -6.06041748e+02, 3.42507355e+02, 4.88865088e+03
-4.00000019e-03, 0.00000000e+00, 7.00000022e-03, 5.85670959e+02, -2.07934448e+02, 3.41738953e+02, 5.11655078e+03
-4.99999989e-03, 0.00000000e+00, 7.00000022e-03, 5.85698853e+02, 1.52188263e+02, 3.42734985e+02, 5.36901367e+03
-1.01101853e-17, 0.00000000e+00, 8.00000038e-03, 5.85988403e+02, -2.16597070e+03, 3.43357544e+02, 4.86820020e+03
1.00000005e-03, 0.00000000e+00, 8.00000038e-03, 5.83552124e+02, -2.70656079e+03, 3.53293152e+02, 4.76273926e+03
-1.00000005e-03, 0.00000000e+00, 8.00000038e-03, 5.87906616e+02, -1.67027197e+03, 3.35731262e+02, 4.99237793e+03
-2.00000009e-03, 0.00000000e+00, 8.00000038e-03, 5.89350098e+02, -1.21651379e+03, 3.30243042e+02, 5.13688916e+03
-3.00000003e-03, 0.00000000e+00, 8.00000038e-03, 5.90359802e+02, -8.02821167e+02, 3.26739197e+02, 5.30316602e+03
-4.00000019e-03, 0.00000000e+00, 8.00000038e-03, 5.90975403e+02, -4.28314331e+02, 3.25065063e+02, 5.49242578e+03
-4.99999989e-03, 0.00000000e+00, 8.00000038e-03, 5.91236206e+02, -9.30690689e+01, 3.25055298e+02, 5.70559814e+03
-6.00000005e-03, 0.00000000e+00, 7.00000022e-03, 5.85386353e+02, 4.72947968e+02, 3.45340942e+02, 5.64760645e+03
-7.00000022e-03, 0.00000000e+00, 7.00000022e-03, 5.84774048e+02, 7.51884277e+02, 3.49391479e+02, 5.95341406e+03
-8.00000038e-03, 0.00000000e+00, 7.00000022e-03, 5.83905396e+02, 9.85481079e+02, 3.54700745e+02, 6.28689258e+03
-8.99999961e-03, 0.00000000e+00, 7.00000022e-03, 5.82828125e+02, 1.16919116e+03, 3.61071289e+02, 6.64762402e+03
-6.00000005e-03, 0.00000000e+00, 8.00000038e-03, 5.91181763e+02, 2.01946228e+02, 3.26553345e+02, 5.94326465e+03
-7.00000022e-03, 0.00000000e+00, 8.00000038e-03, 5.90853455e+02, 4.54802429e+02, 3.29396667e+02, 6.20554102e+03
-8.00000038e-03, 0.00000000e+00, 8.00000038e-03, 5.90294800e+02, 6.62699524e+02, 3.33402466e+02, 6.49192578e+03
-8.99999961e-03, 0.00000000e+00, 8.00000038e-03, 5.89552490e+02, 8.22047852e+02, 3.38371277e+02, 6.80111816e+03
-1.00017650e-17, 0.00000000e+00, 8.99999961e-03, 5.91115723e+02, -2.25733618e+03, 3.28225464e+02, 5.38639014e+03
1.00000005e-03, 0.00000000e+00, 8.99999961e-03, 5.88598022e+02, -2.77788403e+03, 3.38561859e+02, 5.32916113e+03
-1.00000005e-03, 0.00000000e+00, 8.99999961e-03, 5.93135864e+02, -1.78278735e+03, 3.20117615e+02, 5.46609375e+03
-2.00000009e-03, 0.00000000e+00, 8.99999961e-03, 5.94702881e+02, -1.35117053e+03, 3.14066162e+02, 5.56875488e+03
-3.00000003e-03, 0.00000000e+00, 8.99999961e-03, 5.95858765e+02, -9.60460571e+02, 3.09909637e+02, 5.69477539e+03
-4.00000019e-03, 0.00000000e+00, 8.99999961e-03, 5.96643799e+02, -6.09557373e+02, 3.07484558e+02, 5.84439844e+03
-4.99999989e-03, 0.00000000e+00, 8.99999961e-03, 5.97097778e+02, -2.98246429e+02, 3.06629517e+02, 6.01764600e+03
-2.46655994e-18, 0.00000000e+00, 9.99999978e-03, 5.96750000e+02, -2.30239111e+03, 3.11580811e+02, 5.88225391e+03
1.00000005e-03, 0.00000000e+00, 9.99999978e-03, 5.94199463e+02, -2.79854492e+03, 3.22108887e+02, 5.87376758e+03
-1.00000005e-03, 0.00000000e+00, 9.99999978e-03, 5.98827393e+02, -1.85217285e+03, 3.03180145e+02, 5.91699121e+03
-2.00000009e-03, 0.00000000e+00, 9.99999978e-03, 6.00475952e+02, -1.44484070e+03, 2.96739655e+02, 5.97738477e+03
-3.00000003e-03, 0.00000000e+00, 9.99999978e-03, 6.01737549e+02, -1.07829004e+03, 2.92093811e+02, 6.06286475e+03
-4.00000019e-03, 0.00000000e+00, 9.99999978e-03, 6.02652344e+02, -7.51280151e+02, 2.89077332e+02, 6.17279395e+03
-4.99999989e-03, 0.00000000e+00, 9.99999978e-03, 6.03259766e+02, -4.63357880e+02, 2.87536438e+02, 6.30637988e+03
-1.78893358e-18, 0.00000000e+00, 1.09999999e-02, 6.02867188e+02, -2.30117969e+03, 2.93484619e+02, 6.35208105e+03
1.00000005e-03, 0.00000000e+00, 1.09999999e-02, 6.00332153e+02, -2.76868848e+03, 3.03995148e+02, 6.39163232e+03
-1.00000005e-03, 0.00000000e+00, 1.09999999e-02, 6.04957092e+02, -1.87845630e+03, 2.84986725e+02, 6.34241797e+03
-2.00000009e-03, 0.00000000e+00, 1.09999999e-02, 6.06645142e+02, -1.49761328e+03, 2.78334137e+02, 6.36108301e+03
-3.00000003e-03, 0.00000000e+00, 1.09999999e-02, 6.07972290e+02, -1.15655054e+03, 2.73363373e+02, 6.40663770e+03
-4.00000019e-03, 0.00000000e+00, 1.09999999e-02, 6.08977600e+02, -8.53956177e+02, 2.69915955e+02, 6.47764648e+03
-4.99999989e-03, 0.00000000e+00, 1.09999999e-02, 6.09699219e+02, -5.89208191e+02, 2.67842041e+02, 6.57258643e+03
-6.00000005e-03, 0.00000000e+00, 8.99999961e-03, 5.97260498e+02, -2.71349907e+01, 3.07186890e+02, 6.21423730e+03
-7.00000022e-03, 0.00000000e+00, 8.99999961e-03, 5.97172913e+02, 2.02384796e+02, 3.08987488e+02, 6.43345996e+03
-8.00000038e-03, 0.00000000e+00, 8.99999961e-03, 5.96877686e+02, 3.88168152e+02, 3.11851257e+02, 6.67402393e+03
-8.99999961e-03, 0.00000000e+00, 8.99999961e-03, 5.96419922e+02, 5.27448853e+02, 3.15590515e+02, 6.93396143e+03
-6.00000005e-03, 0.00000000e+00, 9.99999978e-03, 6.03598877e+02, -2.14809402e+02, 2.87310791e+02, 6.46257471e+03
-7.00000022e-03, 0.00000000e+00, 9.99999978e-03, 6.03709595e+02, -6.54983521e+00, 2.88225159e+02, 6.63996191e+03
-8.00000038e-03, 0.00000000e+00, 9.99999978e-03, 6.03632935e+02, 1.59852020e+02, 2.90111328e+02, 6.83664893e+03
-8.99999961e-03, 0.00000000e+00, 9.99999978e-03, 6.03411865e+02, 2.82316467e+02, 2.92797089e+02, 7.05016016e+03
-6.00000005e-03, 0.00000000e+00, 1.09999999e-02, 6.10175049e+02, -3.62316833e+02, 2.66981171e+02, 6.68974951e+03
-7.00000022e-03, 0.00000000e+00, 1.09999999e-02, 6.10443115e+02, -1.73828949e+02, 2.67166016e+02, 6.82714941e+03
-8.00000038e-03, 0.00000000e+00, 1.09999999e-02, 6.10542480e+02, -2.48250771e+01, 2.68239899e+02, 6.98241895e+03
-8.99999961e-03, 0.00000000e+00, 1.09999999e-02, 6.10513306e+02, 8.32176514e+01, 2.70038513e+02, 7.15268359e+03
-9.99999978e-03, 0.00000000e+00, 7.00000022e-03, 5.81594910e+02, 1.29737988e+03, 3.68283356e+02, 7.03402637e+03
-1.09999999e-02, 0.00000000e+00, 7.00000022e-03, 5.80264404e+02, 1.36357422e+03, 3.76096130e+02, 7.44298438e+03
-1.20000001e-02, 0.00000000e+00, 7.00000022e-03, 5.78902222e+02, 1.36090076e+03, 3.84254120e+02, 7.86956543e+03
-1.30000003e-02, 0.00000000e+00, 7.00000022e-03, 5.77580444e+02, 1.28245972e+03, 3.92470642e+02, 8.30672852e+03
-1.40000004e-02, 0.00000000e+00, 7.00000022e-03, 5.76378113e+02, 1.12206958e+03, 4.00442261e+02, 8.74549121e+03
-9.99999978e-03, 0.00000000e+00, 8.00000038e-03, 5.88677246e+02, 9.28458252e+02, 3.44092957e+02, 7.13078223e+03
-1.09999999e-02, 0.00000000e+00, 8.00000038e-03, 5.87724487e+02, 9.77009460e+02, 3.50340698e+02, 7.47730029e+03
-1.20000001e-02, 0.00000000e+00, 8.00000038e-03, 5.86754639e+02, 9.62589478e+02, 3.56870148e+02, 7.83561279e+03
-1.30000003e-02, 0.00000000e+00, 8.00000038e-03, 5.85833252e+02, 8.80178955e+02, 3.63422546e+02, 8.19903320e+03
-1.40000004e-02, 0.00000000e+00, 8.00000038e-03, 5.85030396e+02, 7.25330322e+02, 3.69725708e+02, 8.55928516e+03
-1.49999997e-02, 0.00000000e+00, 7.00000022e-03, 5.75379761e+02, 8.74576416e+02, 4.07849670e+02, 9.17511816e+03
-1.60000008e-02, 0.00000000e+00, 7.00000022e-03, 5.74674683e+02, 5.34733643e+02, 4.14344788e+02, 9.58231836e+03
-1.70000009e-02, 0.00000000e+00, 7.00000022e-03, 5.74356812e+02, 1.02208206e+02, 4.19560974e+02, 9.95258008e+03
-1.79999992e-02, 0.00000000e+00, 7.00000022e-03, 5.74518372e+02, -4.28753632e+02, 4.23128540e+02, 1.02668379e+04
-1.49999997e-02, 0.00000000e+00, 8.00000038e-03, 5.84420410e+02, 4.94460999e+02, 3.75490356e+02, 8.90651270e+03
-1.60000008e-02, 0.00000000e+00, 8.00000038e-03, 5.84080444e+02, 1.85044266e+02, 3.80409424e+02, 9.22912109e+03
-1.70000009e-02, 0.00000000e+00, 8.00000038e-03, 5.84089478e+02, -2.03213715e+02, 3.84166382e+02, 9.51398047e+03
-1.79999992e-02, 0.00000000e+00, 8.00000038e-03, 5.84525146e+02, -6.69429810e+02, 3.86447510e+02, 9.74581152e+03
-9.99999978e-03, 0.00000000e+00, 8.99999961e-03, 5.95847717e+02, 6.16921387e+02, 3.20009705e+02, 7.21043359e+03
-1.09999999e-02, 0.00000000e+00, 8.99999961e-03, 5.95212769e+02, 6.52922791e+02, 3.24897644e+02, 7.49953223e+03
-1.20000001e-02, 0.00000000e+00, 8.99999961e-03, 5.94570435e+02, 6.31716736e+02, 3.30021362e+02, 7.79619336e+03
-1.30000003e-02, 0.00000000e+00, 8.99999961e-03, 5.93979675e+02, 5.49740967e+02, 3.35147705e+02, 8.09407959e+03
-1.40000004e-02, 0.00000000e+00, 8.99999961e-03, 5.93502747e+02, 4.03978271e+02, 3.40031677e+02, 8.38560938e+03
-9.99999978e-03, 0.00000000e+00, 9.99999978e-03, 6.03091553e+02, 3.58455750e+02, 2.96096680e+02, 7.27728809e+03
-1.09999999e-02, 0.00000000e+00, 9.99999978e-03, 6.02719482e+02, 3.85611115e+02, 2.99815308e+02, 7.51395996e+03
-1.20000001e-02, 0.00000000e+00, 9.99999978e-03, 6.02346069e+02, 3.61114746e+02, 3.03736816e+02, 7.75522852e+03
-1.30000003e-02, 0.00000000e+00, 9.99999978e-03, 6.02024170e+02, 2.82553833e+02, 3.07648010e+02, 7.99512451e+03
