
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, 1.22549022e-02, -7.03222491e-03, 5.10118958e+02, 1.96785840e+03, 8.13041504e+02, -1.56177832e+04
1.29470453e-02, 1.12745101e-02, -7.03222491e-03, 5.09302856e+02, 1.96827441e+03, 8.40288208e+02, -1.56987080e+04
1.29470453e-02, 1.02941180e-02, -5.24939597e-03, 4.72539063e+02, 2.96235669e+03, 1.04949500e+03, -2.47009922e+04
1.29470453e-02, 9.31372587e-03, -5.24939597e-03, 4.71486908e+02, 2.96422461e+03, 1.08320105e+03, -2.48317578e+04
1.29470453e-02, 9.31372587e-03, -6.01600390e-03, 4.89715759e+02, 1.98462646e+03, 9.84539551e+02, -2.12316543e+04
1.29470453e-02, 1.02941180e-02, -6.01600390e-03, 4.90678345e+02, 1.98444116e+03, 9.53560303e+02, -2.11212539e+04
1.29470453e-02, 8.33333377e-03, -5.24939597e-03, 4.70383606e+02, 2.96633008e+03, 1.12124585e+03, -2.49694492e+04
1.29470453e-02, 8.33333377e-03, -6.01600390e-03, 4.88718872e+02, 1.98489221e+03, 1.01683325e+03, -2.13462461e+04
1.29470453e-02, 7.35294120e-03, -5.24939597e-03, 4.69257629e+02, 2.97035205e+03, 1.15758398e+03, -2.51167598e+04
1.29470453e-02, 7.35294074e-03, -6.01600390e-03, 4.87692871e+02, 1.98559961e+03, 1.04805737e+03, -2.14655879e+04
1.29470453e-02, 1.02941180e-02, -4.68600169e-03, 4.56186493e+02, 4.16104736e+03, 1.10627100e+03, -2.67441406e+04
1.29470453e-02, 9.31372587e-03, -4.68600169e-03, 4.55075653e+02, 4.16617236e+03, 1.14142395e+03, -2.68860430e+04
1.29470453e-02, 8.33333377e-03, -4.68600169e-03, 4.53856110e+02, 4.17183545e+03, 1.18376062e+03, -2.70363789e+04
1.29470453e-02, 7.35294120e-03, -4.68600169e-03, 4.52659882e+02, 4.18191211e+03, 1.22372046e+03, -2.71994668e+04
1.29470453e-02, 1.02941180e-02, -4.68600169e-03, 4.56186493e+02, 4.16104736e+03, 1.10627100e+03, -2.67441406e+04
1.29470453e-02, 9.31372587e-03, -4.68600169e-03, 4.55075653e+02, 4.16617236e+03, 1.14142395e+03, -2.68860430e+04
1.29470453e-02, 8.33333377e-03, -4.68600169e-03, 4.53856110e+02, 4.17183545e+03, 1.18376062e+03, -2.70363789e+04
1.29470453e-02, 7.35294120e-03, -4.68600169e-03, 4.52659882e+02, 4.18191211e+03, 1.22372046e+03, -2.71994668e+04
1.29470453e-02, 1.32352952e-02, -5.24939597e-03, 4.75541199e+02, 2.95314087e+03, 9.68844971e+02, -2.43198457e+04
1.29470453e-02, 1.22549022e-02, -5.24939597e-03, 4.74569702e+02, 2.95592969e+03, 9.87519897e+02, -2.44465117e+04
1.29470453e-02, 1.22549022e-02, -6.01600390e-03, 4.92519348e+02, 1.98346375e+03, 8.95921021e+02, -2.09067188e+04
1.29470453e-02, 1.32352943e-02, -6.01600390e-03, 4.93399048e+02, 1.98334143e+03, 8.71666748e+02, -2.07996836e+04
1.29470453e-02, 1.12745101e-02, -5.24939597e-03, 4.73575897e+02, 2.95951904e+03, 1.02028058e+03, -2.45716836e+04
1.29470453e-02, 1.12745101e-02, -6.01600390e-03, 4.91614136e+02, 1.98401721e+03, 9.24763062e+02, -2.10130664e+04
1.29470453e-02, 1.32352943e-02, -4.68600169e-03, 4.59447449e+02, 4.13866602e+03, 1.02683716e+03, -2.63322402e+04
