
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.12617274e-02, 3.63797881e-12, 3.90362577e-03, 7.46034393e+01, 3.37228027e+02, -5.88056006e+03, 9.77684570e+02, -3.88307188e+04, 1.56066148e-03, 1.36649561e+01, 4.47183987e-03
2.12307330e-02, -3.63797881e-12, 3.72710917e-03, 7.45983124e+01, 3.44582031e+02, -6.17608398e+03, 1.02622449e+03, -4.14050547e+04, 1.93684828e-05, 1.19613705e+01, 2.91690230e-04
2.12049019e-02, 3.63797881e-12, 3.58001050e-03, 7.45928497e+01, 3.51041107e+02, -6.36678955e+03, 1.05218835e+03, -4.32523711e+04, -1.41734374e-03, 1.04619017e+01, -4.18134127e-03
2.11833920e-02, 0.00000000e+00, 3.45742470e-03, 7.45881348e+01, 3.56621735e+02, -6.47436621e+03, 1.06391296e+03, -4.45249805e+04, -2.77691055e-03, 9.15729427e+00, -8.71774182e-03
2.11655535e-02, -3.63797881e-12, 3.35525256e-03, 7.45850525e+01, 3.61390381e+02, -6.52180664e+03, 1.06706897e+03, -4.53714102e+04, -4.05148463e-03, 8.03256798e+00, -1.31844748e-02
2.11506970e-02, 3.63797881e-12, 3.27010709e-03, 7.45825195e+01, 3.65435425e+02, -6.53014404e+03, 1.06512854e+03, -4.59160859e+04, -5.22461208e-03, 7.06989765e+00, -1.74554829e-02
2.11383253e-02, 0.00000000e+00, 3.19915125e-03, 7.45715485e+01, 3.68849976e+02, -6.51430078e+03, 1.06017834e+03, -4.62524141e+04, -6.22575730e-03, 6.25058365e+00, -2.11566333e-02
2.11280175e-02, 3.63797881e-12, 3.14002018e-03, 7.45297775e+01, 3.71722809e+02, -6.48483838e+03, 1.05350452e+03, -4.64481719e+04, -6.84721954e-03, 5.55637074e+00, -2.33566109e-02
2.11193785e-02, 0.00000000e+00, 3.09075089e-03, 7.44441147e+01, 3.74134277e+02, -6.48750098e+03, 1.04906030e+03, -4.66197773e+04, -6.80771517e-03, 4.97024822e+00, -2.29293257e-02
2.01110728e-02, -1.45519152e-11, 4.82439995e-03, 7.47727661e+01, 3.19450623e+02, -1.54793301e+04, 8.23901855e+02, -2.66009141e+04, 3.39650922e-03, 1.77095280e+01, 8.32655467e-03
2.04729587e-02, 0.00000000e+00, 4.63690655e-03, 7.47772980e+01, 3.19662476e+02, -1.21582666e+04, 9.21415161e+02, -2.82934355e+04, 1.31655310e-03, 1.76979351e+01, 6.02285936e-03
1.81811750e-02, -1.45519152e-11, 6.98973145e-03, 7.48388824e+01, 3.28757263e+02, -3.48720898e+04, 9.72726501e+02, -8.36109375e+03, 5.78460889e-03, 1.56272459e+01, 1.21385441e-03
1.84308905e-02, 0.00000000e+00, 7.05638248e-03, 7.48504181e+01, 3.19929199e+02, -3.09618027e+04, 8.45560181e+02, -7.58114258e+03, 6.01687189e-03, 1.77312965e+01, 1.16302795e-03
1.83632486e-02, 1.45519152e-11, 7.34870043e-03, 7.48442764e+01, 3.20132965e+02, -3.18578809e+04, 8.45778687e+02, -5.03125977e+03, 6.07603882e-03, 1.77295532e+01, 1.15054951e-03
1.81086361e-02, 0.00000000e+00, 7.30311498e-03, 7.48377991e+01, 3.29041199e+02, -3.58600156e+04, 9.78673828e+02, -5.43645215e+03, 5.90858934e-03, 1.56274376e+01, 1.16540445e-03
1.85601898e-02, -1.45519152e-11, 6.65172609e-03, 7.48404922e+01, 3.19675201e+02, -2.94381953e+04, 8.49322327e+02, -1.10491377e+04, 6.18371041e-03, 1.77345066e+01, 2.75529223e-03
1.83193628e-02, 0.00000000e+00, 6.55734120e-03, 7.48367691e+01, 3.28413391e+02, -3.32179609e+04, 9.69966553e+02, -1.23060723e+04, 5.51892444e-03, 1.56266146e+01, 2.17726594e-03
1.82584077e-02, 1.45519152e-11, 6.16901321e-03, 7.48282089e+01, 3.36234192e+02, -3.47963672e+04, 1.05038940e+03, -1.62989775e+04, 4.47684014e-03, 1.37169743e+01, 1.61225791e-03
1.84516460e-02, 0.00000000e+00, 6.26413710e-03, 7.48286591e+01, 3.28239014e+02, -3.17674102e+04, 9.65288818e+02, -1.49649805e+04, 6.04924699e-03, 1.56232195e+01, 2.55603716e-03
1.81186628e-02, 0.00000000e+00, 6.47872034e-03, 7.48317871e+01, 3.36470703e+02, -3.63575234e+04, 1.05356982e+03, -1.33641719e+04, 4.16344916e-03, 1.37185574e+01, 1.37441745e-03
1.79730933e-02, -1.45519152e-11, 6.93413895e-03, 7.48318710e+01, 3.36915894e+02, -3.81485000e+04, 1.05865601e+03, -9.02094043e+03, 4.45976062e-03, 1.37193727e+01, 8.42394889e-04
1.78964529e-02, 1.45519152e-11, 7.26516079e-03, 7.48321533e+01, 3.37283508e+02, -3.92159688e+04, 1.06456396e+03, -5.80819775e+03, 4.52625845e-03, 1.37195225e+01, 7.97514222e-04
1.79514010e-02, 1.45519152e-11, 6.41322508e-03, 7.48278961e+01, 3.43695068e+02, -3.87393516e+04, 1.10403247e+03, -1.41573389e+04, 2.97745969e-03, 1.20162058e+01, 6.91416091e-04
1.77997015e-02, 1.45519152e-11, 6.88777212e-03, 7.48277893e+01, 3.44238586e+02, -4.06452813e+04, 1.10908484e+03, -9.51015918e+03, 3.19789001e-03, 1.20168533e+01, 4.40240226e-04
1.77196302e-02, -1.45519152e-11, 7.23355636e-03, 7.48282928e+01, 3.44683838e+02, -4.17785625e+04, 1.11426794e+03, -6.07954785e+03, 3.21641820e-03, 1.20169067e+01, 4.37137845e-04
1.78120099e-02, 1.45519152e-11, 6.35866541e-03, 7.48259735e+01, 3.50020630e+02, -4.04355078e+04, 1.13202832e+03, -1.47055918e+04, 2.12063082e-03, 1.05177898e+01, 1.76158646e-04
1.76552162e-02, 0.00000000e+00, 6.84910920e-03, 7.48260574e+01, 3.50660675e+02, -4.24337422e+04, 1.13599756e+03, -9.83821582e+03, 2.24854401e-03, 1.05182896e+01, 1.03974904e-04
1.75722726e-02, 1.45519152e-11, 7.20723998e-03, 7.48265686e+01, 3.51176971e+02, -4.36178828e+04, 1.14009546e+03, -6.25341260e+03, 2.23360443e-03, 1.05182934e+01, 1.46363454e-04
1.76958460e-02, 0.00000000e+00, 6.31321175e-03, 7.48254318e+01, 3.55461121e+02, -4.15813438e+04, 1.14648059e+03, -1.50565215e+04, 1.53826666e-03, 9.21352959e+00, -2.04500015e-04
1.75348148e-02, 1.45519152e-11, 6.81687240e-03, 7.48256683e+01, 3.56199097e+02, -4.36542188e+04, 1.14855005e+03, -1.00363809e+04, 1.58298179e-03, 9.21392918e+00, -1.63970253e-04
1.74494740e-02, 0.00000000e+00, 7.18532177e-03, 7.48261719e+01, 3.56780579e+02, -4.48754063e+04, 1.15126367e+03, -6.35101172e+03, 1.54179870e-03, 9.21391106e+00, -8.99245279e-05
1.75990388e-02, 1.45519152e-11, 6.27534278e-03, 7.48255463e+01, 3.60080322e+02, -4.23150000e+04, 1.15362305e+03, -1.52604219e+04, 1.16004096e-03, 8.08837605e+00, -4.88219259e-04
1.74344853e-02, 0.00000000e+00, 6.78999536e-03, 7.48258820e+01, 3.60919922e+02, -4.44521875e+04, 1.15306726e+03, -1.01384082e+04, 1.13669841e-03, 8.08870506e+00, -3.80454643e-04
1.73471384e-02, 0.00000000e+00, 7.16706645e-03, 7.48263855e+01, 3.61561462e+02, -4.56995664e+04, 1.15403711e+03, -6.39539746e+03, 1.07401749e-03, 8.08868217e+00, -2.92186305e-04
1.75183639e-02, 0.00000000e+00, 6.24379097e-03, 7.48259430e+01, 3.63966553e+02, -4.27562734e+04, 1.15730432e+03, -1.53615176e+04, 9.29823145e-04, 7.12460613e+00, -7.03304308e-04
1.73508786e-02, 0.00000000e+00, 6.76758867e-03, 7.48263245e+01, 3.64911865e+02, -4.49503281e+04, 1.15328687e+03, -1.01737891e+04, 8.53681355e-04, 7.12488890e+00, -5.60955494e-04
1.72618590e-02, 0.00000000e+00, 7.15185888e-03, 7.48268280e+01, 3.65608917e+02, -4.62152500e+04, 1.15221606e+03, -6.40565283e+03, 7.72887666e-04, 7.12486744e+00, -4.72419633e-04
1.74511317e-02, 0.00000000e+00, 6.21750299e-03, 7.48264999e+01, 3.67216125e+02, -4.29975547e+04, 1.15955005e+03, -1.53941738e+04, 8.01628747e-04, 6.30366945e+00, -8.70641903e-04
1.72812082e-02, 0.00000000e+00, 6.74891006e-03, 7.48268738e+01, 3.68269592e+02, -4.52424297e+04, 1.15166772e+03, -1.01653711e+04, 6.85791951e-04, 6.30391550e+00, -7.16412906e-04
1.71907898e-02, 0.00000000e+00, 7.13919196e-03, 7.48273773e+01, 3.69017822e+02, -4.65173203e+04, 1.14828027e+03, -6.39541797e+03, 5.89610136e-04, 6.30390120e+00, -6.36358745e-04
1.73951052e-02, -1.45519152e-11, 6.19559921e-03, 7.48271713e+01, 3.69922272e+02, -4.31060313e+04, 1.16165149e+03, -1.53831016e+04, 7.37423019e-04, 5.60749149e+00, -1.00533594e-03
1.72231533e-02, 0.00000000e+00, 6.73334068e-03, 7.48274231e+01, 3.71083710e+02, -4.53979219e+04, 1.14944824e+03, -1.01301660e+04, 5.95624850e-04, 5.60771370e+00, -8.53756850e-04
1.71315670e-02, -1.45519152e-11, 7.12863915e-03, 7.48279114e+01, 3.71878845e+02, -4.66785859e+04, 1.14354834e+03, -6.37468457e+03, 4.86272445e-04, 5.60770226e+00, -7.85403885e-04
1.73484143e-02, 1.45519152e-11, 6.17734855e-03, 7.48277664e+01, 3.72170471e+02, -4.32235469e+04, 1.16284155e+03, -1.54050469e+04, 7.11534929e-04, 5.01913738e+00, -1.11613236e-03
1.71747729e-02, -1.45519152e-11, 6.72036270e-03, 7.48277588e+01, 3.73436859e+02, -4.55442813e+04, 1.14813135e+03, -1.01345156e+04, 5.58577885e-04, 5.01934099e+00, -9.76642477e-04
1.70822125e-02, 0.00000000e+00, 7.11984700e-03, 7.48282166e+01, 3.74274445e+02, -4.68297734e+04, 1.14088416e+03, -6.38232617e+03, 4.38137067e-04, 5.01933956e+00, -9.19276732e-04
1.86835602e-02, 0.00000000e+00, 6.37822971e-03, 7.48204651e+01, 3.19595947e+02, -2.80515234e+04, 8.23196655e+02, -1.33878984e+04, 6.85119350e-03, 1.77232304e+01, 3.20291263e-03
1.80574600e-02, 0.00000000e+00, 7.75415823e-03, 7.48438568e+01, 3.29501556e+02, -3.68211484e+04, 9.93410156e+02, -1.14212817e+03, 5.32794790e-03, 1.56279354e+01, 4.51250351e-04
1.83153786e-02, -1.45519152e-11, 7.77080888e-03, 7.48577271e+01, 3.20405762e+02, -3.27829180e+04, 8.85634399e+02, -1.16898792e+03, 5.68639673e-03, 1.77380543e+01, 4.27741033e-04
1.83060654e-02, 0.00000000e+00, 8.07071105e-03, 7.48363037e+01, 3.20666748e+02, -3.31862188e+04, 8.62952881e+02, 1.69895923e+03, 6.36881310e-03, 1.77350388e+01, 4.56879003e-04
1.80474538e-02, -1.45519152e-11, 8.07567406e-03, 7.48329163e+01, 3.29880615e+02, -3.72618398e+04, 9.95543823e+02, 2.00067517e+03, 6.18433021e-03, 1.56247292e+01, 2.61658512e-04
1.80852544e-02, 1.45519152e-11, 8.52803700e-03, 7.48164520e+01, 3.30503815e+02, -3.73534453e+04, 9.97129150e+02, 6.45237207e+03, 7.12890876e-03, 1.56131096e+01, -5.89356234e-04
1.83414668e-02, 1.45519152e-11, 8.49404652e-03, 7.47926559e+01, 3.21211487e+02, -3.30201797e+04, 8.20844604e+02, 5.64267871e+03, 6.48632459e-03, 1.77017612e+01, -1.58674084e-05
1.78425275e-02, 0.00000000e+00, 7.74022983e-03, 7.48345947e+01, 3.37886414e+02, -4.02486211e+04, 1.07403186e+03, -1.11750537e+03, 4.12813574e-03, 1.37187901e+01, 2.92381359e-04
1.78319439e-02, 0.00000000e+00, 8.07984546e-03, 7.48292084e+01, 3.38369110e+02, -4.07366172e+04, 1.08060583e+03, 2.31088232e+03, 4.77637816e-03, 1.37166033e+01, 1.04358973e-04
1.78717375e-02, 1.45519152e-11, 8.55630729e-03, 7.48247604e+01, 3.39133453e+02, -4.08990352e+04, 1.08844714e+03, 7.19683691e+03, 5.45542547e-03, 1.37110634e+01, -5.43813687e-04
1.76634230e-02, 0.00000000e+00, 7.72858411e-03, 7.48295517e+01, 3.45405884e+02, -4.28722266e+04, 1.12217969e+03, -1.07644507e+03, 2.97500147e-03, 1.20161095e+01, 1.45198836e-04
1.76523514e-02, 0.00000000e+00, 8.08334630e-03, 7.48264771e+01, 3.45982666e+02, -4.33966328e+04, 1.12958691e+03, 2.58378003e+03, 3.40986508e-03, 1.20145998e+01, 1.51087861e-05
1.76937990e-02, 0.00000000e+00, 8.57982505e-03, 7.48253937e+01, 3.46895844e+02, -4.35907227e+04, 1.13876233e+03, 7.80162500e+03, 3.77191533e-03, 1.20113544e+01, -3.99879675e-04
1.75141711e-02, -1.45519152e-11, 7.71885179e-03, 7.48274155e+01, 3.51995239e+02, -4.47516953e+04, 1.14718311e+03, -1.02199365e+03, 2.07038433e-03, 1.05176144e+01, 1.79727649e-05
1.75026897e-02, -1.45519152e-11, 8.08628276e-03, 7.48253479e+01, 3.52654205e+02, -4.53019922e+04, 1.15474219e+03, 2.81463330e+03, 2.35716649e-03, 1.05165157e+01, -5.71099918e-05
1.75455157e-02, 0.00000000e+00, 8.59939586e-03, 7.48249969e+01, 3.53714722e+02, -4.55214219e+04, 1.16518103e+03, 8.27181641e+03, 2.54362961e-03, 1.05143375e+01, -3.05513619e-04
1.73897967e-02, -1.45519152e-11, 7.71072134e-03, 7.48268051e+01, 3.57670135e+02, -4.60298672e+04, 1.15809082e+03, -9.60796631e+02, 1.41113368e-03, 9.21335602e+00, -1.04857099e-04
1.73779745e-02, -1.45519152e-11, 8.08874145e-03, 7.48252563e+01, 3.58397308e+02, -4.65977500e+04, 1.16548120e+03, 3.00810107e+03, 1.59671134e-03, 9.21251583e+00, -1.41857934e-04
1.74219441e-02, 0.00000000e+00, 8.61568656e-03, 7.48251419e+01, 3.59604889e+02, -4.68449531e+04, 1.17825574e+03, 8.63110742e+03, 1.69801584e-03, 9.21091461e+00, -2.79742235e-04
1.72861498e-02, 1.45519152e-11, 7.70393340e-03, 7.48268738e+01, 3.62496979e+02, -4.68566094e+04, 1.16081274e+03, -8.99230164e+02, 9.57526849e-04, 8.08822918e+00, -2.32945298e-04
1.72740445e-02, -1.45519152e-11, 8.09079967e-03, 7.48256073e+01, 3.63277161e+02, -4.74333906e+04, 1.16780981e+03, 3.17019873e+03, 1.06744154e-03, 8.08756351e+00, -2.48393859e-04
1.73189677e-02, 0.00000000e+00, 8.62924848e-03, 7.48256607e+01, 3.64634125e+02, -4.77137070e+04, 1.18481335e+03, 8.90490430e+03, 1.11997523e-03, 8.08631420e+00, -3.13203054e-04
1.71997808e-02, 0.00000000e+00, 7.69826630e-03, 7.48272476e+01, 3.66567078e+02, -4.73615703e+04, 1.15891284e+03, -8.41732117e+02, 6.62711798e-04, 7.12449312e+00, -3.68457142e-04
1.71874352e-02, 0.00000000e+00, 8.09252169e-03, 7.48261261e+01, 3.67385040e+02, -4.79399961e+04, 1.16504651e+03, 3.30669800e+03, 7.11412518e-04, 7.12394619e+00, -3.74662603e-04
1.72331482e-02, 1.45519152e-11, 8.64054170e-03, 7.48262787e+01, 3.68894653e+02, -4.82592109e+04, 1.18805603e+03, 9.11501172e+03, 7.28475861e-04, 7.12292194e+00, -3.91276233e-04
1.71278045e-02, 0.00000000e+00, 7.69353891e-03, 7.48277817e+01, 3.69979065e+02, -4.76424844e+04, 1.15462109e+03, -7.90617981e+02, 4.81790892e-04, 6.30358744e+00, -5.09162550e-04
1.71152614e-02, 0.00000000e+00, 8.09396245e-03, 7.48267136e+01, 3.70820862e+02, -4.82170586e+04, 1.15952710e+03, 3.42213965e+03, 4.79448732e-04, 6.30312920e+00, -5.13342558e-04
1.71616338e-02, 0.00000000e+00, 8.64994526e-03, 7.48268967e+01, 3.72484924e+02, -4.85797227e+04, 1.18985803e+03, 9.27764648e+03, 4.67048987e-04, 6.30226374e+00, -4.99235815e-04
1.70678254e-02, 1.45519152e-11, 7.68959522e-03, 7.48283844e+01, 3.72828308e+02, -4.77769688e+04, 1.14908167e+03, -7.46910461e+02, 3.76751705e-04, 5.60743189e+00, -6.51186216e-04
1.70551166e-02, 0.00000000e+00, 8.09516571e-03, 7.48271790e+01, 3.73682007e+02, -4.83426328e+04, 1.15227612e+03, 3.52018042e+03, 3.35073739e-04, 5.60703516e+00, -6.56193239e-04
1.71020385e-02, -1.45519152e-11, 8.65777861e-03, 7.48273010e+01, 3.75499542e+02, -4.87491680e+04, 1.19111157e+03, 9.40509473e+03, 2.98967701e-04, 5.60628319e+00, -6.24500623e-04
1.70178432e-02, -1.45519152e-11, 7.68630486e-03, 7.48288879e+01, 3.75201965e+02, -4.79153789e+04, 1.14585229e+03, -7.36898071e+02, 3.21273576e-04, 5.01910782e+00, -7.90888327e-04
1.70049965e-02, 0.00000000e+00, 8.09617154e-03, 7.48272934e+01, 3.76058228e+02, -4.84768594e+04, 1.14788721e+03, 3.56571704e+03, 2.56807369e-04, 5.01875496e+00, -7.96536158e-04
1.70523748e-02, -1.45519152e-11, 8.66430253e-03, 7.48272400e+01, 3.78024597e+02, -4.89098672e+04, 1.19149585e+03, 9.47311719e+03, 2.04238138e-04, 5.01809025e+00, -7.58362468e-04
2.46139634e-02, 0.00000000e+00, 1.09616313e-02, 7.48043823e+01, 3.37364197e+02, 3.07212539e+04, 1.16991943e+03, 3.54168906e+04, -1.18669210e-04, 1.56254015e+01, -4.96675912e-03
2.44433582e-02, 0.00000000e+00, 1.07674804e-02, 7.47743912e+01, 3.25808228e+02, 2.72818438e+04, 9.78473389e+02, 3.12481602e+04, 1.40195689e-03, 1.77208405e+01, -5.16658183e-03
2.46620085e-02, 0.00000000e+00, 1.05620027e-02, 7.47570953e+01, 3.25728821e+02, 2.96986055e+04, 9.48223877e+02, 2.88835723e+04, -2.70148157e-04, 1.77167816e+01, -6.17803168e-03
2.48483848e-02, 0.00000000e+00, 1.07413605e-02, 7.47898331e+01, 3.37231750e+02, 3.33463906e+04, 1.15600049e+03, 3.27023555e+04, -1.90616772e-03, 1.56220531e+01, -6.13982417e-03
2.41110343e-02, 0.00000000e+00, 1.10321082e-02, 7.48731232e+01, 3.25878479e+02, 2.38117539e+04, 1.09870752e+03, 3.45079844e+04, 3.73454462e-03, 1.77287998e+01, -3.60131147e-04
2.49363203e-02, -1.45519152e-11, 1.02376249e-02, 7.47101746e+01, 3.25629822e+02, 3.23686465e+04, 8.94704773e+02, 2.52928125e+04, -3.41795990e-03, 1.77091465e+01, -5.32248802e-03
2.53164396e-02, 0.00000000e+00, 9.62178316e-03, 7.47720413e+01, 3.25193787e+02, 3.65569805e+04, 9.69621094e+02, 1.85483770e+04, -3.31393816e-03, 1.77300777e+01, -1.90577272e-03
2.54398137e-02, 0.00000000e+00, 9.34827141e-03, 7.48429337e+01, 3.25052002e+02, 3.77553828e+04, 1.06380933e+03, 1.53619189e+04, -5.80570777e-04, 1.77310715e+01, -2.46287294e-04
2.55691037e-02, 0.00000000e+00, 8.94364156e-03, 7.48536148e+01, 3.24859436e+02, 3.90441445e+04, 1.03947827e+03, 1.07705078e+04, -1.15858496e-03, 1.77275028e+01, -3.50844534e-03
2.56367549e-02, 1.45519152e-11, 8.65131058e-03, 7.48619995e+01, 3.24692322e+02, 3.96227461e+04, 1.03738721e+03, 7.61134424e+03, -1.30993442e-03, 1.77282562e+01, -4.65386128e-03
2.55483538e-02, 0.00000000e+00, 9.73586924e-03, 7.47986526e+01, 3.36544250e+02, 4.09770234e+04, 1.14857983e+03, 2.07689707e+04, -3.54921678e-03, 1.56242943e+01, -3.37166782e-03
2.56806388e-02, -1.45519152e-11, 9.44265351e-03, 7.48286667e+01, 3.36341980e+02, 4.23748828e+04, 1.16240796e+03, 1.72943242e+04, -8.89205548e-04, 1.56249886e+01, -1.82304555e-03
2.58188210e-02, -1.45519152e-11, 9.01028700e-03, 7.48301010e+01, 3.36062531e+02, 4.37035938e+04, 1.14358826e+03, 1.22374561e+04, -1.80825370e-03, 1.56207027e+01, -3.34966788e-03
2.58913673e-02, 0.00000000e+00, 8.69689044e-03, 7.48307343e+01, 3.35848755e+02, 4.43369961e+04, 1.12958667e+03, 8.61410352e+03, -2.35783868e-03, 1.56181488e+01, -3.71650001e-03
2.60269009e-02, -1.45519152e-11, 9.06587858e-03, 7.48178406e+01, 3.46396790e+02, 4.76911797e+04, 1.23139441e+03, 1.34679492e+04, -1.65188999e-03, 1.37128162e+01, -3.18616978e-03
2.61035487e-02, 0.00000000e+00, 8.73484276e-03, 7.48154297e+01, 3.46119812e+02, 4.83717500e+04, 1.22033691e+03, 9.50936230e+03, -2.35290918e-03, 1.37101574e+01, -3.21964175e-03
2.58813426e-02, 0.00000000e+00, 9.52127390e-03, 7.48215866e+01, 3.46762573e+02, 4.62701563e+04, 1.24434021e+03, 1.89411465e+04, -6.67927437e-04, 1.37165222e+01, -2.41738698e-03
2.62002926e-02, 1.45519152e-11, 9.11224354e-03, 7.48117447e+01, 3.55670258e+02, 5.07797969e+04, 1.27939685e+03, 1.44348926e+04, -1.13652309e-03, 1.20111656e+01, -2.95032095e-03
2.62803733e-02, 1.45519152e-11, 8.76644813e-03, 7.48085861e+01, 3.55328979e+02, 5.14910352e+04, 1.27211438e+03, 1.02222832e+04, -1.83654414e-03, 1.20087910e+01, -2.84755649e-03
2.60486007e-02, 0.00000000e+00, 9.58676822e-03, 7.48170929e+01, 3.56120728e+02, 4.92826953e+04, 1.28985327e+03, 2.02275508e+04, -2.06109500e-04, 1.20142841e+01, -2.48555141e-03
2.63447780e-02, -1.45519152e-11, 9.15090926e-03, 7.48089142e+01, 3.63806671e+02, 5.30188281e+04, 1.29841406e+03, 1.51624922e+04, -6.19042548e-04, 1.05135479e+01, -2.67080381e-03
2.64277291e-02, 1.45519152e-11, 8.79277103e-03, 7.48056793e+01, 3.63400970e+02, 5.37392930e+04, 1.29543884e+03, 1.07641992e+04, -1.24211912e-03, 1.05114717e+01, -2.50974647e-03
2.61879899e-02, 0.00000000e+00, 9.64133069e-03, 7.48144760e+01, 3.64344421e+02, 5.14789531e+04, 1.30825537e+03, 2.11730977e+04, 1.93450353e-04, 1.05161924e+01, -2.34413426e-03
2.64651775e-02, 0.00000000e+00, 9.18314792e-03, 7.48077621e+01, 3.70825989e+02, 5.45655547e+04, 1.29992932e+03, 1.56979746e+04, -2.38381996e-04, 9.21000385e+00, -2.36775959e-03
2.65505277e-02, 0.00000000e+00, 8.81469436e-03, 7.48045959e+01, 3.70355530e+02, 5.52763242e+04, 1.30286084e+03, 1.11679980e+04, -7.56428344e-04, 9.20819092e+00, -2.18176050e-03
2.63041556e-02, -1.45519152e-11, 9.68678668e-03, 7.48132324e+01, 3.71458801e+02, 5.30153203e+04, 1.31009949e+03, 2.18396992e+04, 4.30009910e-04, 9.21226692e+00, -2.11537932e-03
2.65655071e-02, 0.00000000e+00, 9.21002589e-03, 7.48074417e+01, 3.76808594e+02, 5.55900234e+04, 1.29190076e+03, 1.60890781e+04, -1.65846795e-05, 8.08545208e+00, -2.05354020e-03
2.66528614e-02, 0.00000000e+00, 8.83295573e-03, 7.48043976e+01, 3.76273438e+02, 5.62741797e+04, 1.30289978e+03, 1.14670508e+04, -4.25172155e-04, 8.08385944e+00, -1.85725838e-03
2.64009610e-02, 0.00000000e+00, 9.72465798e-03, 7.48128052e+01, 3.77547974e+02, 5.40574453e+04, 1.30291541e+03, 2.22950918e+04, 5.06454788e-04, 8.08740997e+00, -1.84704037e-03
2.66491119e-02, 0.00000000e+00, 9.23243538e-03, 7.48075714e+01, 3.81864136e+02, 5.62395547e+04, 1.27942041e+03, 1.63753867e+04, 7.24698621e-05, 7.12216139e+00, -1.73744292e-03
2.67381407e-02, 0.00000000e+00, 8.84816702e-03, 7.48046494e+01, 3.81265930e+02, 5.68870781e+04, 1.30090381e+03, 1.16894648e+04, -2.30669757e-04, 7.12075233e+00, -1.53701310e-03
2.64816359e-02, -1.45519152e-11, 9.75621212e-03, 7.48128433e+01, 3.82722290e+02, 5.47453398e+04, 1.29130872e+03, 2.25975391e+04, 4.60622367e-04, 7.12387848e+00, -1.56410201e-03
2.67187823e-02, 0.00000000e+00, 9.25111491e-03, 7.48081207e+01, 3.86111328e+02, 5.66280117e+04, 1.26539636e+03, 1.65862266e+04, 7.29158055e-05, 6.30159998e+00, -1.42593868e-03
2.68092081e-02, 0.00000000e+00, 8.86084046e-03, 7.48052139e+01, 3.85453247e+02, 5.72342188e+04, 1.29934473e+03, 1.18561582e+04, -1.35505426e-04, 6.30034733e+00, -1.22508791e-03
2.65488662e-02, -1.45519152e-11, 9.78250243e-03, 7.48133926e+01, 3.87098083e+02, 5.51864414e+04, 1.27771472e+03, 2.27922344e+04, 3.42927407e-04, 6.30312252e+00, -1.28017657e-03
2.67768390e-02, 0.00000000e+00, 9.26668569e-03, 7.48092651e+01, 3.89665100e+02, 5.68429844e+04, 1.25131311e+03, 1.67436992e+04, 3.41353589e-05, 5.60570717e+00, -1.12153869e-03
2.68684328e-02, 0.00000000e+00, 8.87139793e-03, 7.48060608e+01, 3.88951813e+02, 5.74060469e+04, 1.29927917e+03, 1.19830898e+04, -9.99708427e-05, 5.60458374e+00, -9.25605011e-04
2.66048945e-02, 1.45519152e-11, 9.80440713e-03, 7.48149338e+01, 3.90786163e+02, 5.54598438e+04, 1.26355615e+03, 2.29126914e+04, 2.13285792e-04, 5.60707474e+00, -9.97342286e-04
2.68252194e-02, 0.00000000e+00, 9.27966461e-03, 7.48109055e+01, 3.92630981e+02, 5.70396094e+04, 1.24386108e+03, 1.68457227e+04, -4.27642954e-06, 5.01758289e+00, -8.24751449e-04
2.69177854e-02, 0.00000000e+00, 8.88019241e-03, 7.48069534e+01, 3.91867981e+02, 5.75810000e+04, 1.29977588e+03, 1.20604961e+04, -9.47582303e-05, 5.01657200e+00, -6.41373452e-04
2.66515836e-02, 0.00000000e+00, 9.82266106e-03, 7.48175583e+01, 3.93887146e+02, 5.56852227e+04, 1.25569189e+03, 2.30036172e+04, 1.24333164e-04, 5.01882362e+00, -7.12714507e-04
2.51106806e-02, -1.45519152e-11, 9.99343954e-03, 7.46823425e+01, 3.25493744e+02, 3.42209492e+04, 8.71034790e+02, 2.25575215e+04, -6.25336356e-03, 1.77118702e+01, -4.28893510e-03
2.51415223e-02, 0.00000000e+00, 1.03947632e-02, 7.47695923e+01, 3.37016846e+02, 3.65003359e+04, 1.14700049e+03, 2.85332695e+04, -4.40459838e-03, 1.56192951e+01, -6.17700070e-03
2.53284685e-02, 1.45519152e-11, 1.01329908e-02, 7.47631607e+01, 3.36837402e+02, 3.85603125e+04, 1.14092505e+03, 2.54099609e+04, -6.26471732e-03, 1.56198101e+01, -5.49796782e-03
2.53124926e-02, -1.45519152e-11, 1.05257528e-02, 7.47959747e+01, 3.47563599e+02, 3.98926172e+04, 1.25754834e+03, 3.12579414e+04, -2.92165973e-03, 1.37165775e+01, -5.15196379e-03
2.55099759e-02, 0.00000000e+00, 1.02492543e-02, 7.47946243e+01, 3.47338501e+02, 4.21489609e+04, 1.25399512e+03, 2.78152070e+04, -3.99261620e-03, 1.37162647e+01, -4.64945938e-03
