
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, 2.38013063e-02, -6.37516752e-02, 1.37473412e+01, 6.99999756e+02, -4.77358438e-02, -5.08112572e-02, -8.39488432e-02, 3.14386868e+00, 1.83533449e-02, 2.47057509e-02
-1.49439666e-02, 2.25036107e-02, -6.43651262e-02, 1.37008333e+01, 6.99999756e+02, -3.31254974e-02, -1.97131429e-02, -3.29351351e-02, 3.09535694e+00, 3.21916938e-02, 8.95570265e-04
-1.49439676e-02, 2.10445747e-02, -6.43451959e-02, 1.37495480e+01, 6.99999878e+02, -2.79147960e-02, -2.23644618e-02, -2.13674922e-02, 3.42447805e+00, 4.70634587e-02, 1.85837212e-03
-1.49439676e-02, 2.26357020e-02, -6.45416230e-02, 1.36961584e+01, 6.99999817e+02, -3.06539610e-02, -1.83055233e-02, -1.57179683e-02, 2.91006732e+00, 3.02531831e-02, -5.59647218e-04
-1.49439685e-02, 2.11505871e-02, -6.45272508e-02, 1.37466297e+01, 6.99999878e+02, -2.69588400e-02, -2.10842080e-02, -1.71304978e-02, 3.23180008e+00, 4.48336303e-02, 1.30511646e-03
-1.49439666e-02, 2.27456614e-02, -6.46888241e-02, 1.36926460e+01, 6.99999756e+02, -2.77386792e-02, -1.64471511e-02, -3.97689454e-02, 2.75412321e+00, 2.86569148e-02, -1.82663009e-03
-1.49439676e-02, 2.12387741e-02, -6.46790415e-02, 1.37443352e+01, 6.99999817e+02, -2.49439199e-02, -2.05678046e-02, -4.40237522e-02, 3.06852770e+00, 4.27906699e-02, 7.23042351e-04
-1.49439666e-02, 2.28371620e-02, -6.48115277e-02, 1.36866379e+01, 6.99999817e+02, -2.60060336e-02, -1.81462094e-02, -1.55067518e-02, 2.62321711e+00, 2.73681711e-02, -2.86617014e-03
-1.49439676e-02, 2.13121884e-02, -6.48055673e-02, 1.37410173e+01, 6.99999878e+02, -2.10266300e-02, -2.03495566e-02, -1.63959283e-02, 2.93059611e+00, 4.09635343e-02, 1.81358482e-04
-1.49439666e-02, 2.29122210e-02, -6.49142042e-02, 1.36668034e+01, 6.99999756e+02, -2.63306946e-02, -2.09506545e-02, 3.48781981e-03, 2.51316643e+00, 2.63469182e-02, -3.51530057e-03
-1.49439676e-02, 2.13721320e-02, -6.49114847e-02, 1.37313271e+01, 6.99999878e+02, -1.84999052e-02, -1.90271996e-02, 2.08340120e-02, 2.81411934e+00, 3.93586345e-02, -2.07143428e-04
-1.49439666e-02, 2.29741000e-02, -6.49999976e-02, 1.36260319e+01, 6.99999756e+02, -2.68805176e-02, -2.17535179e-02, -1.54900439e-02, 2.42088461e+00, 2.55442001e-02, -3.52002913e-03
-1.49439676e-02, 2.14210972e-02, -6.49999976e-02, 1.37111721e+01, 6.99999878e+02, -1.81148537e-02, -1.80214066e-02, -1.06617659e-02, 2.71606016e+00, 3.79592404e-02, -2.94055324e-04
-1.49439685e-02, 2.07976308e-02, -5.71017675e-02, 1.32347031e+01, 6.99998474e+02, -1.79555327e-01, -4.49607909e-01, -5.97092927e-01, 6.81555319e+00, -4.96316981e-03, -9.04385895e-02
-1.49439666e-02, 2.08201725e-02, -5.76691777e-02, 1.33046389e+01, 6.99998718e+02, -1.55219942e-01, -3.58334184e-01, -4.77852643e-01, 6.69561672e+00, -5.95111400e-04, -7.71045610e-02
-1.49439685e-02, 2.07321029e-02, -5.58675677e-02, 1.30288544e+01, 6.99997498e+02, -2.70629138e-01, -7.37232924e-01, -9.66127992e-01, 7.00095129e+00, -1.06192166e-02, -1.20064266e-01
-1.49439676e-02, 2.06320249e-02, -5.53785414e-02, 1.29419241e+01, 6.99997192e+02, -3.02672505e-01, -8.30164492e-01, -1.08088744e+00, 7.09174919e+00, -1.43174017e-02, -1.37446672e-01
-1.49439676e-02, 2.15669330e-02, -5.76116480e-02, 1.33160076e+01, 6.99998535e+02, -1.74504608e-01, -3.92898589e-01, -5.92902601e-01, 6.26011133e+00, 2.32172618e-03, -3.91455591e-02
-1.49439685e-02, 2.15780698e-02, -5.82324341e-02, 1.33848972e+01, 6.99998779e+02, -1.47801831e-01, -2.96888679e-01, -4.69255149e-01, 6.12470531e+00, 6.17745845e-03, -2.97754947e-02
-1.49439676e-02, 2.15116777e-02, -5.62547632e-02, 1.31045485e+01, 6.99997437e+02, -2.71583736e-01, -6.45566225e-01, -1.01956451e+00, 6.47669744e+00, -4.10082191e-03, -6.13005236e-02
-1.49439676e-02, 2.14300789e-02, -5.57274446e-02, 1.30151749e+01, 6.99997131e+02, -3.06711793e-01, -7.31090546e-01, -1.15558362e+00, 6.57649708e+00, -7.68011063e-03, -7.61760846e-02
-1.49439676e-02, 2.21979842e-02, -5.80410026e-02, 1.33620930e+01, 6.99998535e+02, -1.72646970e-01, -3.57114464e-01, -5.87692499e-01, 5.74959469e+00, 6.90654246e-03, -2.59404094e-03
-1.49439676e-02, 2.22032443e-02, -5.87121062e-02, 1.34274464e+01, 6.99998840e+02, -1.45218998e-01, -2.71585196e-01, -4.57648754e-01, 5.60222387e+00, 1.00502009e-02, 2.83708656e-03
-1.49439676e-02, 2.21558884e-02, -5.65794297e-02, 1.31537008e+01, 6.99997437e+02, -2.70726144e-01, -5.71353853e-01, -1.03004956e+00, 5.98459435e+00, 6.97687734e-04, -1.62307322e-02
-1.49439676e-02, 2.20915619e-02, -5.60200699e-02, 1.30656300e+01, 6.99997009e+02, -3.06455255e-01, -6.44396901e-01, -1.17252874e+00, 6.08791399e+00, -2.66874349e-03, -2.77393982e-02
-1.49439666e-02, 2.27879845e-02, -6.01999238e-02, 1.35464325e+01, 6.99999268e+02, -1.07091740e-01, -1.53250605e-01, -2.57017106e-01, 4.87740326e+00, 1.59449913e-02, 2.72697881e-02
-1.49439676e-02, 2.27757096e-02, -6.23802654e-02, 1.36928673e+01, 6.99999573e+02, -5.85539527e-02, -9.91841555e-02, -1.43962562e-01, 4.34661436e+00, 2.52454337e-02, 2.45920774e-02
-1.49439666e-02, 2.32194737e-02, -6.05923235e-02, 1.35697584e+01, 6.99999390e+02, -9.76685137e-02, -6.78455979e-02, -2.40532473e-01, 4.44927597e+00, 1.39606409e-02, 3.60097215e-02
-1.49439676e-02, 2.32130457e-02, -6.28760532e-02, 1.37123728e+01, 6.99999695e+02, -5.32789007e-02, -3.06030847e-02, -1.31187335e-01, 3.88154411e+00, 2.22200304e-02, 2.71093696e-02
-1.49439666e-02, 2.35810541e-02, -6.09288290e-02, 1.35893478e+01, 6.99999451e+02, -9.03898850e-02, -6.34496808e-02, -2.29644567e-01, 4.07560015e+00, 1.13937603e-02, 4.02018540e-02
-1.49439676e-02, 2.35786736e-02, -6.32999092e-02, 1.37285404e+01, 6.99999756e+02, -4.93142530e-02, -2.00033858e-02, -1.11977622e-01, 3.48155093e+00, 1.92678086e-02, 2.73172837e-02
-1.49439685e-02, 2.31708921e-02, -5.94547652e-02, 1.34815989e+01, 6.99998901e+02, -1.29072338e-01, -1.57202095e-01, -4.19261247e-01, 4.70526075e+00, 1.11761615e-02, 3.69385369e-02
-1.49439676e-02, 2.35428698e-02, -5.97487241e-02, 1.34998703e+01, 6.99998962e+02, -1.20596439e-01, -1.51796117e-01, -4.03905809e-01, 4.33241415e+00, 1.01218075e-02, 4.41334061e-02
-1.49439676e-02, 2.38846131e-02, -6.37427866e-02, 1.37466497e+01, 6.99999756e+02, -4.81457002e-02, -5.20614125e-02, -8.66210312e-02, 3.12117600e+00, 1.74999274e-02, 2.57739555e-02
-1.49439676e-02, 2.40530688e-02, -6.40532002e-02, 1.37582293e+01, 6.99999756e+02, -4.69858795e-02, -3.71016115e-02, -7.11450502e-02, 2.86385345e+00, 1.67712774e-02, 2.36069132e-02
-1.49439676e-02, 2.41393279e-02, -6.40469268e-02, 1.37581644e+01, 6.99999756e+02, -4.73173745e-02, -3.69823240e-02, -7.31885433e-02, 2.84023738e+00, 1.59586295e-02, 2.47173477e-02
-1.49439676e-02, 2.42660381e-02, -6.42883554e-02, 1.37669830e+01, 6.99999756e+02, -4.21539620e-02, -4.83364277e-02, -6.12447225e-02, 2.63616967e+00, 1.58240274e-02, 2.27697548e-02
-1.49439676e-02, 2.43545938e-02, -6.42835945e-02, 1.37675114e+01, 6.99999756e+02, -4.24652994e-02, -4.91497889e-02, -6.30434006e-02, 2.61213970e+00, 1.50696468e-02, 2.39382256e-02
-1.49439666e-02, 2.44437046e-02, -6.44847825e-02, 1.37747211e+01, 6.99999756e+02, -3.73746380e-02, -6.77562272e-03, -6.36311844e-02, 2.44907498e+00, 1.54750301e-02, 2.21323986e-02
-1.49439676e-02, 2.45342590e-02, -6.44813031e-02, 1.37757874e+01, 6.99999756e+02, -3.76298241e-02, -6.28640316e-03, -6.60191029e-02, 2.42494440e+00, 1.47931753e-02, 2.33671274e-02
-1.49439676e-02, 2.45919041e-02, -6.46488592e-02, 1.37808142e+01, 6.99999756e+02, -3.62638012e-02, -8.21009045e-04, -7.11515620e-02, 2.29588914e+00, 1.55708995e-02, 2.17101835e-02
-1.49439676e-02, 2.46842019e-02, -6.46464378e-02, 1.37823210e+01, 6.99999756e+02, -3.65631357e-02, 3.44368920e-04, -7.21381679e-02, 2.27187443e+00, 1.49690211e-02, 2.30156668e-02
-1.49439676e-02, 2.47152355e-02, -6.47860169e-02, 1.37835665e+01, 6.99999756e+02, -4.01606224e-02, -3.28698345e-02, -3.47446948e-02, 2.17070270e+00, 1.59441326e-02, 2.14914195e-02
-1.49439676e-02, 2.48091891e-02, -6.47845045e-02, 1.37856007e+01, 6.99999756e+02, -4.05873954e-02, -3.39026563e-02, -3.50298434e-02, 2.14691043e+00, 1.54231051e-02, 2.28681490e-02
-1.49439676e-02, 2.48178225e-02, -6.49021417e-02, 1.37800674e+01, 6.99999756e+02, -4.39455137e-02, -2.91455835e-02, -2.69922521e-02, 2.06804252e+00, 1.64364558e-02, 2.14667302e-02
-1.49439676e-02, 2.49132253e-02, -6.49014339e-02, 1.37833529e+01, 6.99999756e+02, -4.44126092e-02, -3.02302409e-02, -2.83950418e-02, 2.04456115e+00, 1.59934256e-02, 2.28990354e-02
-1.49439676e-02, 2.49034185e-02, -6.49999976e-02, 1.37685947e+01, 6.99999756e+02, -4.47308235e-02, -1.30126283e-01, -4.01339941e-02, 1.98389411e+00, 1.69001482e-02, 2.16609016e-02
-1.49439676e-02, 2.50000004e-02, -6.49999976e-02, 1.37742815e+01, 6.99999756e+02, -4.51926664e-02, -1.33521914e-01, -4.12522405e-02, 1.96079040e+00, 1.65281091e-02, 2.31141206e-02
-1.49439676e-02, 2.38839369e-02, -6.12148121e-02, 1.36062336e+01, 6.99999451e+02, -8.60785171e-02, -7.31243789e-02, -2.15417430e-01, 3.75355101e+00, 8.69438797e-03, 4.16528806e-02
-1.49439676e-02, 2.38840226e-02, -6.36572540e-02, 1.37423344e+01, 6.99999756e+02, -4.99538183e-02, -5.29143810e-02, -9.23108533e-02, 3.14456320e+00, 1.69015117e-02, 2.65494473e-02
-1.49439685e-02, 2.38566436e-02, -5.91774881e-02, 1.34496346e+01, 6.99998718e+02, -1.46563858e-01, -1.43020228e-01, -5.05515397e-01, 4.17444611e+00, 8.38331878e-03, 5.18384129e-02
-1.49439676e-02, 2.35442817e-02, -5.89583516e-02, 1.34347525e+01, 6.99998718e+02, -1.53944835e-01, -2.12865412e-01, -5.26494861e-01, 4.49692869e+00, 9.29725263e-03, 4.70660441e-02
-1.49439685e-02, 2.38546655e-02, -5.99976331e-02, 1.35148182e+01, 6.99999023e+02, -1.14453226e-01, -1.15455687e-01, -3.86921644e-01, 4.00895262e+00, 8.63565132e-03, 4.75727692e-02
-1.49439676e-02, 2.41374169e-02, -6.14579879e-02, 1.36210403e+01, 6.99999512e+02, -8.20910037e-02, -3.98465246e-02, -1.97527453e-01, 3.47841430e+00, 6.14021393e-03, 4.15246561e-02
-1.49439676e-02, 2.41388828e-02, -6.39600977e-02, 1.37544422e+01, 6.99999695e+02, -4.88749295e-02, -3.76976654e-02, -7.79887959e-02, 2.86367011e+00, 1.53271854e-02, 2.55045816e-02
-1.49439676e-02, 2.41178144e-02, -5.93629852e-02, 1.34618168e+01, 6.99998901e+02, -1.42984107e-01, -8.98918733e-02, -4.83167946e-01, 3.89602804e+00, 7.20719341e-03, 5.37212193e-02
-1.49439685e-02, 2.41157413e-02, -6.02090023e-02, 1.35273886e+01, 6.99999146e+02, -1.12181544e-01, -7.59782046e-02, -3.65243554e-01, 3.73095131e+00, 7.00393226e-03, 4.86468524e-02
-1.49439676e-02, 2.43526585e-02, -6.16419166e-02, 1.36329327e+01, 6.99999512e+02, -7.89113343e-02, -9.86058488e-02, -1.85617030e-01, 3.24620819e+00, 3.79019789e-03, 4.06831987e-02
-1.49439676e-02, 2.43542641e-02, -6.41956478e-02, 1.37642622e+01, 6.99999695e+02, -4.40656915e-02, -5.25793731e-02, -6.74729645e-02, 2.63534522e+00, 1.43908057e-02, 2.46978812e-02
-1.49439676e-02, 2.43381895e-02, -5.95065132e-02, 1.34706726e+01, 6.99998840e+02, -1.45047158e-01, -1.56700164e-01, -4.63558227e-01, 3.65717506e+00, 5.92805259e-03, 5.38869798e-02
-1.49439676e-02, 2.43363827e-02, -6.03688806e-02, 1.35368958e+01, 6.99999146e+02, -1.13676459e-01, -1.39673680e-01, -3.47122878e-01, 3.49430704e+00, 5.36396261e-03, 4.84084561e-02
-1.49439676e-02, 2.45329253e-02, -6.17955849e-02, 1.36425114e+01, 6.99999512e+02, -7.63549507e-02, 1.04798209e-02, -1.74378604e-01, 3.05000782e+00, 1.75948802e-03, 3.94296423e-02
-1.49439676e-02, 2.45340392e-02, -6.43923208e-02, 1.37728863e+01, 6.99999756e+02, -3.94572914e-02, -6.05211034e-03, -7.02884495e-02, 2.44779301e+00, 1.40566081e-02, 2.40757149e-02
-1.49439666e-02, 2.45227534e-02, -5.96262217e-02, 1.34771757e+01, 6.99998901e+02, -1.46413520e-01, 8.16750899e-03, -4.46892768e-01, 3.45335460e+00, 4.65241540e-03, 5.29792532e-02
-1.49439666e-02, 2.45212205e-02, -6.05023801e-02, 1.35441246e+01, 6.99999146e+02, -1.14295110e-01, 1.81938447e-02, -3.31744909e-01, 3.29332519e+00, 3.82946851e-03, 4.73553091e-02
-1.49439676e-02, 2.46834755e-02, -6.19235672e-02, 1.36499519e+01, 6.99999573e+02, -7.39335194e-02, -7.49842683e-03, -1.66006505e-01, 2.88508844e+00, 2.70013115e-05, 3.80247831e-02
-1.49439676e-02, 2.46840641e-02, -6.45565316e-02, 1.37796764e+01, 6.99999756e+02, -3.83126810e-02, -1.04261260e-03, -7.61881992e-02, 2.29429150e+00, 1.41688893e-02, 2.36606281e-02
-1.49439666e-02, 2.46767793e-02, -5.97257242e-02, 1.34812660e+01, 6.99999023e+02, -1.44125208e-01, -9.15240645e-02, -4.32714313e-01, 3.28070378e+00, 3.41650052e-03, 5.14939725e-02
-1.49439685e-02, 2.46755630e-02, -6.06134124e-02, 1.35490465e+01, 6.99999207e+02, -1.13211870e-01, -6.28284216e-02, -3.19781750e-01, 3.12373734e+00, 2.41890340e-03, 4.58882898e-02
-1.49439666e-02, 2.48089992e-02, -6.20305501e-02, 1.36597748e+01, 6.99999512e+02, -7.29023069e-02, -7.64410198e-02, -1.63890168e-01, 2.74686909e+00, -1.38683664e-03, 3.66151258e-02
-1.49439676e-02, 2.48091184e-02, -6.46936223e-02, 1.37833090e+01, 6.99999756e+02, -4.20595333e-02, -3.63234393e-02, -4.12265174e-02, 2.16889381e+00, 1.45585379e-02, 2.34454256e-02
-1.49439676e-02, 2.48051137e-02, -5.98087721e-02, 1.34863043e+01, 6.99998962e+02, -1.43364072e-01, -2.14626685e-01, -4.20062363e-01, 3.13508701e+00, 2.27597984e-03, 4.97489721e-02
-1.49439666e-02, 2.48042438e-02, -6.07060790e-02, 1.35553255e+01, 6.99999146e+02, -1.13153979e-01, -1.80184096e-01, -3.12512994e-01, 2.98119593e+00, 1.17538322e-03, 4.42567244e-02
-1.49439676e-02, 2.49132775e-02, -6.21214136e-02, 1.36850300e+01, 6.99999634e+02, -7.05310926e-02, -3.39795090e-02, -1.59844041e-01, 2.63128066e+00, -2.29930552e-03, 3.52774076e-02
-1.49439676e-02, 2.49132011e-02, -6.48097098e-02, 1.37819872e+01, 6.99999756e+02, -4.57135141e-02, -2.77258530e-02, -3.46761830e-02, 2.06610870e+00, 1.50759043e-02, 2.34086793e-02
-1.49439685e-02, 2.49115955e-02, -5.98791167e-02, 1.35028200e+01, 6.99998901e+02, -1.39473617e-01, -2.73275878e-02, -4.12052870e-01, 3.01290917e+00, 1.41213066e-03, 4.79434133e-02
-1.49439685e-02, 2.49111541e-02, -6.07847050e-02, 1.35743351e+01, 6.99999268e+02, -1.08285993e-01, -2.48357728e-02, -3.07855338e-01, 2.86183763e+00, 2.79442582e-04, 4.26103733e-02
-1.49439676e-02, 2.50000004e-02, -6.21973798e-02, 1.37340498e+01, 6.99999573e+02, -6.82060570e-02, -2.14209646e-01, -1.55712605e-01, 2.53481841e+00, -2.45986623e-03, 3.40644047e-02
-1.49439676e-02, 2.50000004e-02, -6.49076104e-02, 1.37746553e+01, 6.99999756e+02, -4.64274585e-02, -1.33417532e-01, -4.60671820e-02, 1.98189759e+00, 1.55824739e-02, 2.35587806e-02
-1.49439685e-02, 2.50000004e-02, -5.99377453e-02, 1.35387011e+01, 6.99998962e+02, -1.34382427e-01, 1.19313486e-02, -4.08241719e-01, 2.91065192e+00, 1.07876759e-03, 4.61992621e-02
-1.49439685e-02, 2.50000004e-02, -6.08504228e-02, 1.36144238e+01, 6.99999268e+02, -1.02767736e-01, -7.20690638e-02, -3.04777712e-01, 2.76212263e+00, -1.37942261e-05, 4.10456583e-02
-1.49439676e-02, 2.27250103e-02, -5.83956204e-02, 1.33928270e+01, 6.99998596e+02, -1.68087214e-01, -3.06403220e-01, -5.72589576e-01, 5.28572273e+00, 9.08417068e-03, 2.20890082e-02
-1.49439666e-02, 2.27270797e-02, -5.91113791e-02, 1.34587822e+01, 6.99998901e+02, -1.38944209e-01, -2.42326558e-01, -4.39450532e-01, 5.12946987e+00, 1.13682123e-02, 2.39813607e-02
-1.49439666e-02, 2.26949658e-02, -5.68455569e-02, 1.31870794e+01, 6.99997375e+02, -2.66023964e-01, -4.89821315e-01, -1.01940727e+00, 5.53095388e+00, 3.65273305e-03, 1.62203666e-02
-1.49439676e-02, 2.26451233e-02, -5.62598482e-02, 1.31005421e+01, 6.99997009e+02, -3.01480919e-01, -5.50596297e-01, -1.16518164e+00, 5.63458824e+00, 6.14112825e-04, 8.01920146e-03
-1.49439676e-02, 2.31710933e-02, -5.86994812e-02, 1.34162197e+01, 6.99998657e+02, -1.61115140e-01, -2.19313353e-01, -5.48053503e-01, 4.86670589e+00, 9.67238098e-03, 3.78521383e-02
-1.49439676e-02, 2.31481493e-02, -5.70709519e-02, 1.32122068e+01, 6.99997437e+02, -2.59996146e-01, -3.77300918e-01, -9.99106050e-01, 5.11851358e+00, 5.15592657e-03, 3.82338017e-02
-1.49439676e-02, 2.31091157e-02, -5.64615801e-02, 1.31269999e+01, 6.99997070e+02, -2.95754045e-01, -4.28381920e-01, -1.14965963e+00, 5.22140360e+00, 2.47217529e-03, 3.28633152e-02
-1.49439676e-02, 2.35267039e-02, -5.72620034e-02, 1.32320900e+01, 6.99997498e+02, -2.55740285e-01, -3.27700615e-01, -9.73769605e-01, 4.75154400e+00, 5.64808957e-03, 5.21089882e-02
-1.49439676e-02, 2.34965086e-02, -5.66323213e-02, 1.31481285e+01, 6.99997070e+02, -2.92016774e-01, -3.56635869e-01, -1.12624013e+00, 4.85270405e+00, 3.30370851e-03, 4.90040220e-02
-1.49439676e-02, 2.38431282e-02, -5.74227422e-02, 1.32480469e+01, 6.99997498e+02, -2.51627445e-01, -2.33169451e-01, -9.44276690e-01, 4.42905331e+00, 5.48479706e-03, 6.01290166e-02
-1.49439685e-02, 2.38201171e-02, -5.67761362e-02, 1.31653767e+01, 6.99997070e+02, -2.88365185e-01, -2.69202799e-01, -1.09510255e+00, 4.52791834e+00, 3.46089760e-03, 5.87402284e-02
-1.49439685e-02, 2.38066539e-02, -5.60662448e-02, 1.30347099e+01, 6.99996277e+02, -3.68891090e-01, -3.04787695e-01, -1.33555114e+00, 4.60448885e+00, 3.12599121e-03, 5.35770133e-02
-1.49439676e-02, 2.34787241e-02, -5.59391268e-02, 1.30185394e+01, 6.99996216e+02, -3.73497307e-01, -4.06725198e-01, -1.36180520e+00, 4.93112755e+00, 2.81804358e-03, 4.20109816e-02
-1.49439685e-02, 2.41074096e-02, -5.75583056e-02, 1.32610455e+01, 6.99997620e+02, -2.45741472e-01, -1.48618177e-01, -9.18010533e-01, 4.14857292e+00, 4.92523331e-03, 6.41357750e-02
-1.49439676e-02, 2.40903255e-02, -5.68973422e-02, 1.31796446e+01, 6.99997192e+02, -2.81603724e-01, -1.87449574e-01, -1.06749916e+00, 4.24491453e+00, 3.20633966e-03, 6.39889389e-02
-1.49439676e-02, 2.40802839e-02, -5.61733730e-02, 1.30480747e+01, 6.99996338e+02, -3.60905766e-01, -2.31050178e-01, -1.30968785e+00, 4.31950855e+00, 3.00350855e-03, 6.01779073e-02
-1.49439685e-02, 2.43304037e-02, -5.76646328e-02, 1.32707615e+01, 6.99997620e+02, -2.41536349e-01, -1.81139141e-01, -8.96846950e-01, 3.90543318e+00, 4.13693441e-03, 6.55541122e-02
-1.49439685e-02, 2.42989212e-02, -5.45822196e-02, 1.27478390e+01, 6.99993774e+02, -5.60605884e-01, -3.06558847e-01, -2.01361513e+00, 4.23515987e+00, 9.05465917e-04, 6.56702593e-02
-1.49439676e-02, 2.40650065e-02, -5.45250699e-02, 1.27384148e+01, 6.99993713e+02, -5.67555785e-01, -3.19708973e-01, -2.02769637e+00, 4.48620558e+00, 7.96938431e-04, 6.05243444e-02
-1.49439666e-02, 2.43102238e-02, -5.62577695e-02, 1.30582933e+01, 6.99996399e+02, -3.55592817e-01, -2.31676027e-01, -1.28949213e+00, 4.07176113e+00, 2.61605904e-03, 6.34131581e-02
-1.49439676e-02, 2.43176445e-02, -5.69927990e-02, 1.31906052e+01, 6.99997314e+02, -2.76604652e-01, -1.98231623e-01, -1.04685092e+00, 3.99911880e+00, 2.70956173e-03, 6.62593544e-02
-1.49439676e-02, 2.45170388e-02, -5.77531308e-02, 1.32783270e+01, 6.99997742e+02, -2.37945765e-01, -8.04401934e-02, -8.79224300e-01, 3.69658041e+00, 3.25192371e-03, 6.53117895e-02
-1.49439676e-02, 2.44940892e-02, -5.46297505e-02, 1.27555199e+01, 6.99993774e+02, -5.58233976e-01, -1.79140225e-01, -1.99576926e+00, 4.01893711e+00, 8.49563628e-04, 6.79019243e-02
-1.49439685e-02, 2.45023705e-02, -5.63280135e-02, 1.30665073e+01, 6.99996460e+02, -3.53367567e-01, -1.26125813e-01, -1.27257645e+00, 3.85860872e+00, 2.09228788e-03, 6.44011945e-02
-1.49439676e-02, 2.45077759e-02, -5.70722148e-02, 1.31994839e+01, 6.99997314e+02, -2.74467111e-01, -1.01516977e-01, -1.02903926e+00, 3.78775787e+00, 2.10304535e-03, 6.65814802e-02
-1.49439685e-02, 2.46728510e-02, -5.78259975e-02, 1.32838268e+01, 6.99997803e+02, -2.35854924e-01, -8.07679296e-02, -8.64530563e-01, 3.51848173e+00, 2.33379495e-03, 6.40982762e-02
-1.49439676e-02, 2.46570222e-02, -5.46688810e-02, 1.27616119e+01, 6.99993896e+02, -5.56594551e-01, -1.39273331e-01, -1.98106766e+00, 3.83379316e+00, 6.92633213e-04, 6.82401955e-02
-1.49439676e-02, 2.46627685e-02, -5.63856289e-02, 1.30728683e+01, 6.99996521e+02, -3.51845503e-01, -9.64960754e-02, -1.25927687e+00, 3.67645836e+00, 1.50269165e-03, 6.39835671e-02
-1.49439676e-02, 2.46664975e-02, -5.71374223e-02, 1.32064629e+01, 6.99997375e+02, -2.73162425e-01, -7.71302059e-02, -1.01375115e+00, 3.60729909e+00, 1.45557860e-03, 6.57205954e-02
-1.49439666e-02, 2.48026997e-02, -5.78867272e-02, 1.32902031e+01, 6.99997864e+02, -2.37880394e-01, -1.31077081e-01, -8.46783340e-01, 3.36737537e+00, 1.45769096e-03, 6.23766072e-02
-1.49439685e-02, 2.47928519e-02, -5.47015294e-02, 1.27672367e+01, 6.99993896e+02, -5.55806577e-01, -3.62786017e-02, -1.96598935e+00, 3.67618704e+00, 4.89992090e-04, 6.74156398e-02
-1.49439666e-02, 2.47964580e-02, -5.64337149e-02, 1.30795221e+01, 6.99996582e+02, -3.51338625e-01, -1.07207522e-01, -1.24395990e+00, 3.52164459e+00, 9.18489881e-04, 6.27468824e-02
-1.49439685e-02, 2.47987825e-02, -5.71918078e-02, 1.32137327e+01, 6.99997437e+02, -2.73489982e-01, -1.12725474e-01, -9.96255636e-01, 3.45403838e+00, 8.35435989e-04, 6.42013848e-02
-1.49439676e-02, 2.49104314e-02, -5.79384863e-02, 1.33059568e+01, 6.99997803e+02, -2.37942189e-01, -1.03011802e-01, -8.31355929e-01, 3.23997569e+00, 7.92884384e-04, 6.04515299e-02
-1.49439666e-02, 2.49057673e-02, -5.47292605e-02, 1.27750454e+01, 6.99994019e+02, -5.53417921e-01, -1.10471383e-01, -1.95355475e+00, 3.54286790e+00, 3.15277633e-04, 6.59384131e-02
-1.49439676e-02, 2.49075126e-02, -5.64748421e-02, 1.30922651e+01, 6.99996582e+02, -3.49155664e-01, -1.12428129e-01, -1.22864556e+00, 3.39090395e+00, 4.68259037e-04, 6.10914603e-02
-1.49439676e-02, 2.49086134e-02, -5.72382770e-02, 1.32271624e+01, 6.99997437e+02, -2.72195488e-01, -1.01771265e-01, -9.80064690e-01, 3.32471871e+00, 3.68179899e-04, 6.23766780e-02
-1.49439676e-02, 2.50000004e-02, -5.79812117e-02, 1.33372707e+01, 6.99997864e+02, -2.35718846e-01, -3.22962999e-02, -8.24718118e-01, 3.13274837e+00, 5.56760002e-04, 5.85098341e-02
-1.49439666e-02, 2.50000004e-02, -5.47518954e-02, 1.27868395e+01, 6.99994019e+02, -5.51032662e-01, -2.89149702e-01, -1.94725299e+00, 3.43012071e+00, 2.50772777e-04, 6.41369522e-02
-1.49439676e-02, 2.50000022e-02, -5.65085672e-02, 1.31153088e+01, 6.99996643e+02, -3.46905828e-01, -6.88785240e-02, -1.22083580e+00, 3.28062415e+00, 3.10213305e-04, 5.92713095e-02
-1.49439676e-02, 2.49999985e-02, -5.72764836e-02, 1.32508831e+01, 6.99997559e+02, -2.69977093e-01, 1.64541043e-03, -9.72425818e-01, 3.21575761e+00, 2.07091522e-04, 6.04658760e-02
-1.49439676e-02, 2.03693807e-02, -5.23700267e-02, 1.22596941e+01, 6.99992615e+02, -7.30578303e-01, -1.97268033e+00, -2.45534229e+00, 7.46333838e+00, -2.04921551e-02, -2.45082021e-01
-1.49439676e-02, 2.03243233e-02, -5.18166572e-02, 1.21309805e+01, 6.99991333e+02, -8.16656530e-01, -2.21507764e+00, -2.79108405e+00, 7.51708508e+00, -2.22306196e-02, -2.64090508e-01
