
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -1.81354936e-02, -4.92693335e-02, 1.15174961e+01, 6.99985779e+02, -1.34134281e+00, 2.09270191e+00, -4.74931765e+00, 8.37432098e+00, 5.74797317e-02, -4.52479482e-01
-1.49439666e-02, -1.91558655e-02, -4.84990180e-02, 1.12183380e+01, 6.99979309e+02, -1.85748410e+00, 3.94796371e+00, -6.64185715e+00, 8.25930977e+00, 5.16069271e-02, -4.63416964e-01
-1.49439676e-02, -1.90963391e-02, -5.53464442e-02, 1.29894695e+01, 6.99997498e+02, -2.97518075e-01, 4.04263169e-01, -9.15929914e-01, 7.70600653e+00, 2.19712947e-02, -2.08241403e-01
-1.49439685e-02, -1.95761155e-02, -5.97583875e-02, 1.35425262e+01, 6.99999512e+02, -9.32266116e-02, 7.64199644e-02, -2.06720158e-01, 6.83340120e+00, -1.79086737e-02, -6.73744380e-02
-1.49439666e-02, -1.88876688e-02, -5.96778169e-02, 1.35536461e+01, 6.99999512e+02, -8.72482359e-02, 4.96221036e-02, -2.02317700e-01, 6.98236084e+00, -1.55889932e-02, -7.88993984e-02
-1.49439676e-02, -1.93647929e-02, -5.22025377e-02, 1.22454586e+01, 6.99993652e+02, -7.65570879e-01, 1.43498814e+00, -2.15940952e+00, 8.00323009e+00, 3.48147228e-02, -3.17554057e-01
-1.49439676e-02, -2.01143324e-02, -5.93062453e-02, 1.34738913e+01, 6.99999390e+02, -1.04671396e-01, 1.66162267e-01, -2.74523407e-01, 6.79550076e+00, -1.29858432e-02, -7.10837394e-02
-1.49439676e-02, -1.37127768e-02, -4.63618673e-02, 1.05480747e+01, 6.99976929e+02, -2.46402073e+00, 2.86323071e+00, -7.05601931e+00, 9.00166035e+00, 1.01674095e-01, -5.63929975e-01
-1.49439685e-02, -1.94926523e-02, -5.33530936e-02, 1.25516644e+01, 6.99995239e+02, -5.23782015e-01, 8.64682496e-01, -1.57727814e+00, 7.90566969e+00, 3.11511680e-02, -2.75838464e-01
-1.49439676e-02, -1.96026824e-02, -5.44681177e-02, 1.28109684e+01, 6.99996765e+02, -3.74767572e-01, 5.90297103e-01, -1.14718533e+00, 7.74222231e+00, 2.53657214e-02, -2.34535217e-01
-1.49439666e-02, -1.91964880e-02, -4.97417152e-02, 1.16236744e+01, 6.99986328e+02, -1.30541074e+00, 2.92225075e+00, -4.62317705e+00, 8.17312241e+00, 4.47935313e-02, -4.13568735e-01
-1.49439676e-02, -1.93092637e-02, -5.16817085e-02, 1.21204090e+01, 6.99992737e+02, -8.68469119e-01, 1.68404746e+00, -2.46582437e+00, 8.04606438e+00, 3.63066979e-02, -3.35352570e-01
-1.49439676e-02, -1.96797065e-02, -5.49666584e-02, 1.29193382e+01, 6.99997253e+02, -3.29625279e-01, 5.04235148e-01, -1.03460813e+00, 7.66033792e+00, 2.35704891e-02, -2.11424783e-01
-1.49439676e-02, -1.92671753e-02, -5.10122925e-02, 1.19415007e+01, 6.99990356e+02, -1.04166317e+00, 2.19819045e+00, -3.27060699e+00, 8.08986568e+00, 3.94305065e-02, -3.60140979e-01
