
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.61828753e-02, 0.00000000e+00, -4.95158741e-03, 4.38724747e+01, 4.01964294e+02, -5.48229844e+04, 1.65120886e+03, -5.05239688e+04, 1.93559099e-03, 4.90025997e+00, 2.52856902e-04
-1.55672655e-02, 0.00000000e+00, -5.47606777e-03, 4.38664818e+01, 4.01966797e+02, -4.33105078e+04, 1.65803833e+03, -6.07155391e+04, 1.83354737e-03, 4.89973259e+00, 1.11521594e-03
-1.55369267e-02, -2.18278728e-11, -5.60635794e-03, 4.38641167e+01, 4.08553864e+02, -4.21659297e+04, 1.63017627e+03, -6.22557344e+04, 1.69867277e-03, 4.14264727e+00, 1.11794029e-03
-1.48008903e-02, 0.00000000e+00, -5.98305790e-03, 4.38577652e+01, 4.07179169e+02, -2.90475254e+04, 1.60676355e+03, -6.85523125e+04, 9.75767500e-04, 4.14358044e+00, 1.84337399e-03
-1.62462108e-02, -2.18278728e-11, -5.01103792e-03, 4.38707199e+01, 4.08350189e+02, -5.51250430e+04, 1.61551794e+03, -5.07622500e+04, 1.83426298e-03, 4.14312601e+00, 3.67120228e-04
-1.56168900e-02, 0.00000000e+00, -5.54732606e-03, 4.38648376e+01, 4.08578339e+02, -4.35711172e+04, 1.63410693e+03, -6.11929883e+04, 1.66082685e-03, 4.14271069e+00, 1.07764569e-03
-1.55768590e-02, 7.27595761e-12, -5.66674210e-03, 4.38635368e+01, 4.14131348e+02, -4.22535273e+04, 1.60720093e+03, -6.24759258e+04, 1.59268314e-03, 3.49490118e+00, 1.22704078e-03
-1.48274340e-02, 0.00000000e+00, -6.05037995e-03, 4.38571968e+01, 4.12544159e+02, -2.92130918e+04, 1.58297510e+03, -6.86907266e+04, 8.59373307e-04, 3.49575353e+00, 1.82046264e-03
-1.62989944e-02, 7.27595761e-12, -5.06058522e-03, 4.38701363e+01, 4.13648010e+02, -5.51817930e+04, 1.57985156e+03, -5.07750039e+04, 1.81069260e-03, 3.49529314e+00, 6.08841947e-04
-1.56582426e-02, 0.00000000e+00, -5.60671184e-03, 4.38642578e+01, 4.14141357e+02, -4.36354219e+04, 1.61192444e+03, -6.14064648e+04, 1.54921319e-03, 3.49495435e+00, 1.20833749e-03
