
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.22015988e-02, 0.00000000e+00, 9.92440619e-06, 4.38441849e+01, 3.16260864e+02, 7.25122559e+03, 1.05920056e+03, 1.50296484e+04, -4.48508607e-03, 1.38473978e+01, -9.79702920e-03
-1.25985369e-02, 7.27595761e-12, -1.11011643e-04, 4.38779602e+01, 3.15347809e+02, 2.83509375e+03, 1.16667419e+03, 1.20555049e+04, -2.96086469e-03, 1.39897079e+01, -9.87270474e-03
-1.38735296e-02, 2.18278728e-11, 2.21075636e-04, 4.38638687e+01, 3.16632324e+02, -3.69995947e+03, 1.06561597e+03, 1.52226094e+04, 1.43759046e-03, 1.39085569e+01, -1.21978652e-02
-1.39375106e-02, -2.91038305e-11, 2.10378726e-04, 4.38670311e+01, 3.16672729e+02, -4.23306445e+03, 1.07597900e+03, 1.53506865e+04, 1.37988373e-03, 1.39064350e+01, -1.23150377e-02
-1.39617976e-02, -2.91038305e-11, 7.86853416e-05, 4.38672104e+01, 3.16097534e+02, -3.70074072e+03, 1.05364990e+03, 1.29550547e+04, 1.92850363e-03, 1.39689503e+01, -1.15127219e-02
-1.43544637e-02, -1.45519152e-11, -1.37921027e-03, 4.38543396e+01, 3.12620300e+02, -2.30322803e+03, 1.01899792e+03, 1.68695923e+03, 4.85208631e-03, 1.43745804e+01, -4.33018059e-03
-1.55069772e-02, -1.45519152e-11, -1.20020774e-03, 4.38765450e+01, 3.16979279e+02, -1.31084531e+04, 1.08940393e+03, 6.10443945e+03, 8.90952908e-03, 1.39630795e+01, -6.23954507e-03
-1.52696902e-02, -1.45519152e-11, -7.93442712e-04, 4.39088326e+01, 3.18060638e+02, -1.60141602e+04, 1.32491528e+03, 1.21889902e+04, 8.19188077e-03, 1.38358107e+01, -9.13864002e-03
-1.48851983e-02, 0.00000000e+00, -1.08216144e-03, 4.38760300e+01, 3.14348145e+02, -3.84745850e+03, 1.10787683e+03, 2.68871265e+03, 6.73864130e-03, 1.42034473e+01, -6.07617479e-03
-1.49449920e-02, -7.27595761e-12, -4.52364329e-04, 4.38682098e+01, 3.17068665e+02, -9.88984863e+03, 1.04272021e+03, 1.09212861e+04, 8.57018214e-03, 1.39180889e+01, -8.13458394e-03
-1.55680571e-02, -1.45519152e-11, -1.36116089e-03, 4.38634109e+01, 3.16970917e+02, -1.35069541e+04, 1.04800012e+03, 5.87491211e+03, 8.97134840e-03, 1.39689856e+01, -5.57995820e-03
-1.58458054e-02, -1.45519152e-11, -1.77144667e-03, 4.38759079e+01, 3.18563934e+02, -2.05921191e+04, 1.14849878e+03, 3.53125366e+03, 1.06383627e-02, 1.38308315e+01, -2.96684820e-03
-1.56919993e-02, -1.45519152e-11, -1.26597297e-03, 4.38516312e+01, 3.17668091e+02, -1.56019512e+04, 1.03298608e+03, 6.77763672e+03, 9.34378430e-03, 1.39030485e+01, -6.10943930e-03
-1.45483483e-02, 0.00000000e+00, -8.45822506e-04, 4.38724518e+01, 3.13988586e+02, -3.09807568e+03, 1.11100928e+03, 3.00696240e+03, 5.30962786e-03, 1.42261705e+01, -6.80572819e-03
-1.48303024e-02, -7.27595761e-12, -3.52622534e-04, 4.38538246e+01, 3.17078796e+02, -9.86682031e+03, 9.91554749e+02, 1.13109277e+04, 8.28648731e-03, 1.39126873e+01, -8.34967569e-03
-1.53540084e-02, -1.45519152e-11, -7.02567224e-04, 4.38991661e+01, 3.19032715e+02, -1.89540176e+04, 1.34166980e+03, 1.47234141e+04, 8.42988305e-03, 1.37414312e+01, -9.71745979e-03
-1.53961452e-02, 0.00000000e+00, -7.51887390e-04, 4.38939667e+01, 3.19048065e+02, -1.91864297e+04, 1.31894702e+03, 1.45230020e+04, 8.39958899e-03, 1.37421122e+01, -9.79088899e-03
-1.49874147e-02, 2.91038305e-11, -1.57267821e-03, 4.38345184e+01, 3.13939056e+02, -3.75736792e+03, 9.79965942e+02, 1.46788806e+03, 6.61786785e-03, 1.42570400e+01, -3.97190545e-03
-1.49897076e-02, -7.27595761e-12, -3.19888059e-04, 4.38535881e+01, 3.17919769e+02, -1.20827344e+04, 1.02505579e+03, 1.33010898e+04, 8.85432493e-03, 1.38337450e+01, -8.59093945e-03
-1.49373338e-02, -7.27595761e-12, -2.81614542e-04, 4.38511124e+01, 3.17760712e+02, -1.13019531e+04, 1.00324536e+03, 1.31550107e+04, 8.80007446e-03, 1.38469620e+01, -8.54802225e-03
-1.56623740e-02, 0.00000000e+00, -1.20826496e-03, 4.38577423e+01, 3.17834839e+02, -1.59263184e+04, 1.05471069e+03, 7.69632764e+03, 9.20476858e-03, 1.38849039e+01, -6.53819507e-03
-1.44212572e-02, -7.27595761e-12, -8.62120578e-05, 4.38468361e+01, 3.17419006e+02, -8.99395898e+03, 1.01549799e+03, 1.62161348e+04, 4.28850902e-03, 1.38553162e+01, -1.14997551e-02
-1.44945998e-02, 0.00000000e+00, 6.73707427e-06, 4.38435478e+01, 3.18128937e+02, -1.03572041e+04, 1.02916052e+03, 1.84642031e+04, 4.47282940e-03, 1.37848663e+01, -1.19575383e-02
-1.44348107e-02, 0.00000000e+00, 3.19006322e-05, 4.38449783e+01, 3.18103027e+02, -9.96222363e+03, 1.03468506e+03, 1.88803438e+04, 3.93425534e-03, 1.37834415e+01, -1.23010026e-02
-1.29557317e-02, 7.27595761e-12, -5.59351873e-03, 4.38597031e+01, 3.59290588e+02, 5.20841162e+03, 1.60173242e+03, -6.17642266e+04, -2.09944346e-03, 9.23879814e+00, 8.13860632e-03
-1.29801780e-02, 1.45519152e-11, -5.37868729e-03, 4.38599548e+01, 3.46374023e+02, 4.95554590e+03, 1.50756055e+03, -5.64028516e+04, -2.86787003e-03, 1.06627321e+01, 1.13110309e-02
-1.23496084e-02, 0.00000000e+00, -5.23332180e-03, 4.38703346e+01, 3.45386780e+02, 1.57431689e+04, 1.51264636e+03, -5.30234023e+04, -3.57658602e-03, 1.06658621e+01, 8.15155916e-03
-1.22812055e-02, 0.00000000e+00, -5.43834455e-03, 4.38635941e+01, 3.58030060e+02, 1.71354043e+04, 1.58238477e+03, -5.81507109e+04, -2.76898220e-03, 9.24098206e+00, 5.93718886e-03
-1.37316333e-02, 1.45519152e-11, -5.59380930e-03, 4.38604355e+01, 3.60464966e+02, -9.04407324e+03, 1.62089429e+03, -6.26237852e+04, 6.24849345e-04, 9.23777866e+00, 9.48044378e-03
-1.37058767e-02, 0.00000000e+00, -5.37913106e-03, 4.38583450e+01, 3.47236786e+02, -8.18284619e+03, 1.51834131e+03, -5.73806016e+04, 1.12802722e-03, 1.06655445e+01, 1.33207431e-02
-1.30587704e-02, 0.00000000e+00, -5.38310083e-03, 4.38626175e+01, 3.46470947e+02, 3.54857373e+03, 1.51219849e+03, -5.66327539e+04, -2.36125570e-03, 1.06635113e+01, 1.10144475e-02
-1.30394949e-02, -7.27595761e-12, -5.59837231e-03, 4.38609238e+01, 3.59426117e+02, 3.68744775e+03, 1.60442200e+03, -6.19862695e+04, -1.74214656e-03, 9.23889351e+00, 7.96476379e-03
-1.22008175e-02, 7.27595761e-12, -5.41430339e-03, 4.38637123e+01, 3.57865997e+02, 1.85267109e+04, 1.58002881e+03, -5.75874648e+04, -3.02287051e-03, 9.24125099e+00, 5.69629855e-03
-1.22741489e-02, 0.00000000e+00, -5.21090208e-03, 4.38709641e+01, 3.45256836e+02, 1.70126602e+04, 1.51245410e+03, -5.25040625e+04, -3.92323360e-03, 1.06663198e+01, 7.79577158e-03
-1.29353367e-02, -2.18278728e-11, -5.77252218e-03, 4.38574638e+01, 3.70892151e+02, 5.41019434e+03, 1.63125085e+03, -6.57186563e+04, -1.60904462e-03, 7.94680500e+00, 5.73532423e-03
-1.22241797e-02, 0.00000000e+00, -5.60916914e-03, 4.38593597e+01, 3.69387970e+02, 1.81330586e+04, 1.60517700e+03, -6.19402969e+04, -2.14772462e-03, 7.94853687e+00, 4.24891058e-03
-1.37530677e-02, -2.18278728e-11, -5.77269122e-03, 4.38584633e+01, 3.72310089e+02, -9.70188770e+03, 1.65516052e+03, -6.65389609e+04, 3.38468119e-04, 7.94494247e+00, 6.64295070e-03
-1.30234025e-02, 0.00000000e+00, -5.77774365e-03, 4.38582077e+01, 3.71056549e+02, 3.80415601e+03, 1.63385120e+03, -6.59426094e+04, -1.35183521e-03, 7.94672298e+00, 5.64281503e-03
-1.21396901e-02, 0.00000000e+00, -5.58377756e-03, 4.38593292e+01, 3.69193420e+02, 1.96093789e+04, 1.60238757e+03, -6.13510078e+04, -2.33086385e-03, 7.94873476e+00, 4.08885023e-03
-1.29183242e-02, 0.00000000e+00, -5.92167675e-03, 4.38551025e+01, 3.81046326e+02, 5.52695361e+03, 1.62509448e+03, -6.84183672e+04, -1.27029896e-03, 6.79542685e+00, 4.04316466e-03
-1.21766441e-02, 0.00000000e+00, -5.75150456e-03, 4.38563232e+01, 3.79328644e+02, 1.87952832e+04, 1.59665479e+03, -6.45388906e+04, -1.67747447e-03, 6.79688883e+00, 2.99893599e-03
-1.37709128e-02, 0.00000000e+00, -5.92174847e-03, 4.38562508e+01, 3.82665955e+02, -1.01687344e+04, 1.65183081e+03, -6.92138203e+04, 1.91942891e-04, 6.79345465e+00, 4.70251357e-03
-1.30099747e-02, 0.00000000e+00, -5.92720602e-03, 4.38557014e+01, 3.81234283e+02, 3.86437695e+03, 1.62775085e+03, -6.86450313e+04, -1.08169578e-03, 6.79529715e+00, 3.99260595e-03
-1.20887384e-02, -7.27595761e-12, -5.72498795e-03, 4.38562469e+01, 3.79107574e+02, 2.03308320e+04, 1.59391882e+03, -6.39362539e+04, -1.80826383e-03, 6.79705048e+00, 2.88948161e-03
-1.29041364e-02, -2.18278728e-11, -6.04597107e-03, 4.38529930e+01, 3.89771332e+02, 5.57088086e+03, 1.60048865e+03, -7.01311719e+04, -1.04366429e-03, 5.78367996e+00, 2.93891411e-03
-1.21370191e-02, 0.00000000e+00, -5.87011455e-03, 4.38538628e+01, 3.87867035e+02, 1.91976445e+04, 1.57101221e+03, -6.61965469e+04, -1.36564544e-03, 5.78493834e+00, 2.16873875e-03
-1.37857711e-02, 1.45519152e-11, -6.04596455e-03, 4.38543434e+01, 3.91559875e+02, -1.04822588e+04, 1.62926978e+03, -7.09027813e+04, 1.16995157e-04, 5.78181171e+00, 3.43580684e-03
-1.29987728e-02, 0.00000000e+00, -6.05175691e-03, 4.38535309e+01, 3.89978882e+02, 3.87460913e+03, 1.60312427e+03, -7.03601172e+04, -9.04960383e-04, 5.78354120e+00, 2.90848734e-03
-1.20462663e-02, -7.27595761e-12, -5.84265962e-03, 4.38537598e+01, 3.87622803e+02, 2.07742832e+04, 1.56850513e+03, -6.55897969e+04, -1.45676965e-03, 5.78507566e+00, 2.09225249e-03
-1.28923049e-02, -1.45519152e-11, -6.14954345e-03, 4.38511772e+01, 3.97172577e+02, 5.56231348e+03, 1.56848315e+03, -7.11254609e+04, -9.11300711e-04, 4.90443707e+00, 2.30279262e-03
-1.21039934e-02, 0.00000000e+00, -5.96894789e-03, 4.38517990e+01, 3.95104919e+02, 1.94136816e+04, 1.53837317e+03, -6.71655078e+04, -1.20510184e-03, 4.90552378e+00, 1.71326695e-03
-1.37981437e-02, -2.91038305e-11, -6.14947360e-03, 4.38526993e+01, 3.99102966e+02, -1.06815771e+04, 1.59915942e+03, -7.18726406e+04, 7.05595885e-05, 4.90274286e+00, 2.67981575e-03
-1.29894307e-02, 0.00000000e+00, -6.15554303e-03, 4.38516769e+01, 3.97396332e+02, 3.84906934e+03, 1.57101270e+03, -7.13562500e+04, -8.11500940e-04, 4.90430403e+00, 2.28313939e-03
-1.20108686e-02, 7.27595761e-12, -5.94071113e-03, 4.38516846e+01, 3.94840118e+02, 2.10191855e+04, 1.53614417e+03, -6.65605859e+04, -1.26498984e-03, 4.90564156e+00, 1.66019017e-03
-1.28824413e-02, -2.91038305e-11, -6.23585004e-03, 4.38497238e+01, 4.03397003e+02, 5.51970801e+03, 1.53520593e+03, -7.16239766e+04, -8.55671009e-04, 4.14692545e+00, 2.01540370e-03
-1.20764682e-02, 0.00000000e+00, -6.05130475e-03, 4.38501892e+01, 4.01186035e+02, 1.95027129e+04, 1.50451648e+03, -6.76548906e+04, -1.16939668e-03, 4.14785957e+00, 1.54896232e-03
-1.38084497e-02, 7.27595761e-12, -6.23572897e-03, 4.38513565e+01, 4.05446594e+02, -1.07995811e+04, 1.56783142e+03, -7.23470156e+04, 2.86158429e-05, 4.14542484e+00, 2.30021076e-03
-1.29816411e-02, 0.00000000e+00, -6.24202797e-03, 4.38502083e+01, 4.03634216e+02, 3.80103442e+03, 1.53754431e+03, -7.18563906e+04, -7.88167061e-04, 4.14680338e+00, 2.00268440e-03
-1.19813662e-02, 0.00000000e+00, -6.02241606e-03, 4.38500671e+01, 4.00902496e+02, 2.11290215e+04, 1.50253857e+03, -6.70551953e+04, -1.20342593e-03, 4.14796066e+00, 1.51386531e-03
-1.28742177e-02, 2.18278728e-11, -6.30777469e-03, 4.38491554e+01, 4.08602509e+02, 5.45780176e+03, 1.50352563e+03, -7.17975000e+04, -8.54906044e-04, 3.49866676e+00, 1.93961081e-03
-1.20535269e-02, 0.00000000e+00, -6.11993764e-03, 4.38496132e+01, 4.06266174e+02, 1.95106035e+04, 1.47229932e+03, -6.78285781e+04, -1.21340191e-03, 3.49946356e+00, 1.55635213e-03
-1.38170347e-02, -7.27595761e-12, -6.30761124e-03, 4.38508072e+01, 4.10752411e+02, -1.08620879e+04, 1.53822302e+03, -7.24968906e+04, -2.33446772e-05, 3.49735737e+00, 2.15809722e-03
-1.29751470e-02, 0.00000000e+00, -6.31410163e-03, 4.38496399e+01, 4.08850769e+02, 3.74115967e+03, 1.50561914e+03, -7.20313828e+04, -8.14571395e-04, 3.49855709e+00, 1.93193974e-03
-1.19567774e-02, 0.00000000e+00, -6.09050551e-03, 4.38494873e+01, 4.05965393e+02, 2.11523926e+04, 1.47051440e+03, -6.72357188e+04, -1.22596417e-03, 3.49954939e+00, 1.53529446e-03
-1.28673604e-02, 0.00000000e+00, -6.36771042e-03, 4.38507004e+01, 4.12940460e+02, 5.38717676e+03, 1.47513403e+03, -7.17694375e+04, -8.82914872e-04, 2.94686627e+00, 1.90155290e-03
-1.20344069e-02, 7.27595761e-12, -6.17713016e-03, 4.38514175e+01, 4.10494659e+02, 1.94697793e+04, 1.44336182e+03, -6.78049297e+04, -1.27071771e-03, 2.94754028e+00, 1.56729121e-03
-1.38241854e-02, -1.45519152e-11, -6.36751251e-03, 4.38521538e+01, 4.15174591e+02, -1.08884150e+04, 1.51192603e+03, -7.24475234e+04, -9.88879547e-05, 2.94573832e+00, 2.08346732e-03
-1.29697332e-02, 0.00000000e+00, -6.37416122e-03, 4.38512001e+01, 4.13197723e+02, 3.67704541e+03, 1.47695740e+03, -7.20046484e+04, -8.62404704e-04, 2.94676948e+00, 1.89730478e-03
-1.19362827e-02, 7.27595761e-12, -6.14724448e-03, 4.38513107e+01, 4.10178040e+02, 2.11233711e+04, 1.44170422e+03, -6.72192188e+04, -1.26816647e-03, 2.94761395e+00, 1.55566970e-03
-1.28616458e-02, -1.45519152e-11, -6.41765539e-03, 4.38549728e+01, 4.16547668e+02, 5.37414063e+03, 1.45897595e+03, -7.18855313e+04, -9.14469187e-04, 2.47913814e+00, 1.72981562e-03
-1.20184738e-02, 0.00000000e+00, -6.22478826e-03, 4.38562965e+01, 4.14007019e+02, 1.94990859e+04, 1.42697778e+03, -6.79113516e+04, -1.27297826e-03, 2.47970295e+00, 1.41167128e-03
-1.38301421e-02, -1.45519152e-11, -6.41742907e-03, 4.38559570e+01, 4.18852783e+02, -1.09107168e+04, 1.49680334e+03, -7.25564844e+04, -2.10281287e-04, 2.47817755e+00, 1.91221025e-03
-1.29652200e-02, 0.00000000e+00, -6.42420957e-03, 4.38555107e+01, 4.16812256e+02, 3.66433691e+03, 1.46064661e+03, -7.21224766e+04, -9.02205647e-04, 2.47905397e+00, 1.72712479e-03
-1.19192032e-02, 0.00000000e+00, -6.19452493e-03, 4.38562279e+01, 4.13675873e+02, 2.11617891e+04, 1.42537048e+03, -6.73277109e+04, -1.26548356e-03, 2.47976542e+00, 1.40328915e-03
-1.16941389e-02, 0.00000000e+00, -4.92406916e-03, 4.38582993e+01, 3.44135986e+02, 2.66666328e+04, 1.44948975e+03, -4.67381367e+04, -6.46597613e-03, 1.06688938e+01, 9.24914237e-03
-1.15802893e-02, 0.00000000e+00, -5.10778232e-03, 4.38582153e+01, 3.56446777e+02, 2.89943867e+04, 1.54252197e+03, -5.12894531e+04, -4.93341964e-03, 9.24178505e+00, 6.58891117e-03
-1.14853978e-02, 0.00000000e+00, -5.26084425e-03, 4.38561783e+01, 3.67505707e+02, 3.07104043e+04, 1.57462903e+03, -5.47133711e+04, -3.68755031e-03, 7.94895792e+00, 4.56307363e-03
-1.14090452e-02, 0.00000000e+00, -5.21665532e-03, 4.38561668e+01, 3.67287262e+02, 3.19551523e+04, 1.57184839e+03, -5.37892891e+04, -3.80893471e-03, 7.94909143e+00, 4.42054169e-03
-1.15076173e-02, 0.00000000e+00, -5.06585464e-03, 4.38583450e+01, 3.56263855e+02, 3.01810605e+04, 1.53969067e+03, -5.04114922e+04, -5.09005319e-03, 9.24199295e+00, 6.38095662e-03
-1.14063118e-02, 0.00000000e+00, -5.38837537e-03, 4.38540726e+01, 3.77208862e+02, 3.18578262e+04, 1.57385266e+03, -5.71100938e+04, -2.78977491e-03, 6.79723740e+00, 3.14579997e-03
-1.13268932e-02, 0.00000000e+00, -5.34230284e-03, 4.38540306e+01, 3.76960327e+02, 3.31353945e+04, 1.57109521e+03, -5.61568516e+04, -2.87818094e-03, 6.79734468e+00, 3.04783671e-03
-1.12584233e-02, 0.00000000e+00, -5.44700306e-03, 4.38521461e+01, 3.85307800e+02, 3.38472617e+04, 1.55467603e+03, -5.77281992e+04, -2.26152479e-03, 5.78535461e+00, 2.15140218e-03
-1.07405251e-02, 0.00000000e+00, -4.85743210e-03, 4.38570557e+01, 3.74627228e+02, 4.23920820e+04, 1.55087378e+03, -4.65685156e+04, -3.16520035e-03, 6.79807472e+00, 1.92004128e-03
-1.06518641e-02, 7.27595761e-12, -4.94561996e-03, 4.38548470e+01, 3.82557495e+02, 4.32496367e+04, 1.52853711e+03, -4.78090938e+04, -2.46542040e-03, 5.78609657e+00, 1.27136102e-03
-1.13403965e-02, -7.27595761e-12, -5.49464533e-03, 4.38521957e+01, 3.85579803e+02, 3.25584453e+04, 1.55751245e+03, -5.86962773e+04, -2.20126472e-03, 5.78526402e+00, 2.21828045e-03
-1.12013631e-02, 0.00000000e+00, -5.53424470e-03, 4.38504868e+01, 3.92430206e+02, 3.42214727e+04, 1.53343225e+03, -5.87170273e+04, -1.90557831e-03, 4.90590572e+00, 1.63008051e-03
-1.05779776e-02, 0.00000000e+00, -5.01910038e-03, 4.38529663e+01, 3.89240234e+02, 4.36484648e+04, 1.49815015e+03, -4.85468438e+04, -2.10570544e-03, 4.90658379e+00, 9.11742158e-04
-1.12854633e-02, 0.00000000e+00, -5.58319502e-03, 4.38505402e+01, 3.92718903e+02, 3.29375938e+04, 1.53646619e+03, -5.96888633e+04, -1.86891621e-03, 4.90582800e+00, 1.67377153e-03
-1.12396842e-02, -7.27595761e-12, -5.65698138e-03, 4.38491745e+01, 3.98761078e+02, 3.30978477e+04, 1.51631958e+03, -6.02649219e+04, -1.73253717e-03, 4.14813805e+00, 1.41281122e-03
-1.11538088e-02, 0.00000000e+00, -5.60694002e-03, 4.38491287e+01, 3.98461914e+02, 3.43657734e+04, 1.51299976e+03, -5.92972656e+04, -1.74933497e-03, 4.14820385e+00, 1.38757750e-03
-1.12015307e-02, 0.00000000e+00, -5.71847102e-03, 4.38486404e+01, 4.03849121e+02, 3.31178047e+04, 1.49924207e+03, -6.05611289e+04, -1.71947246e-03, 3.49971199e+00, 1.32491754e-03
-1.11141764e-02, 0.00000000e+00, -5.66752022e-03, 4.38485985e+01, 4.03544617e+02, 3.43631328e+04, 1.49556384e+03, -5.96027617e+04, -1.71987910e-03, 3.49976659e+00, 1.31456740e-03
-1.11697353e-02, -7.27595761e-12, -5.76971006e-03, 4.38501625e+01, 4.08118683e+02, 3.30527734e+04, 1.48600452e+03, -6.06750781e+04, -1.73276337e-03, 2.94775724e+00, 1.26853015e-03
-1.10811479e-02, 7.27595761e-12, -5.71800116e-03, 4.38501320e+01, 4.07812683e+02, 3.42723125e+04, 1.48193030e+03, -5.97290078e+04, -1.72228843e-03, 2.94780207e+00, 1.26839441e-03
-1.11432383e-02, 0.00000000e+00, -5.81240840e-03, 4.38543549e+01, 4.11692627e+02, 3.30967500e+04, 1.47833179e+03, -6.08352109e+04, -1.67486956e-03, 2.47988582e+00, 1.10355485e-03
-1.10536227e-02, 0.00000000e+00, -5.76006714e-03, 4.38543472e+01, 4.11387848e+02, 3.43049063e+04, 1.47403857e+03, -5.98933164e+04, -1.66240975e-03, 2.47992206e+00, 1.10636814e-03
-1.23623153e-02, -1.45519152e-11, -4.96686529e-03, 4.38801537e+01, 3.31703735e+02, 1.49074199e+04, 1.42397864e+03, -4.62250586e+04, -5.16530825e-03, 1.22014112e+01, 1.05274497e-02
-1.18308766e-02, 7.27595761e-12, -4.70365025e-03, 4.38493996e+01, 3.30801239e+02, 2.39489609e+04, 1.24716150e+03, -4.13992734e+04, -7.65844341e-03, 1.22177057e+01, 1.17408102e-02
-1.30096842e-02, -1.45519152e-11, -5.12089487e-03, 4.38512611e+01, 3.32490051e+02, 4.94342090e+03, 1.28350195e+03, -4.97843594e+04, -4.21133917e-03, 1.21950207e+01, 1.45434467e-02
-1.24318115e-02, 7.27595761e-12, -4.98730224e-03, 4.38781662e+01, 3.31798309e+02, 1.38401250e+04, 1.41316418e+03, -4.66625938e+04, -4.72850306e-03, 1.22003536e+01, 1.09663811e-02
-1.36751356e-02, 1.45519152e-11, -5.12148254e-03, 4.38386459e+01, 3.32850220e+02, -7.25791113e+03, 1.28499780e+03, -5.13017539e+04, 1.77585194e-03, 1.22168789e+01, 1.66831445e-02
-1.30820172e-02, 7.27595761e-12, -5.12475381e-03, 4.38571777e+01, 3.32518066e+02, 3.64734521e+03, 1.30635571e+03, -5.00834570e+04, -3.49795865e-03, 1.21990032e+01, 1.41333174e-02
-1.17679778e-02, 0.00000000e+00, -4.66774497e-03, 4.38510513e+01, 3.30683014e+02, 2.50162539e+04, 1.25076392e+03, -4.06557305e+04, -7.82586262e-03, 1.22201319e+01, 1.13369562e-02
-1.13116400e-02, 0.00000000e+00, -4.28916188e-03, 4.38551559e+01, 3.30160095e+02, 3.14748438e+04, 1.26557019e+03, -3.31073594e+04, -1.09858327e-02, 1.21953516e+01, 6.92882203e-03
-1.12587325e-02, 0.00000000e+00, -4.23974451e-03, 4.38544998e+01, 3.30099854e+02, 3.21390449e+04, 1.26375293e+03, -3.21134004e+04, -1.12808375e-02, 1.21920395e+01, 6.55319123e-03
-1.16258925e-02, -2.91038305e-11, -4.88485675e-03, 4.38588791e+01, 3.43990906e+02, 2.77753477e+04, 1.44710815e+03, -4.59230273e+04, -6.65022619e-03, 1.06694279e+01, 8.94982181e-03
-1.11277346e-02, 7.27595761e-12, -4.47208714e-03, 4.38620796e+01, 3.42882782e+02, 3.53802500e+04, 1.43951904e+03, -3.79961016e+04, -8.23718496e-03, 1.06646566e+01, 5.87639259e-03
-1.06807370e-02, 0.00000000e+00, -3.90145648e-03, 4.38768463e+01, 3.41616699e+02, 4.18386367e+04, 1.45374451e+03, -2.78452109e+04, -5.92077989e-03, 1.06698475e+01, 3.73138906e-03
-1.09018469e-02, 0.00000000e+00, -3.76579515e-03, 4.38852921e+01, 3.29282654e+02, 3.67008477e+04, 1.38914917e+03, -2.43430508e+04, -8.07196833e-03, 1.22052708e+01, 5.28049003e-03
-1.10703865e-02, 7.27595761e-12, -4.41821711e-03, 4.38619766e+01, 3.42749023e+02, 3.62126016e+04, 1.43899231e+03, -3.69533086e+04, -8.40590894e-03, 1.06640310e+01, 5.54656424e-03
-1.09745618e-02, -7.27595761e-12, -4.62456793e-03, 4.38618355e+01, 3.54726654e+02, 3.85892188e+04, 1.52533557e+03, -4.18252617e+04, -5.96076157e-03, 9.24142361e+00, 4.28717677e-03
-1.09135313e-02, 0.00000000e+00, -4.56703035e-03, 4.38619347e+01, 3.54541779e+02, 3.95147109e+04, 1.52401343e+03, -4.07021484e+04, -6.04980718e-03, 9.24135303e+00, 4.01983131e-03
-1.08469073e-02, 0.00000000e+00, -4.75159660e-03, 4.38595390e+01, 3.65353363e+02, 4.08968203e+04, 1.55484607e+03, -4.46376211e+04, -4.29798057e-03, 7.94957018e+00, 2.91839894e-03
-1.07828137e-02, 0.00000000e+00, -4.69100662e-03, 4.38596458e+01, 3.65123444e+02, 4.18828203e+04, 1.55322083e+03, -4.34447578e+04, -4.33651265e-03, 7.94962978e+00, 2.70079705e-03
-1.05164070e-02, 0.00000000e+00, -5.08032925e-03, 4.38514595e+01, 3.94815552e+02, 4.37366445e+04, 1.46553967e+03, -4.89351016e+04, -1.99614489e-03, 4.14879704e+00, 7.69515114e-04
-1.04443897e-02, 7.27595761e-12, -5.01183700e-03, 4.38514442e+01, 3.94419556e+02, 4.48241914e+04, 1.46597339e+03, -4.75737656e+04, -1.93817518e-03, 4.14888000e+00, 6.55525073e-04
-1.05074374e-02, 0.00000000e+00, -4.95208055e-03, 4.38529663e+01, 3.88884308e+02, 4.47215586e+04, 1.49770764e+03, -4.72169336e+04, -2.06739851e-03, 4.90666962e+00, 7.81515148e-04
-1.04650930e-02, 0.00000000e+00, -5.13135316e-03, 4.38509064e+01, 3.99437439e+02, 4.36312422e+04, 1.43376172e+03, -4.90941211e+04, -2.03338941e-03, 3.50027251e+00, 7.55763613e-04
-1.03918444e-02, 0.00000000e+00, -5.06163295e-03, 4.38508568e+01, 3.99003204e+02, 4.47304453e+04, 1.43523389e+03, -4.77056250e+04, -1.95703632e-03, 3.50035119e+00, 6.55248237e-04
-1.04223303e-02, 0.00000000e+00, -5.17387036e-03, 4.38527222e+01, 4.03254486e+02, 4.34156289e+04, 1.40464734e+03, -4.91099531e+04, -2.08041933e-03, 2.94822669e+00, 7.48912164e-04
-1.03480574e-02, 0.00000000e+00, -5.10312710e-03, 4.38525772e+01, 4.02784546e+02, 4.45247383e+04, 1.40724048e+03, -4.76979063e+04, -1.99178816e-03, 2.94830108e+00, 6.60076505e-04
-1.03866952e-02, 0.00000000e+00, -5.20929974e-03, 4.38576736e+01, 4.06401215e+02, 4.33971602e+04, 1.38830261e+03, -4.91932930e+04, -1.99832534e-03, 2.48027420e+00, 6.23282685e-04
-1.03115663e-02, 0.00000000e+00, -5.13770292e-03, 4.38573380e+01, 4.05898590e+02, 4.45127734e+04, 1.39149744e+03, -4.77663594e+04, -1.90997729e-03, 2.48034358e+00, 5.44487033e-04
-1.04965279e-02, 0.00000000e+00, -4.01453581e-03, 4.38699455e+01, 3.53102722e+02, 4.57749648e+04, 1.51852161e+03, -3.06489512e+04, -4.37632296e-03, 9.24424934e+00, 2.68554967e-03
-1.04502458e-02, 0.00000000e+00, -3.94424004e-03, 4.38717995e+01, 3.52933594e+02, 4.64362383e+04, 1.52193066e+03, -2.93765684e+04, -4.29114746e-03, 9.24481392e+00, 2.52784532e-03
