
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, 3.78902419e-03, -7.42393173e-03, 3.59093018e+01, 4.02848053e+02, -2.04696948e+03, 1.30268176e+03, -7.03607813e+04, 6.35415316e-04, 4.87653399e+00, 1.45720155e-03
-1.29459566e-02, 4.67271078e-03, -7.39820953e-03, 3.44166565e+01, 4.03916016e+02, -2.11657715e+03, 1.25799109e+03, -6.97362344e+04, 5.46317955e-04, 4.87200928e+00, 9.69169429e-04
-1.29459566e-02, 5.55650285e-03, -7.42397690e-03, 3.29197998e+01, 4.05076141e+02, -2.07688257e+03, 1.21698706e+03, -7.00110781e+04, 4.18190437e-04, 4.87089682e+00, -1.90958643e-04
-1.29459566e-02, 5.55650285e-03, -7.42397690e-03, 3.29197998e+01, 4.05076141e+02, -2.07688257e+03, 1.21698706e+03, -7.00110781e+04, 4.18190437e-04, 4.87089682e+00, -1.90958643e-04
-1.29459566e-02, 5.55650285e-03, -7.42397690e-03, 3.29197998e+01, 4.05076141e+02, -2.07688257e+03, 1.21698706e+03, -7.00110781e+04, 4.18190437e-04, 4.87089682e+00, -1.90958643e-04
-1.29459566e-02, 6.44029770e-03, -7.39821605e-03, 3.14120312e+01, 4.06066528e+02, -2.13808936e+03, 1.19850952e+03, -6.94021719e+04, 2.45174713e-04, 4.87239075e+00, -6.78671757e-04
-1.29459566e-02, 7.32409302e-03, -7.42397690e-03, 2.98962212e+01, 4.07185944e+02, -2.09868652e+03, 1.18554468e+03, -6.96906953e+04, 2.52180995e-04, 4.87355661e+00, -5.36598673e-04
-1.29459566e-02, 7.32409302e-03, -7.42397690e-03, 2.98962212e+01, 4.07185944e+02, -2.09868652e+03, 1.18554468e+03, -6.96906953e+04, 2.52180995e-04, 4.87355661e+00, -5.36598673e-04
-1.29459566e-02, 7.32409302e-03, -7.42397690e-03, 2.98962212e+01, 4.07185944e+02, -2.09868652e+03, 1.18554468e+03, -6.96906953e+04, 2.52180995e-04, 4.87355661e+00, -5.36598673e-04
-1.29459566e-02, 8.20788834e-03, -7.39821605e-03, 2.83779602e+01, 4.08160339e+02, -2.15311694e+03, 1.16840552e+03, -6.90714844e+04, 1.28921747e-04, 4.87289238e+00, 2.03359799e-04
-1.29459566e-02, 9.09168366e-03, -7.42397690e-03, 2.68681393e+01, 4.09247437e+02, -2.11459888e+03, 1.14405505e+03, -6.93240078e+04, -4.36349947e-04, 4.87119484e+00, 3.74495226e-04
-1.29459566e-02, 9.09168366e-03, -7.42397690e-03, 2.68681393e+01, 4.09247437e+02, -2.11459888e+03, 1.14405505e+03, -6.93240078e+04, -4.36349947e-04, 4.87119484e+00, 3.74495226e-04
-1.29459566e-02, 9.09168366e-03, -7.42397690e-03, 2.68681393e+01, 4.09247437e+02, -2.11459888e+03, 1.14405505e+03, -6.93240078e+04, -4.36349947e-04, 4.87119484e+00, 3.74495226e-04
-1.29459566e-02, 9.97547898e-03, -7.39821605e-03, 2.53648567e+01, 4.10180450e+02, -2.16516602e+03, 1.11562805e+03, -6.86743750e+04, -8.97407823e-04, 4.86900330e+00, 2.12134866e-04
-1.29459566e-02, 1.08592743e-02, -7.42397690e-03, 2.38623142e+01, 4.11219330e+02, -2.12594067e+03, 1.09156995e+03, -6.89050703e+04, -1.38765061e-03, 4.86770058e+00, 1.41898388e-04
-1.29459566e-02, 1.08592743e-02, -7.42397690e-03, 2.38623142e+01, 4.11219330e+02, -2.12594067e+03, 1.09156995e+03, -6.89050703e+04, -1.38765061e-03, 4.86770058e+00, 1.41898388e-04
-1.29459566e-02, 3.78898461e-03, -7.51066767e-03, 3.59095993e+01, 4.08975372e+02, -2.11676831e+03, 1.28358826e+03, -7.06823281e+04, 6.37010846e-04, 4.13307762e+00, 9.00037121e-04
-1.29459566e-02, 3.78898461e-03, -7.51066767e-03, 3.59095993e+01, 4.08975372e+02, -2.11676831e+03, 1.28358826e+03, -7.06823281e+04, 6.37010846e-04, 4.13307762e+00, 9.00037121e-04
-1.29459566e-02, 3.78898461e-03, -7.51066767e-03, 3.59095993e+01, 4.08975372e+02, -2.11676831e+03, 1.28358826e+03, -7.06823281e+04, 6.37010846e-04, 4.13307762e+00, 9.00037121e-04
-1.29459566e-02, 4.67270846e-03, -7.48438621e-03, 3.44165611e+01, 4.10018982e+02, -2.18389282e+03, 1.23928857e+03, -7.00278516e+04, 5.09592472e-04, 4.12914753e+00, 5.91623655e-04
-1.29459566e-02, 5.55650238e-03, -7.51069561e-03, 3.29193230e+01, 4.11168457e+02, -2.14294897e+03, 1.19873364e+03, -7.02628984e+04, 3.65191285e-04, 4.12822199e+00, -1.29909764e-04
-1.29459566e-02, 5.55650238e-03, -7.51069561e-03, 3.29193230e+01, 4.11168457e+02, -2.14294897e+03, 1.19873364e+03, -7.02628984e+04, 3.65191285e-04, 4.12822199e+00, -1.29909764e-04
-1.29459566e-02, 5.55650238e-03, -7.51069561e-03, 3.29193230e+01, 4.11168457e+02, -2.14294897e+03, 1.19873364e+03, -7.02628984e+04, 3.65191285e-04, 4.12822199e+00, -1.29909764e-04
-1.29459566e-02, 6.44029770e-03, -7.48438947e-03, 3.14117088e+01, 4.12136353e+02, -2.20231738e+03, 1.18202905e+03, -6.96337344e+04, 2.02788317e-04, 4.12960339e+00, -4.31707420e-04
-1.29459566e-02, 7.32409302e-03, -7.51069561e-03, 2.98961678e+01, 4.13249146e+02, -2.16253003e+03, 1.16899524e+03, -6.98978672e+04, 2.08390775e-04, 4.13070345e+00, -3.50218499e-04
-1.29459566e-02, 7.32409302e-03, -7.51069561e-03, 2.98961678e+01, 4.13249146e+02, -2.16253003e+03, 1.16899524e+03, -6.98978672e+04, 2.08390775e-04, 4.13070345e+00, -3.50218499e-04
-1.29459566e-02, 7.32409302e-03, -7.51069561e-03, 2.98961678e+01, 4.13249146e+02, -2.16253003e+03, 1.16899524e+03, -6.98978672e+04, 2.08390775e-04, 4.13070345e+00, -3.50218499e-04
-1.29459566e-02, 8.20788834e-03, -7.48438947e-03, 2.83781109e+01, 4.14200653e+02, -2.21557446e+03, 1.14896484e+03, -6.92664531e+04, 9.08961956e-05, 4.13014507e+00, 1.42457138e-04
-1.29459566e-02, 9.09168366e-03, -7.51069561e-03, 2.68681831e+01, 4.15276031e+02, -2.17543066e+03, 1.12322473e+03, -6.94893750e+04, -4.37234441e-04, 4.12861919e+00, 2.32264210e-04
-1.29459566e-02, 9.09168366e-03, -7.51069561e-03, 2.68681831e+01, 4.15276031e+02, -2.17543066e+03, 1.12322473e+03, -6.94893750e+04, -4.37234441e-04, 4.12861919e+00, 2.32264210e-04
-1.29459566e-02, 9.09168366e-03, -7.51069561e-03, 2.68681831e+01, 4.15276031e+02, -2.17543066e+03, 1.12322473e+03, -6.94893750e+04, -4.37234441e-04, 4.12861919e+00, 2.32264210e-04
-1.29459566e-02, 9.97547898e-03, -7.48438947e-03, 2.53646774e+01, 4.16183655e+02, -2.22398755e+03, 1.09361353e+03, -6.88218984e+04, -8.70587304e-04, 4.12666321e+00, 1.29768217e-04
-1.29459566e-02, 1.08592743e-02, -7.51069561e-03, 2.38622055e+01, 4.17208435e+02, -2.18380127e+03, 1.06933533e+03, -6.90237422e+04, -1.29988079e-03, 4.12553596e+00, 7.62328928e-05
-1.29459566e-02, 1.08592743e-02, -7.51069561e-03, 2.38622055e+01, 4.17208435e+02, -2.18380127e+03, 1.06933533e+03, -6.90237422e+04, -1.29988079e-03, 4.12553596e+00, 7.62328928e-05
-1.29459566e-02, 3.78895272e-03, -7.58294435e-03, 3.59095650e+01, 4.14094666e+02, -2.17218433e+03, 1.26530432e+03, -7.07501094e+04, 6.12556410e-04, 3.49841094e+00, 4.93037747e-04
-1.29459566e-02, 3.78898461e-03, -7.51066767e-03, 3.59095993e+01, 4.08975372e+02, -2.11676831e+03, 1.28358826e+03, -7.06823281e+04, 6.37010846e-04, 4.13307762e+00, 9.00037121e-04
-1.29459566e-02, 3.78895458e-03, -7.58294435e-03, 3.59095650e+01, 4.14094666e+02, -2.17218408e+03, 1.26530420e+03, -7.07501094e+04, 6.12557866e-04, 3.49841094e+00, 4.93038970e-04
-1.29459566e-02, 3.78895621e-03, -7.58294435e-03, 3.59095612e+01, 4.14094666e+02, -2.17218384e+03, 1.26530420e+03, -7.07501094e+04, 6.12557982e-04, 3.49841094e+00, 4.93038795e-04
-1.29459566e-02, 4.67270706e-03, -7.55619863e-03, 3.44163284e+01, 4.15115601e+02, -2.23717603e+03, 1.22104272e+03, -7.00796406e+04, 4.63667093e-04, 3.49506259e+00, 3.14179488e-04
-1.29459566e-02, 5.55650238e-03, -7.58296112e-03, 3.29191360e+01, 4.16254364e+02, -2.19533423e+03, 1.18105591e+03, -7.02809766e+04, 3.15351179e-04, 3.49430847e+00, -7.89829865e-05
-1.29459566e-02, 5.55650238e-03, -7.58296112e-03, 3.29191360e+01, 4.16254364e+02, -2.19533423e+03, 1.18105591e+03, -7.02809766e+04, 3.15351179e-04, 3.49430847e+00, -7.89829865e-05
-1.29459566e-02, 5.55650238e-03, -7.58296112e-03, 3.29191360e+01, 4.16254364e+02, -2.19533423e+03, 1.18105591e+03, -7.02809766e+04, 3.15351179e-04, 3.49430847e+00, -7.89829865e-05
-1.29459566e-02, 6.44029770e-03, -7.55620049e-03, 3.14116783e+01, 4.17201355e+02, -2.25310742e+03, 1.16687744e+03, -6.96432031e+04, 1.68438492e-04, 3.49556351e+00, -2.35914500e-04
-1.29459566e-02, 7.32409302e-03, -7.58296112e-03, 2.98962307e+01, 4.18308655e+02, -2.21329834e+03, 1.15411401e+03, -6.98869531e+04, 1.73941749e-04, 3.49657393e+00, -2.02837546e-04
-1.29459566e-02, 7.32409302e-03, -7.58296112e-03, 2.98962307e+01, 4.18308655e+02, -2.21329834e+03, 1.15411401e+03, -6.98869531e+04, 1.73941749e-04, 3.49657393e+00, -2.02837546e-04
-1.29459566e-02, 7.32409302e-03, -7.58296112e-03, 2.98962307e+01, 4.18308655e+02, -2.21329834e+03, 1.15411401e+03, -6.98869531e+04, 1.73941749e-04, 3.49657393e+00, -2.02837546e-04
-1.29459566e-02, 8.20788834e-03, -7.55620049e-03, 2.83781509e+01, 4.19239380e+02, -2.26508691e+03, 1.13113208e+03, -6.92525938e+04, 6.49116409e-05, 3.49609566e+00, 9.40061436e-05
-1.29459566e-02, 9.09168366e-03, -7.58296112e-03, 2.68681431e+01, 4.20303986e+02, -2.22364404e+03, 1.10419104e+03, -6.94492891e+04, -4.18843469e-04, 3.49474478e+00, 1.23543723e-04
-1.29459566e-02, 9.09168366e-03, -7.58296112e-03, 2.68681431e+01, 4.20303986e+02, -2.22364404e+03, 1.10419104e+03, -6.94492891e+04, -4.18843469e-04, 3.49474478e+00, 1.23543723e-04
-1.29459566e-02, 9.09168366e-03, -7.58296112e-03, 2.68681431e+01, 4.20303986e+02, -2.22364404e+03, 1.10419104e+03, -6.94492891e+04, -4.18843469e-04, 3.49474478e+00, 1.23543723e-04
-1.29459566e-02, 9.97547898e-03, -7.55620049e-03, 2.53645535e+01, 4.21188721e+02, -2.27037769e+03, 1.07347998e+03, -6.87738750e+04, -8.15264299e-04, 3.49302292e+00, 6.98204894e-05
-1.29459566e-02, 1.08592743e-02, -7.58296112e-03, 2.38621273e+01, 4.22200500e+02, -2.22936353e+03, 1.04926099e+03, -6.89504375e+04, -1.18392368e-03, 3.49206424e+00, 3.24087341e-05
-1.29459566e-02, 1.08592743e-02, -7.58296112e-03, 2.38621273e+01, 4.22200500e+02, -2.22936353e+03, 1.04926099e+03, -6.89504375e+04, -1.18392368e-03, 3.49206424e+00, 3.24087341e-05
-1.29459566e-02, 3.78892897e-03, -7.64317485e-03, 3.59085999e+01, 4.18360168e+02, -2.21632349e+03, 1.24869836e+03, -7.06625703e+04, 5.64719783e-04, 2.95924067e+00, 2.32544597e-04
-1.29459566e-02, 3.78893060e-03, -7.64317485e-03, 3.59085960e+01, 4.18360168e+02, -2.21632275e+03, 1.24869836e+03, -7.06625703e+04, 5.64720947e-04, 2.95924067e+00, 2.32545819e-04
-1.29459566e-02, 3.78893246e-03, -7.64317485e-03, 3.59085922e+01, 4.18360199e+02, -2.21632300e+03, 1.24869824e+03, -7.06625703e+04, 5.64721006e-04, 2.95924067e+00, 2.32545717e-04
-1.29459566e-02, 4.67270706e-03, -7.61604216e-03, 3.44154930e+01, 4.19360840e+02, -2.27954907e+03, 1.20436902e+03, -6.99855938e+04, 4.11581248e-04, 2.95642757e+00, 1.39448486e-04
-1.29459566e-02, 5.55650238e-03, -7.64318276e-03, 3.29192276e+01, 4.20489563e+02, -2.23706250e+03, 1.16475391e+03, -7.01587109e+04, 2.70444172e-04, 2.95581722e+00, -4.30819891e-05
-1.29459566e-02, 5.55650238e-03, -7.64318276e-03, 3.29192276e+01, 4.20489563e+02, -2.23706250e+03, 1.16475391e+03, -7.01587109e+04, 2.70444172e-04, 2.95581722e+00, -4.30819891e-05
-1.29459566e-02, 5.55650238e-03, -7.64318276e-03, 3.29192276e+01, 4.20489563e+02, -2.23706250e+03, 1.16475391e+03, -7.01587109e+04, 2.70444172e-04, 2.95581722e+00, -4.30819891e-05
-1.29459566e-02, 6.44029770e-03, -7.61604309e-03, 3.14122353e+01, 4.21417664e+02, -2.29344067e+03, 1.15353540e+03, -6.95196250e+04, 1.41054552e-04, 2.95693111e+00, -1.06779553e-04
-1.29459566e-02, 7.32409302e-03, -7.64318276e-03, 2.98966599e+01, 4.22520721e+02, -2.25384399e+03, 1.14117236e+03, -6.97460234e+04, 1.46660692e-04, 2.95783401e+00, -1.05854924e-04
-1.29459566e-02, 7.32409302e-03, -7.64318276e-03, 2.98966599e+01, 4.22520721e+02, -2.25384399e+03, 1.14117236e+03, -6.97460234e+04, 1.46660692e-04, 2.95783401e+00, -1.05854924e-04
-1.29459566e-02, 7.32409302e-03, -7.64318276e-03, 2.98966599e+01, 4.22520721e+02, -2.25384399e+03, 1.14117236e+03, -6.97460234e+04, 1.46660692e-04, 2.95783401e+00, -1.05854924e-04
-1.29459566e-02, 8.20788834e-03, -7.61604309e-03, 2.83780441e+01, 4.23433044e+02, -2.30452734e+03, 1.11528223e+03, -6.91145625e+04, 4.85037745e-05, 2.95742130e+00, 5.89664232e-05
-1.29459566e-02, 9.09168366e-03, -7.64318276e-03, 2.68678265e+01, 4.24488129e+02, -2.26203101e+03, 1.08734033e+03, -6.92879609e+04, -3.84675339e-04, 2.95624566e+00, 5.16172113e-05
-1.29459566e-02, 9.09168366e-03, -7.64318276e-03, 2.68678265e+01, 4.24488129e+02, -2.26203101e+03, 1.08734033e+03, -6.92879609e+04, -3.84675339e-04, 2.95624566e+00, 5.16172113e-05
-1.29459566e-02, 9.09168366e-03, -7.64318276e-03, 2.68678265e+01, 4.24488129e+02, -2.26203101e+03, 1.08734033e+03, -6.92879609e+04, -3.84675339e-04, 2.95624566e+00, 5.16172113e-05
-1.29459566e-02, 9.97547898e-03, -7.61604309e-03, 2.53643780e+01, 4.25352783e+02, -2.30714429e+03, 1.05564233e+03, -6.86115625e+04, -7.38217379e-04, 2.95475149e+00, 3.11430740e-05
-1.29459566e-02, 1.08592743e-02, -7.64318276e-03, 2.38619995e+01, 4.26352936e+02, -2.26546680e+03, 1.03164758e+03, -6.87662578e+04, -1.05176738e-03, 2.95394540e+00, 5.92690822e-06
-1.29459566e-02, 1.08592743e-02, -7.64318276e-03, 2.38619995e+01, 4.26352936e+02, -2.26546680e+03, 1.03164758e+03, -6.87662578e+04, -1.05176738e-03, 2.95394540e+00, 5.92690822e-06
-1.29459566e-02, 3.78891150e-03, -7.69336708e-03, 3.59061775e+01, 4.21908539e+02, -2.23243652e+03, 1.24099353e+03, -7.07482969e+04, 5.01376577e-04, 2.50294781e+00, 1.46201593e-04
-1.29459566e-02, 3.78891150e-03, -7.69336708e-03, 3.59061775e+01, 4.21908539e+02, -2.23243652e+03, 1.24099353e+03, -7.07482969e+04, 5.01376577e-04, 2.50294781e+00, 1.46201593e-04
-1.29459566e-02, 3.78891150e-03, -7.69336708e-03, 3.59061775e+01, 4.21908539e+02, -2.23243652e+03, 1.24099353e+03, -7.07482969e+04, 5.01376577e-04, 2.50294781e+00, 1.46201593e-04
-1.29459566e-02, 3.78891150e-03, -7.69336708e-03, 3.59061775e+01, 4.21908539e+02, -2.23243652e+03, 1.24099353e+03, -7.07482969e+04, 5.01376577e-04, 2.50294781e+00, 1.46201593e-04
-1.29459566e-02, 4.67270706e-03, -7.66591216e-03, 3.44137650e+01, 4.22891541e+02, -2.29477710e+03, 1.19591724e+03, -7.00682656e+04, 3.56548873e-04, 2.50061226e+00, 8.49415737e-05
-1.29459566e-02, 5.55650238e-03, -7.69336708e-03, 3.29195824e+01, 4.24011078e+02, -2.25186108e+03, 1.15641187e+03, -7.02276094e+04, 2.31432539e-04, 2.50011849e+00, -3.07622468e-05
-1.29459566e-02, 5.55650238e-03, -7.69336708e-03, 3.29195824e+01, 4.24011078e+02, -2.25186108e+03, 1.15641187e+03, -7.02276094e+04, 2.31432539e-04, 2.50011849e+00, -3.07622468e-05
-1.29459566e-02, 5.55650238e-03, -7.69336708e-03, 3.29195824e+01, 4.24011078e+02, -2.25186108e+03, 1.15641187e+03, -7.02276094e+04, 2.31432539e-04, 2.50011849e+00, -3.07622468e-05
-1.29459566e-02, 6.44029770e-03, -7.66591216e-03, 3.14135323e+01, 4.24922729e+02, -2.30768921e+03, 1.14683508e+03, -6.95872266e+04, 1.19561919e-04, 2.50107718e+00, -6.56909688e-05
-1.29459566e-02, 7.32409302e-03, -7.69336708e-03, 2.98976021e+01, 4.26022552e+02, -2.26809351e+03, 1.13475513e+03, -6.98067813e+04, 1.24895421e-04, 2.50186348e+00, -7.35919166e-05
-1.29459566e-02, 7.32409302e-03, -7.69336708e-03, 2.98976021e+01, 4.26022552e+02, -2.26809351e+03, 1.13475513e+03, -6.98067813e+04, 1.24895421e-04, 2.50186348e+00, -7.35919166e-05
-1.29459566e-02, 7.32409302e-03, -7.69336708e-03, 2.98976021e+01, 4.26022552e+02, -2.26809351e+03, 1.13475513e+03, -6.98067813e+04, 1.24895421e-04, 2.50186348e+00, -7.35919166e-05
-1.29459566e-02, 8.20788834e-03, -7.66591216e-03, 2.83777390e+01, 4.26918823e+02, -2.31834644e+03, 1.10725903e+03, -6.91753438e+04, 3.92112997e-05, 2.50150585e+00, 4.27283012e-05
-1.29459566e-02, 9.09168366e-03, -7.69336708e-03, 2.68670998e+01, 4.27965637e+02, -2.27518018e+03, 1.07888501e+03, -6.93383594e+04, -3.39003105e-04, 2.50050497e+00, 2.76067003e-05
-1.29459566e-02, 9.09168366e-03, -7.69336708e-03, 2.68670998e+01, 4.27965637e+02, -2.27518018e+03, 1.07888501e+03, -6.93383594e+04, -3.39003105e-04, 2.50050497e+00, 2.76067003e-05
-1.29459566e-02, 9.09168366e-03, -7.69336708e-03, 2.68670998e+01, 4.27965637e+02, -2.27518018e+03, 1.07888501e+03, -6.93383594e+04, -3.39003105e-04, 2.50050497e+00, 2.76067003e-05
-1.29459566e-02, 9.97547898e-03, -7.66591216e-03, 2.53640518e+01, 4.28813049e+02, -2.31961133e+03, 1.04663635e+03, -6.86603594e+04, -6.45826629e-04, 2.49922466e+00, 1.62097058e-05
-1.29459566e-02, 1.08592743e-02, -7.69336708e-03, 2.38617630e+01, 4.29803009e+02, -2.27748267e+03, 1.02284644e+03, -6.88055625e+04, -9.13187570e-04, 2.49855256e+00, -2.40402687e-06
-1.29459566e-02, 1.08592743e-02, -7.69336708e-03, 2.38617630e+01, 4.29803009e+02, -2.27748267e+03, 1.02284644e+03, -6.88055625e+04, -9.13187570e-04, 2.49855256e+00, -2.40402687e-06
-1.29459566e-02, 1.08592743e-02, -6.64958637e-03, 2.38620358e+01, 3.60412354e+02, -1.39423560e+03, 1.15623962e+03, -5.99005586e+04, -1.47759903e-03, 1.06023149e+01, 1.42620236e-03
-1.29459566e-02, 1.08592743e-02, -6.39064610e-03, 2.38575363e+01, 3.45459717e+02, -8.08963806e+02, 1.11526233e+03, -5.48595586e+04, -1.83263223e-03, 1.21688309e+01, 1.97536987e-03
-1.29459566e-02, 1.17430696e-02, -6.62869448e-03, 2.23582764e+01, 3.61396179e+02, -1.50149316e+03, 1.12104077e+03, -5.96322891e+04, -1.28993485e-03, 1.06008778e+01, 1.13997224e-03
-1.29459566e-02, 1.17430696e-02, -6.37138216e-03, 2.23601475e+01, 3.46390228e+02, -1.16407373e+03, 1.03086023e+03, -5.48924531e+04, -1.24318374e-03, 1.21701107e+01, 1.00853364e-03
-1.29459566e-02, 1.26268649e-02, -6.64958637e-03, 2.08518696e+01, 3.62427216e+02, -1.45753308e+03, 1.11208911e+03, -6.01142734e+04, -6.90508808e-04, 1.06005449e+01, 1.51924801e-03
-1.29459566e-02, 1.26268649e-02, -6.39064610e-03, 2.08473320e+01, 3.47378693e+02, -1.17369604e+03, 1.07196912e+03, -5.54943438e+04, -5.42113921e-05, 1.21714287e+01, 1.54448731e-03
-1.29459566e-02, 1.26268649e-02, -6.64958637e-03, 2.08518696e+01, 3.62427216e+02, -1.45753308e+03, 1.11208911e+03, -6.01142734e+04, -6.90508808e-04, 1.06005449e+01, 1.51924801e-03
-1.29459566e-02, 1.26268649e-02, -6.39064610e-03, 2.08473320e+01, 3.47378693e+02, -1.17369604e+03, 1.07196912e+03, -5.54943438e+04, -5.42113921e-05, 1.21714287e+01, 1.54448731e-03
-1.29459566e-02, 1.26268649e-02, -6.64958637e-03, 2.08518696e+01, 3.62427216e+02, -1.45753308e+03, 1.11208911e+03, -6.01142734e+04, -6.90508808e-04, 1.06005449e+01, 1.51924801e-03
-1.29459566e-02, 1.26268649e-02, -6.39064610e-03, 2.08473320e+01, 3.47378693e+02, -1.17369604e+03, 1.07196912e+03, -5.54943438e+04, -5.42113921e-05, 1.21714287e+01, 1.54448731e-03
-1.29459566e-02, 1.35106603e-02, -6.62869448e-03, 1.93360882e+01, 3.63378845e+02, -1.50620166e+03, 1.09739819e+03, -5.97995781e+04, -6.48955291e-04, 1.06005402e+01, 3.05004488e-03
-1.29459566e-02, 1.35106603e-02, -6.37138216e-03, 1.93207283e+01, 3.48299072e+02, -1.19236182e+03, 1.01209583e+03, -5.53114297e+04, -4.16707800e-04, 1.21736565e+01, 3.17749986e-03
-1.29459566e-02, 1.43944556e-02, -6.64958637e-03, 1.78404732e+01, 3.64368927e+02, -1.47937146e+03, 1.08850720e+03, -6.03059375e+04, -3.13567783e-04, 1.05997992e+01, 3.41201248e-03
-1.29459566e-02, 1.43944556e-02, -6.39064610e-03, 1.78363762e+01, 3.49192383e+02, -1.26942114e+03, 1.08014966e+03, -5.60768086e+04, -8.98977742e-05, 1.21786041e+01, 3.62203945e-03
-1.29459566e-02, 1.43944556e-02, -6.64958637e-03, 1.78404732e+01, 3.64368927e+02, -1.47937146e+03, 1.08850720e+03, -6.03059375e+04, -3.13567783e-04, 1.05997992e+01, 3.41201248e-03
-1.29459566e-02, 1.43944556e-02, -6.39064610e-03, 1.78363762e+01, 3.49192383e+02, -1.26942114e+03, 1.08014966e+03, -5.60768086e+04, -8.98977742e-05, 1.21786041e+01, 3.62203945e-03
-1.29459566e-02, 1.43944556e-02, -6.64958637e-03, 1.78404732e+01, 3.64368927e+02, -1.47937146e+03, 1.08850720e+03, -6.03059375e+04, -3.13567783e-04, 1.05997992e+01, 3.41201248e-03
-1.29459566e-02, 1.43944556e-02, -6.39064610e-03, 1.78363762e+01, 3.49192383e+02, -1.26942114e+03, 1.08014966e+03, -5.60768086e+04, -8.98977742e-05, 1.21786041e+01, 3.62203945e-03
-1.29459566e-02, 1.52782509e-02, -6.62869448e-03, 1.63599415e+01, 3.65314270e+02, -1.49926758e+03, 1.08885498e+03, -5.99246133e+04, 1.70991290e-04, 1.05978050e+01, 1.68164575e-03
-1.29459566e-02, 1.52782509e-02, -6.37138216e-03, 1.63719482e+01, 3.50189392e+02, -1.18885449e+03, 1.14716040e+03, -5.56147734e+04, 7.29723368e-04, 1.21735802e+01, 2.34447187e-03
-1.29459566e-02, 1.61620472e-02, -6.64958637e-03, 1.48669147e+01, 3.66311981e+02, -1.49885828e+03, 1.08615002e+03, -6.02405469e+04, 2.36910579e-04, 1.05962267e+01, 1.31377613e-03
-1.29459566e-02, 1.61620472e-02, -6.39064610e-03, 1.48683090e+01, 3.51211273e+02, -1.38548254e+03, 1.11673425e+03, -5.56237422e+04, 5.77344734e-04, 1.21694336e+01, 2.41359510e-03
-1.29459566e-02, 1.61620472e-02, -6.64958637e-03, 1.48669147e+01, 3.66311981e+02, -1.49885828e+03, 1.08615002e+03, -6.02405469e+04, 2.36910579e-04, 1.05962267e+01, 1.31377613e-03
-1.29459566e-02, 1.61620472e-02, -6.39064610e-03, 1.48683090e+01, 3.51211273e+02, -1.38548254e+03, 1.11673425e+03, -5.56237422e+04, 5.77344734e-04, 1.21694336e+01, 2.41359510e-03
-1.29459566e-02, 1.61620472e-02, -6.64958637e-03, 1.48669147e+01, 3.66311981e+02, -1.49885828e+03, 1.08615002e+03, -6.02405469e+04, 2.36910579e-04, 1.05962267e+01, 1.31377613e-03
-1.29459566e-02, 1.61620472e-02, -6.39064610e-03, 1.48683090e+01, 3.51211273e+02, -1.38548254e+03, 1.11673425e+03, -5.56237422e+04, 5.77344734e-04, 1.21694336e+01, 2.41359510e-03
-1.29459566e-02, 1.70458425e-02, -6.62869448e-03, 1.33682747e+01, 3.67230835e+02, -1.54319287e+03, 1.05933667e+03, -5.98258281e+04, -5.68046584e-04, 1.05954800e+01, 9.21101426e-04
-1.29459566e-02, 1.70458425e-02, -6.37138216e-03, 1.33702440e+01, 3.52144043e+02, -1.30108472e+03, 1.01953149e+03, -5.53597539e+04, -6.81643200e-04, 1.21683826e+01, 1.30423321e-03
-1.29459566e-02, 1.79296378e-02, -6.64958637e-03, 1.18660555e+01, 3.68162323e+02, -1.54133374e+03, 1.01451154e+03, -6.02746914e+04, -1.89866894e-03, 1.05975504e+01, 1.51024619e-03
-1.29459566e-02, 1.79296378e-02, -6.39064610e-03, 1.18607330e+01, 3.52927887e+02, -1.37384448e+03, 9.01847656e+02, -5.62496758e+04, -2.98048276e-03, 1.21822567e+01, 1.16599922e-03
-1.29459566e-02, 1.79296378e-02, -6.64958637e-03, 1.18660555e+01, 3.68162323e+02, -1.54133374e+03, 1.01451154e+03, -6.02746914e+04, -1.89866894e-03, 1.05975504e+01, 1.51024619e-03
-1.29459566e-02, 1.79296378e-02, -6.39064610e-03, 1.18607330e+01, 3.52927887e+02, -1.37384448e+03, 9.01847656e+02, -5.62496758e+04, -2.98048276e-03, 1.21822567e+01, 1.16599922e-03
-1.29459566e-02, 1.08592743e-02, -6.86537009e-03, 2.38631802e+01, 3.73804260e+02, -1.65916431e+03, 1.16535193e+03, -6.35459336e+04, -1.40211789e-03, 9.16510391e+00, 9.42072424e-04
-1.29459566e-02, 1.17430696e-02, -6.84312126e-03, 2.23584900e+01, 3.74790283e+02, -1.72451343e+03, 1.13939502e+03, -6.31340859e+04, -1.34325237e-03, 9.16327286e+00, 9.68904234e-04
