
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.49439676e-02, 1.47058826e-03, 1.30000003e-02, 5.93540161e+02, -2.00309521e+03, 5.52686340e+02, 1.24975879e+04
-1.49439676e-02, 2.45098048e-03, 1.30000003e-02, 5.94070557e+02, -1.99544983e+03, 5.29319763e+02, 1.24326777e+04
-1.49439676e-02, 3.43137281e-03, 1.30000003e-02, 5.94578247e+02, -1.98782275e+03, 5.06467194e+02, 1.23693359e+04
-1.49439676e-02, 4.41176491e-03, 1.20000001e-02, 5.82458191e+02, -2.14137769e+03, 5.47828369e+02, 1.29049766e+04
-1.49439676e-02, 5.39215701e-03, 1.20000001e-02, 5.82984009e+02, -2.13336621e+03, 5.24809204e+02, 1.28421641e+04
-1.49439676e-02, 6.37254911e-03, 1.20000001e-02, 5.83487671e+02, -2.12537793e+03, 5.02549927e+02, 1.27807910e+04
-1.49439676e-02, 4.41176491e-03, 1.30000003e-02, 5.95063904e+02, -1.98021216e+03, 4.84234863e+02, 1.23074648e+04
-1.49439676e-02, 5.39215701e-03, 1.30000003e-02, 5.95528076e+02, -1.97262683e+03, 4.62659058e+02, 1.22469990e+04
-1.49439676e-02, 6.37254911e-03, 1.30000003e-02, 5.95971375e+02, -1.96507837e+03, 4.41803101e+02, 1.21878848e+04
-1.49439676e-02, 1.47058826e-03, 1.40000004e-02, 6.05791626e+02, -1.83436157e+03, 4.86919739e+02, 1.20061416e+04
-1.49439676e-02, 2.45098048e-03, 1.40000004e-02, 6.06258301e+02, -1.82719604e+03, 4.65100098e+02, 1.19436133e+04
-1.49439676e-02, 3.43137281e-03, 1.40000004e-02, 6.06703735e+02, -1.82007568e+03, 4.43690247e+02, 1.18824492e+04
-1.49439676e-02, 1.47058826e-03, 1.49999997e-02, 6.17598511e+02, -1.66026465e+03, 4.23494202e+02, 1.16083184e+04
-1.49439676e-02, 2.45098048e-03, 1.49999997e-02, 6.18003601e+02, -1.65366687e+03, 4.02987335e+02, 1.15477686e+04
-1.49439676e-02, 3.43137281e-03, 1.49999997e-02, 6.18388855e+02, -1.64714734e+03, 3.82827515e+02, 1.14883682e+04
-1.49439676e-02, 1.47058826e-03, 1.60000008e-02, 6.29046753e+02, -1.48171680e+03, 3.62029480e+02, 1.12887275e+04
-1.49439676e-02, 2.45098048e-03, 1.60000008e-02, 6.29392151e+02, -1.47577136e+03, 3.42597992e+02, 1.12298125e+04
-1.49439676e-02, 3.43137281e-03, 1.60000008e-02, 6.29718628e+02, -1.46996167e+03, 3.23468811e+02, 1.11718125e+04
-1.49439676e-02, 4.41176491e-03, 1.40000004e-02, 6.07128540e+02, -1.81298950e+03, 4.22835754e+02, 1.18225801e+04
-1.49439676e-02, 5.39215701e-03, 1.40000004e-02, 6.07533142e+02, -1.80594653e+03, 4.02593140e+02, 1.17639629e+04
-1.49439676e-02, 6.37254911e-03, 1.40000004e-02, 6.07918213e+02, -1.79894482e+03, 3.83046600e+02, 1.17065859e+04
-1.49439676e-02, 4.41176491e-03, 1.49999997e-02, 6.18754517e+02, -1.64069287e+03, 3.63169861e+02, 1.14300732e+04
-1.49439676e-02, 5.39215701e-03, 1.49999997e-02, 6.19101196e+02, -1.63429797e+03, 3.44108124e+02, 1.13728555e+04
-1.49439676e-02, 6.37254911e-03, 1.49999997e-02, 6.19429565e+02, -1.62793408e+03, 3.25750427e+02, 1.13167217e+04
-1.49439676e-02, 4.41176491e-03, 1.60000008e-02, 6.30026611e+02, -1.46425317e+03, 3.04812195e+02, 1.11146992e+04
-1.49439676e-02, 5.39215701e-03, 1.60000008e-02, 6.30316589e+02, -1.45860535e+03, 2.86754547e+02, 1.10584746e+04
-1.49439676e-02, 6.37254911e-03, 1.60000008e-02, 6.30589233e+02, -1.45296924e+03, 2.69426819e+02, 1.10031592e+04
-1.49439676e-02, 7.35294074e-03, 1.20000001e-02, 5.83969727e+02, -2.11741748e+03, 4.80992859e+02, 1.27208232e+04
-1.49439676e-02, 8.33333377e-03, 1.20000001e-02, 5.84431030e+02, -2.10948779e+03, 4.60082581e+02, 1.26622852e+04
-1.49439676e-02, 9.31372587e-03, 1.20000001e-02, 5.84872192e+02, -2.10159961e+03, 4.39810822e+02, 1.26052598e+04
-1.49439676e-02, 1.02941180e-02, 1.20000001e-02, 5.85293701e+02, -2.09375684e+03, 4.20099976e+02, 1.25498447e+04
-1.49439676e-02, 7.35294074e-03, 1.30000003e-02, 5.96394714e+02, -1.95755078e+03, 4.21658630e+02, 1.21301279e+04
-1.49439676e-02, 8.33333377e-03, 1.30000003e-02, 5.96798523e+02, -1.95004272e+03, 4.02234741e+02, 1.20737813e+04
-1.49439676e-02, 9.31372587e-03, 1.30000003e-02, 5.97183716e+02, -1.94256409e+03, 3.83548676e+02, 1.20189336e+04
-1.49439676e-02, 1.02941180e-02, 1.30000003e-02, 5.97550903e+02, -1.93510767e+03, 3.65563751e+02, 1.19657236e+04
-1.49439676e-02, 1.12745101e-02, 1.20000001e-02, 5.85696106e+02, -2.08597998e+03, 4.00827087e+02, 1.24961582e+04
-1.49439676e-02, 1.22549022e-02, 1.20000001e-02, 5.86079712e+02, -2.07830444e+03, 3.81853577e+02, 1.24443516e+04
-1.49439676e-02, 1.32352933e-02, 1.20000001e-02, 5.86444824e+02, -2.07076563e+03, 3.62921234e+02, 1.23946387e+04
-1.49439676e-02, 1.12745101e-02, 1.30000003e-02, 5.97900818e+02, -1.92768115e+03, 3.48193970e+02, 1.19143418e+04
-1.49439676e-02, 1.22549022e-02, 1.30000003e-02, 5.98233887e+02, -1.92031335e+03, 3.31340790e+02, 1.18650234e+04
-1.49439676e-02, 1.32352933e-02, 1.30000003e-02, 5.98550659e+02, -1.91303821e+03, 3.14803711e+02, 1.18180430e+04
-1.49439676e-02, 7.35294074e-03, 1.40000004e-02, 6.08284546e+02, -1.79195557e+03, 3.64258850e+02, 1.16504639e+04
-1.49439676e-02, 8.33333377e-03, 1.40000004e-02, 6.08632874e+02, -1.78497058e+03, 3.46277374e+02, 1.15956777e+04
-1.49439676e-02, 9.31372587e-03, 1.40000004e-02, 6.08963989e+02, -1.77798730e+03, 3.29166870e+02, 1.15423486e+04
-1.49439676e-02, 1.02941180e-02, 1.40000004e-02, 6.09278687e+02, -1.77098877e+03, 3.12942993e+02, 1.14906543e+04
-1.49439676e-02, 7.35294074e-03, 1.49999997e-02, 6.19740356e+02, -1.62157227e+03, 3.08207184e+02, 1.12617178e+04
-1.49439676e-02, 8.33333377e-03, 1.49999997e-02, 6.20034302e+02, -1.61519775e+03, 2.91579468e+02, 1.12079277e+04
-1.49439676e-02, 9.31372587e-03, 1.49999997e-02, 6.20312561e+02, -1.60878406e+03, 2.75990082e+02, 1.11554961e+04
-1.49439676e-02, 1.02941180e-02, 1.49999997e-02, 6.20576050e+02, -1.60230420e+03, 2.61518951e+02, 1.11046406e+04
-1.49439676e-02, 7.35294074e-03, 1.60000008e-02, 6.30845276e+02, -1.44731348e+03, 2.52972015e+02, 1.09487910e+04
-1.49439676e-02, 8.33333377e-03, 1.60000008e-02, 6.31085754e+02, -1.44161841e+03, 2.37547516e+02, 1.08954580e+04
-1.49439676e-02, 9.31372587e-03, 1.60000008e-02, 6.31311646e+02, -1.43584521e+03, 2.23350891e+02, 1.08433096e+04
-1.49439676e-02, 1.02941180e-02, 1.60000008e-02, 6.31524414e+02, -1.42994836e+03, 2.10567032e+02, 1.07926045e+04
-1.49439676e-02, 1.12745101e-02, 1.40000004e-02, 6.09578003e+02, -1.76397266e+03, 2.97589905e+02, 1.14408350e+04
-1.49439676e-02, 1.22549022e-02, 1.40000004e-02, 6.09862610e+02, -1.75695850e+03, 2.83064697e+02, 1.13932129e+04
-1.49439676e-02, 1.32352933e-02, 1.40000004e-02, 6.10133362e+02, -1.74998193e+03, 2.69203186e+02, 1.13481582e+04
-1.49439676e-02, 1.12745101e-02, 1.49999997e-02, 6.20825928e+02, -1.59574841e+03, 2.48237106e+02, 1.10556582e+04
-1.49439676e-02, 1.22549022e-02, 1.49999997e-02, 6.21063354e+02, -1.58912659e+03, 2.36189758e+02, 1.10089414e+04
-1.49439676e-02, 1.32352933e-02, 1.49999997e-02, 6.21289551e+02, -1.58246912e+03, 2.25279572e+02, 1.09649756e+04
-1.49439676e-02, 1.12745101e-02, 1.60000008e-02, 6.31725342e+02, -1.42389490e+03, 1.99344437e+02, 1.07437002e+04
-1.49439676e-02, 1.22549022e-02, 1.60000008e-02, 6.31916138e+02, -1.41768494e+03, 1.89853592e+02, 1.06970566e+04
-1.49439676e-02, 1.32352933e-02, 1.60000008e-02, 6.32098450e+02, -1.41135608e+03, 1.82134674e+02, 1.06532949e+04
-1.49439676e-02, 1.47058826e-03, 1.70000009e-02, 6.40208740e+02, -1.29952246e+03, 3.02187653e+02, 1.10358848e+04
-1.49439676e-02, 2.45098048e-03, 1.70000009e-02, 6.40495911e+02, -1.29434192e+03, 2.83616425e+02, 1.09783066e+04
-1.49439676e-02, 3.43137281e-03, 1.70000009e-02, 6.40764954e+02, -1.28940442e+03, 2.65248749e+02, 1.09214004e+04
-1.49439676e-02, 1.47058826e-03, 1.79999992e-02, 6.51147095e+02, -1.11431091e+03, 2.43690033e+02, 1.08412959e+04
-1.49439676e-02, 2.45098048e-03, 1.79999992e-02, 6.51377319e+02, -1.11008130e+03, 2.25833832e+02, 1.07848730e+04
-1.49439676e-02, 3.43137281e-03, 1.79999992e-02, 6.51589844e+02, -1.10635510e+03, 2.07813904e+02, 1.07288213e+04
-1.49439676e-02, 4.41176491e-03, 1.70000009e-02, 6.41016235e+02, -1.28458594e+03, 2.47382782e+02, 1.08651328e+04
-1.49439676e-02, 5.39215701e-03, 1.70000009e-02, 6.41250305e+02, -1.27980103e+03, 2.30139359e+02, 1.08095488e+04
-1.49439676e-02, 6.37254911e-03, 1.70000009e-02, 6.41467834e+02, -1.27498706e+03, 2.13621399e+02, 1.07546465e+04
-1.49439676e-02, 4.41176491e-03, 1.79999992e-02, 6.51785034e+02, -1.10268298e+03, 1.90544556e+02, 1.06730586e+04
-1.49439676e-02, 5.39215701e-03, 1.79999992e-02, 6.51963806e+02, -1.09893274e+03, 1.73913483e+02, 1.06177969e+04
-1.49439676e-02, 6.37254911e-03, 1.79999992e-02, 6.52126404e+02, -1.09502100e+03, 1.57878860e+02, 1.05629258e+04
-1.49439676e-02, 1.47058826e-03, 1.89999994e-02, 6.61916748e+02, -9.26117188e+02, 1.86309662e+02, 1.06987646e+04
-1.49439676e-02, 2.45098048e-03, 1.89999994e-02, 6.62091553e+02, -9.23364746e+02, 1.69377060e+02, 1.06435801e+04
-1.49439676e-02, 3.43137281e-03, 1.89999994e-02, 6.62248169e+02, -9.21902405e+02, 1.50640671e+02, 1.05882314e+04
-1.49439676e-02, 1.47058826e-03, 1.99999996e-02, 6.72567078e+02, -8.31216980e+02, 1.57870575e+02, 1.06397930e+04
-1.49439676e-02, 2.45098048e-03, 1.99999996e-02, 6.72690308e+02, -8.29406311e+02, 1.41528748e+02, 1.05853008e+04
-1.49439676e-02, 3.43137281e-03, 1.99999996e-02, 6.72789490e+02, -8.29483093e+02, 1.22033493e+02, 1.05302813e+04
-1.49439676e-02, 4.41176491e-03, 1.89999994e-02, 6.62387573e+02, -9.19874512e+02, 1.34063354e+02, 1.05325684e+04
-1.49439676e-02, 5.39215701e-03, 1.89999994e-02, 6.62511475e+02, -9.17393921e+02, 1.17831635e+02, 1.04774736e+04
-1.49439676e-02, 6.37254911e-03, 1.89999994e-02, 6.62618652e+02, -9.14443481e+02, 1.01575226e+02, 1.04221631e+04
-1.49439676e-02, 4.41176491e-03, 1.99999996e-02, 6.72872986e+02, -8.28441162e+02, 1.05893463e+02, 1.04745439e+04
-1.49439676e-02, 5.39215701e-03, 1.99999996e-02, 6.72944458e+02, -8.26660950e+02, 8.98057404e+01, 1.04195352e+04
-1.49439676e-02, 6.37254911e-03, 1.99999996e-02, 6.72993164e+02, -8.24204102e+02, 7.31843567e+01, 1.03638633e+04
-1.49439676e-02, 7.35294074e-03, 1.70000009e-02, 6.41669678e+02, -1.27009607e+03, 1.98047241e+02, 1.07004551e+04
-1.49439676e-02, 8.33333377e-03, 1.70000009e-02, 6.41856750e+02, -1.26512842e+03, 1.83589691e+02, 1.06470391e+04
-1.49439676e-02, 9.31372587e-03, 1.70000009e-02, 6.42030334e+02, -1.26007458e+03, 1.70579269e+02, 1.05945508e+04
-1.49439676e-02, 1.02941180e-02, 1.70000009e-02, 6.42192078e+02, -1.25483594e+03, 1.59338470e+02, 1.05432939e+04
-1.49439676e-02, 7.35294074e-03, 1.79999992e-02, 6.52273865e+02, -1.09086414e+03, 1.42978607e+02, 1.05084795e+04
-1.49439676e-02, 8.33333377e-03, 1.79999992e-02, 6.52407349e+02, -1.08658997e+03, 1.29104065e+02, 1.04544883e+04
-1.49439676e-02, 9.31372587e-03, 1.79999992e-02, 6.52527832e+02, -1.08237451e+03, 1.16935349e+02, 1.04009688e+04
-1.49439676e-02, 1.02941180e-02, 1.79999992e-02, 6.52637695e+02, -1.07794922e+03, 1.07077454e+02, 1.03483975e+04
-1.49439676e-02, 1.12745101e-02, 1.70000009e-02, 6.42343750e+02, -1.24930591e+03, 1.50060181e+02, 1.04936572e+04
-1.49439676e-02, 1.22549022e-02, 1.70000009e-02, 6.42487427e+02, -1.24349365e+03, 1.43106445e+02, 1.04461523e+04
-1.49439676e-02, 1.32352933e-02, 1.70000009e-02, 6.42625610e+02, -1.23749463e+03, 1.38765884e+02, 1.04015645e+04
-1.49439676e-02, 1.12745101e-02, 1.79999992e-02, 6.52738953e+02, -1.07291785e+03, 9.94518890e+01, 1.02971836e+04
-1.49439676e-02, 1.22549022e-02, 1.79999992e-02, 6.52834167e+02, -1.06740161e+03, 9.47921448e+01, 1.02477051e+04
-1.49439676e-02, 1.32352933e-02, 1.79999992e-02, 6.52926697e+02, -1.06174768e+03, 9.39673004e+01, 1.02010049e+04
-1.49439676e-02, 7.35294074e-03, 1.89999994e-02, 6.62711304e+02, -9.10637939e+02, 8.75351181e+01, 1.03670518e+04
-1.49439676e-02, 8.33333377e-03, 1.89999994e-02, 6.62790710e+02, -9.06603149e+02, 7.33886490e+01, 1.03120645e+04
-1.49439676e-02, 9.31372587e-03, 1.89999994e-02, 6.62856140e+02, -9.03559448e+02, 6.13568039e+01, 1.02564727e+04
-1.49439676e-02, 1.02941180e-02, 1.89999994e-02, 6.62912476e+02, -9.00537231e+02, 5.32119827e+01, 1.02017441e+04
-1.49439676e-02, 7.35294074e-03, 1.99999996e-02, 6.73029663e+02, -8.20408203e+02, 5.97128677e+01, 1.03083105e+04
-1.49439676e-02, 8.33333377e-03, 1.99999996e-02, 6.73056763e+02, -8.16292664e+02, 4.51232643e+01, 1.02527422e+04
-1.49439676e-02, 9.31372587e-03, 1.99999996e-02, 6.73061035e+02, -8.13963318e+02, 3.29183540e+01, 1.01957852e+04
-1.49439676e-02, 1.02941180e-02, 1.99999996e-02, 6.73061890e+02, -8.11880371e+02, 2.58286304e+01, 1.01397559e+04
-1.49439676e-02, 1.12745101e-02, 1.89999994e-02, 6.62961609e+02, -8.95786377e+02, 4.65627518e+01, 1.01482979e+04
-1.49439676e-02, 1.22549022e-02, 1.89999994e-02, 6.63005554e+02, -8.90086487e+02, 4.33009415e+01, 1.00954414e+04
-1.49439676e-02, 1.32352933e-02, 1.89999994e-02, 6.63049316e+02, -8.84989014e+02, 4.62506104e+01, 1.00448779e+04
-1.49439676e-02, 1.12745101e-02, 1.99999996e-02, 6.73057678e+02, -8.07174561e+02, 1.94299889e+01, 1.00850713e+04
-1.49439676e-02, 1.22549022e-02, 1.99999996e-02, 6.73045532e+02, -8.01185791e+02, 1.65202789e+01, 1.00301289e+04
-1.49439676e-02, 1.32352933e-02, 1.99999996e-02, 6.73034546e+02, -7.96464539e+02, 2.14570541e+01, 9.97711914e+03
-1.49439676e-02, 1.42156864e-02, 1.20000001e-02, 5.86791199e+02, -2.06340723e+03, 3.43694641e+02, 1.23472568e+04
-1.49439676e-02, 1.51960794e-02, 1.20000001e-02, 5.87118408e+02, -2.05628760e+03, 3.23782288e+02, 1.23024648e+04
-1.49439676e-02, 1.61764715e-02, 1.20000001e-02, 5.87425476e+02, -2.04947998e+03, 3.02683807e+02, 1.22605400e+04
-1.49439676e-02, 1.42156864e-02, 1.30000003e-02, 5.98851135e+02, -1.90589941e+03, 2.98266205e+02, 1.17737119e+04
-1.49439676e-02, 1.51960794e-02, 1.30000003e-02, 5.99135254e+02, -1.89895129e+03, 2.81356934e+02, 1.17323730e+04
-1.49439676e-02, 1.61764715e-02, 1.30000003e-02, 5.99402344e+02, -1.89226611e+03, 2.63566833e+02, 1.16943525e+04
-1.49439676e-02, 1.71568636e-02, 1.20000001e-02, 5.87710938e+02, -2.04306396e+03, 2.79889771e+02, 1.22217754e+04
-1.49439676e-02, 1.81372557e-02, 1.20000001e-02, 5.87973145e+02, -2.03712256e+03, 2.54911469e+02, 1.21864551e+04
-1.49439676e-02, 1.91176478e-02, 1.20000001e-02, 5.88209473e+02, -2.03174219e+03, 2.27254837e+02, 1.21548516e+04
-1.49439676e-02, 1.71568636e-02, 1.30000003e-02, 5.99651306e+02, -1.88592517e+03, 2.44367188e+02, 1.16599424e+04
-1.49439676e-02, 1.81372557e-02, 1.30000003e-02, 5.99880493e+02, -1.88001953e+03, 2.23205597e+02, 1.16293516e+04
-1.49439676e-02, 1.91176478e-02, 1.30000003e-02, 6.00087708e+02, -1.87463684e+03, 1.99570068e+02, 1.16027305e+04
-1.49439676e-02, 1.42156864e-02, 1.40000004e-02, 6.10390625e+02, -1.74308752e+03, 2.55732910e+02, 1.13060840e+04
-1.49439676e-02, 1.51960794e-02, 1.40000004e-02, 6.10634766e+02, -1.73632251e+03, 2.42278198e+02, 1.12674111e+04
-1.49439676e-02, 1.61764715e-02, 1.40000004e-02, 6.10865417e+02, -1.72975513e+03, 2.28299850e+02, 1.12325430e+04
-1.49439676e-02, 1.42156864e-02, 1.49999997e-02, 6.21505554e+02, -1.57582178e+03, 2.15269012e+02, 1.09243184e+04
-1.49439676e-02, 1.51960794e-02, 1.49999997e-02, 6.21711914e+02, -1.56923621e+03, 2.05775330e+02, 1.08875332e+04
-1.49439676e-02, 1.61764715e-02, 1.49999997e-02, 6.21908936e+02, -1.56278149e+03, 1.96205353e+02, 1.08551484e+04
-1.49439676e-02, 1.42156864e-02, 1.60000008e-02, 6.32273987e+02, -1.40495459e+03, 1.76003555e+02, 1.06131582e+04
-1.49439676e-02, 1.51960794e-02, 1.60000008e-02, 6.32444092e+02, -1.39853076e+03, 1.71077347e+02, 1.05774297e+04
-1.49439676e-02, 1.61764715e-02, 1.60000008e-02, 6.32609619e+02, -1.39216553e+03, 1.66697174e+02, 1.05468662e+04
-1.49439676e-02, 1.71568636e-02, 1.40000004e-02, 6.11081787e+02, -1.72348047e+03, 2.13170532e+02, 1.12017930e+04
-1.49439676e-02, 1.81372557e-02, 1.40000004e-02, 6.11282471e+02, -1.71759741e+03, 1.96211014e+02, 1.11753340e+04
-1.49439676e-02, 1.91176478e-02, 1.40000004e-02, 6.11465271e+02, -1.71219507e+03, 1.76828644e+02, 1.11531953e+04
-1.49439676e-02, 1.71568636e-02, 1.49999997e-02, 6.22096130e+02, -1.55656470e+03, 1.85748230e+02, 1.08275488e+04
-1.49439676e-02, 1.81372557e-02, 1.49999997e-02, 6.22272217e+02, -1.55069470e+03, 1.73521851e+02, 1.08048799e+04
-1.49439676e-02, 1.91176478e-02, 1.49999997e-02, 6.22435059e+02, -1.54526331e+03, 1.58722733e+02, 1.07870234e+04
-1.49439676e-02, 1.71568636e-02, 1.60000008e-02, 6.32770691e+02, -1.38599072e+03, 1.61768127e+02, 1.05220264e+04
-1.49439676e-02, 1.81372557e-02, 1.60000008e-02, 6.32925903e+02, -1.38014014e+03, 1.55017166e+02, 1.05030439e+04
-1.49439676e-02, 1.91176478e-02, 1.60000008e-02, 6.33073120e+02, -1.37471191e+03, 1.45286880e+02, 1.04895859e+04
-1.49439676e-02, 2.00980399e-02, 1.20000001e-02, 5.88417175e+02, -2.02700183e+03, 1.96567795e+02, 1.21272520e+04
-1.49439676e-02, 2.10784320e-02, 1.20000001e-02, 5.88593262e+02, -2.02298474e+03, 1.62672485e+02, 1.21039697e+04
-1.49439676e-02, 2.20588241e-02, 1.20000001e-02, 5.88734558e+02, -2.01976831e+03, 1.25558296e+02, 1.20853389e+04
-1.49439676e-02, 2.00980399e-02, 1.30000003e-02, 6.00270325e+02, -1.86986230e+03, 1.73110718e+02, 1.15801914e+04
-1.49439676e-02, 2.10784320e-02, 1.30000003e-02, 6.00425598e+02, -1.86578809e+03, 1.43604538e+02, 1.15617734e+04
-1.49439676e-02, 2.20588241e-02, 1.30000003e-02, 6.00550415e+02, -1.86249878e+03, 1.11053238e+02, 1.15474980e+04
-1.49439676e-02, 2.30392162e-02, 1.20000001e-02, 5.88838013e+02, -2.01741223e+03, 8.55635986e+01, 1.20716982e+04
-1.49439676e-02, 2.40196101e-02, 1.20000001e-02, 5.88901245e+02, -2.01597314e+03, 4.33791733e+01, 1.20633691e+04
-1.49439676e-02, 2.50000004e-02, 1.20000001e-02, 5.88922485e+02, -2.01548975e+03, 2.18404579e+01, 1.20605742e+04
-1.49439676e-02, 2.30392162e-02, 1.30000003e-02, 6.00642029e+02, -1.86006921e+03, 7.57845459e+01, 1.15373301e+04
-1.49439676e-02, 2.40196101e-02, 1.30000003e-02, 6.00698059e+02, -1.85857581e+03, 3.84563255e+01, 1.15312451e+04
-1.49439676e-02, 2.50000004e-02, 1.30000003e-02, 6.00716858e+02, -1.85807251e+03, 1.93803368e+01, 1.15292275e+04
-1.49439676e-02, 2.00980399e-02, 1.40000004e-02, 6.11627686e+02, -1.70736499e+03, 1.54575104e+02, 1.11352666e+04
-1.49439676e-02, 2.10784320e-02, 1.40000004e-02, 6.11766785e+02, -1.70320422e+03, 1.29145691e+02, 1.11213281e+04
-1.49439676e-02, 2.20588241e-02, 1.40000004e-02, 6.11879333e+02, -1.69980200e+03, 1.00496498e+02, 1.11110889e+04
-1.49439676e-02, 2.00980399e-02, 1.49999997e-02, 6.22581848e+02, -1.54036438e+03, 1.40737366e+02, 1.07736338e+04
-1.49439676e-02, 2.10784320e-02, 1.49999997e-02, 6.22709229e+02, -1.53608643e+03, 1.19163139e+02, 1.07642139e+04
-1.49439676e-02, 2.20588241e-02, 1.49999997e-02, 6.22813660e+02, -1.53252246e+03, 9.38377686e+01, 1.07581445e+04
-1.49439676e-02, 2.00980399e-02, 1.60000008e-02, 6.33208923e+02, -1.36978650e+03, 1.31784332e+02, 1.04810264e+04
-1.49439676e-02, 2.10784320e-02, 1.60000008e-02, 6.33329346e+02, -1.36541418e+03, 1.13976837e+02, 1.04765781e+04
-1.49439676e-02, 2.20588241e-02, 1.60000008e-02, 6.33430054e+02, -1.36165747e+03, 9.14766922e+01, 1.04752539e+04
-1.49439676e-02, 2.30392162e-02, 1.40000004e-02, 6.11962402e+02, -1.69725635e+03, 6.89182129e+01, 1.11041748e+04
-1.49439676e-02, 2.40196101e-02, 1.40000004e-02, 6.12013367e+02, -1.69567517e+03, 3.50861816e+01, 1.11002227e+04
-1.49439676e-02, 2.50000004e-02, 1.40000004e-02, 6.12030579e+02, -1.69513867e+03, 1.77154121e+01, 1.10989482e+04
-1.49439676e-02, 2.30392162e-02, 1.49999997e-02, 6.22891479e+02, -1.52979932e+03, 6.49818039e+01, 1.07546709e+04
-1.49439676e-02, 2.40196101e-02, 1.49999997e-02, 6.22939697e+02, -1.52807483e+03, 3.32916756e+01, 1.07530039e+04
-1.49439676e-02, 2.50000004e-02, 1.49999997e-02, 6.22955994e+02, -1.52748328e+03, 1.68548164e+01, 1.07525313e+04
-1.49439676e-02, 2.30392162e-02, 1.60000008e-02, 6.33506470e+02, -1.35866968e+03, 6.43603668e+01, 1.04758037e+04
-1.49439676e-02, 2.40196101e-02, 1.60000008e-02, 6.33554382e+02, -1.35670325e+03, 3.33462982e+01, 1.04769131e+04
-1.49439676e-02, 2.50000004e-02, 1.60000008e-02, 6.33570740e+02, -1.35601196e+03, 1.69986324e+01, 1.04774521e+04
-1.49439676e-02, 1.42156864e-02, 1.70000009e-02, 6.42760803e+02, -1.23134155e+03, 1.36948303e+02, 1.03608936e+04
-1.49439676e-02, 1.51960794e-02, 1.70000009e-02, 6.42895203e+02, -1.22504395e+03, 1.37308502e+02, 1.03252256e+04
-1.49439676e-02, 1.61764715e-02, 1.70000009e-02, 6.43030701e+02, -1.21871570e+03, 1.39196503e+02, 1.02957207e+04
-1.49439676e-02, 1.42156864e-02, 1.79999992e-02, 6.53020325e+02, -1.05587158e+03, 9.69160690e+01, 1.01585098e+04
-1.49439676e-02, 1.51960794e-02, 1.79999992e-02, 6.53118408e+02, -1.04958228e+03, 1.03298355e+02, 1.01215879e+04
-1.49439676e-02, 1.61764715e-02, 1.79999992e-02, 6.53224304e+02, -1.04311938e+03, 1.12965096e+02, 1.00920332e+04
-1.49439676e-02, 1.71568636e-02, 1.70000009e-02, 6.43168091e+02, -1.21256616e+03, 1.41113388e+02, 1.02733486e+04
-1.49439676e-02, 1.81372557e-02, 1.70000009e-02, 6.43306335e+02, -1.20678540e+03, 1.40933746e+02, 1.02582744e+04
-1.49439676e-02, 1.91176478e-02, 1.70000009e-02, 6.43442505e+02, -1.20148987e+03, 1.36911057e+02, 1.02497119e+04
-1.49439676e-02, 1.71568636e-02, 1.79999992e-02, 6.53340393e+02, -1.03698206e+03, 1.23956490e+02, 1.00718682e+04
-1.49439676e-02, 1.81372557e-02, 1.79999992e-02, 6.53466003e+02, -1.03146423e+03, 1.32089752e+02, 1.00614521e+04
-1.49439676e-02, 1.91176478e-02, 1.79999992e-02, 6.53596802e+02, -1.02668140e+03, 1.34346527e+02, 1.00588271e+04
-1.49439676e-02, 1.42156864e-02, 1.89999994e-02, 6.63098999e+02, -8.79630371e+02, 5.45377426e+01, 9.99904492e+03
-1.49439676e-02, 1.51960794e-02, 1.89999994e-02, 6.63158813e+02, -8.72851868e+02, 6.71750946e+01, 9.95900391e+03
-1.49439676e-02, 1.61764715e-02, 1.89999994e-02, 6.63233704e+02, -8.65520508e+02, 8.66379700e+01, 9.92733301e+03
-1.49439676e-02, 1.42156864e-02, 1.99999996e-02, 6.73037231e+02, -7.91471313e+02, 3.25819664e+01, 9.92921484e+03
-1.49439676e-02, 1.51960794e-02, 1.99999996e-02, 6.73054810e+02, -7.84246216e+02, 4.82895660e+01, 9.88706348e+03
-1.49439676e-02, 1.61764715e-02, 1.99999996e-02, 6.73093018e+02, -7.76182007e+02, 7.32187805e+01, 9.85363867e+03
-1.49439676e-02, 1.71568636e-02, 1.89999994e-02, 6.63330444e+02, -8.59295044e+02, 1.11030159e+02, 9.90901465e+03
-1.49439676e-02, 1.81372557e-02, 1.89999994e-02, 6.63448853e+02, -8.54655396e+02, 1.30642197e+02, 9.90533887e+03
-1.49439676e-02, 1.91176478e-02, 1.89999994e-02, 6.63582153e+02, -8.51432129e+02, 1.38502136e+02, 9.91061621e+03
-1.49439676e-02, 1.71568636e-02, 1.99999996e-02, 6.73171875e+02, -7.69866089e+02, 1.05764343e+02, 9.83612891e+03
-1.49439676e-02, 1.81372557e-02, 1.99999996e-02, 6.73289917e+02, -7.65897644e+02, 1.32158463e+02, 9.83659766e+03
