
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.21830979e-02, 0.00000000e+00, 9.99999978e-03, 5.77042725e+02, -9.86025977e+03, 5.43110657e+02, 1.00430547e+04
-1.92253515e-02, 0.00000000e+00, 1.09999999e-02, 5.61653809e+02, -8.28300684e+03, 6.07388611e+02, 1.35865078e+04
-2.11971831e-02, 0.00000000e+00, 1.09999999e-02, 5.78493774e+02, -8.72435352e+03, 5.35498535e+02, 1.12157891e+04
-2.02112682e-02, 0.00000000e+00, 1.09999999e-02, 5.69961548e+02, -8.57956641e+03, 5.72205566e+02, 1.23848125e+04
-2.21830979e-02, 0.00000000e+00, 1.09999999e-02, 5.87097046e+02, -8.72760254e+03, 4.98004761e+02, 1.01090996e+04
-2.31500361e-02, 0.00000000e+00, 9.01001785e-03, 5.77799438e+02, -1.07557168e+04, 5.40942993e+02, 8.61912109e+03
-2.41182093e-02, 0.00000000e+00, 9.00766905e-03, 5.88029236e+02, -1.04701270e+04, 4.95503693e+02, 7.61765039e+03
-2.50792485e-02, 0.00000000e+00, 8.99271853e-03, 5.97804993e+02, -1.00805557e+04, 4.51156586e+02, 6.56341113e+03
-2.31690146e-02, 0.00000000e+00, 9.99999978e-03, 5.86652588e+02, -9.65849023e+03, 5.00925903e+02, 8.91633008e+03
-2.41378713e-02, 0.00000000e+00, 1.00047523e-02, 5.95969971e+02, -9.40597852e+03, 4.59502075e+02, 7.90514355e+03
-2.51130480e-02, 0.00000000e+00, 1.00005316e-02, 6.04958252e+02, -9.19995313e+03, 4.19418732e+02, 6.96969873e+03
-2.60551032e-02, 0.00000000e+00, 8.99145287e-03, 6.07430115e+02, -9.70937109e+03, 4.08583801e+02, 5.83804980e+03
-2.60754563e-02, 0.00000000e+00, 9.99640021e-03, 6.13683167e+02, -8.98229688e+03, 3.80368286e+02, 6.15399609e+03
-2.31690146e-02, 0.00000000e+00, 1.09999999e-02, 5.95662537e+02, -8.63257422e+03, 4.60366089e+02, 9.10892969e+03
-2.41549294e-02, 0.00000000e+00, 1.09999999e-02, 6.04084900e+02, -8.46213086e+03, 4.23107819e+02, 8.13820117e+03
-2.61052363e-02, 0.00000000e+00, 1.10048745e-02, 6.20297058e+02, -8.12321631e+03, 3.50976654e+02, 6.44719580e+03
-2.51295138e-02, 0.00000000e+00, 1.10041164e-02, 6.12300293e+02, -8.28642773e+03, 3.86510376e+02, 7.27366602e+03
-2.70238556e-02, 0.00000000e+00, 9.99360718e-03, 6.22052612e+02, -8.64013477e+03, 3.41881836e+02, 5.46788379e+03
-2.70685498e-02, 0.00000000e+00, 1.09931082e-02, 6.27945313e+02, -7.92388574e+03, 3.15974792e+02, 5.64739648e+03
-2.70263739e-02, 0.00000000e+00, 8.99240002e-03, 6.16682312e+02, -9.36847754e+03, 3.66666504e+02, 5.21518896e+03
-2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.17440552e+02, -1.02231465e+04, 3.62972504e+02, 3.70284424e+03
-2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.21354980e+02, -9.64957520e+03, 3.45334778e+02, 4.15886084e+03
-2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.30818604e+02, -9.27602637e+03, 3.02967834e+02, 3.54813184e+03
-2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.27466248e+02, -9.81188281e+03, 3.17864502e+02, 3.15720215e+03
-2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.37095459e+02, -9.44627930e+03, 2.74483063e+02, 2.67373950e+03
-2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.39935913e+02, -8.95813867e+03, 2.61932617e+02, 3.00760303e+03
-3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.48757996e+02, -8.68461719e+03, 2.22287506e+02, 2.51271533e+03
-3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.46386719e+02, -9.13567773e+03, 2.32664841e+02, 2.22943701e+03
-3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.55392822e+02, -8.87630469e+03, 1.92195557e+02, 1.81586108e+03
-3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.57326233e+02, -8.45199023e+03, 1.83876617e+02, 2.05091895e+03
-3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.64164307e+02, -8.66655078e+03, 1.52856598e+02, 1.42508386e+03
-3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.65683105e+02, -8.26190430e+03, 1.46517181e+02, 1.61273352e+03
-3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.72750793e+02, -8.50556641e+03, 1.14375771e+02, 1.04996558e+03
-3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.73870544e+02, -8.11369336e+03, 1.09961433e+02, 1.19133252e+03
-3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.81202454e+02, -8.43719629e+03, 9.53097000e+01, 8.65431519e+02
-3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.81927673e+02, -8.04992676e+03, 9.18467255e+01, 9.83988403e+02
-2.80138832e-02, 0.00000000e+00, 9.99285746e-03, 6.30401123e+02, -8.31284766e+03, 3.04761841e+02, 4.77864795e+03
-2.80420016e-02, 0.00000000e+00, 1.09908227e-02, 6.35533203e+02, -7.69092578e+03, 2.82037689e+02, 4.99640723e+03
-2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.25698242e+02, -9.01566211e+03, 3.25819885e+02, 4.48191309e+03
-2.90092863e-02, 0.00000000e+00, 9.99621395e-03, 6.38588257e+02, -8.08757617e+03, 2.68269196e+02, 4.15930273e+03
-2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.34533813e+02, -8.69372168e+03, 2.86404541e+02, 3.86887207e+03
-2.90209446e-02, 0.00000000e+00, 1.09946625e-02, 6.42959656e+02, -7.45572656e+03, 2.48661270e+02, 4.39587207e+03
-2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.46526855e+02, -7.86037598e+03, 2.32584534e+02, 3.55252441e+03
-3.00110579e-02, 0.00000000e+00, 1.09961135e-02, 6.50240784e+02, -7.26230469e+03, 2.16108307e+02, 3.76499658e+03
-2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.43086792e+02, -8.42579492e+03, 2.47933655e+02, 3.31097778e+03
-3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.54271667e+02, -7.65095166e+03, 1.97997650e+02, 3.00193701e+03
-3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.51396545e+02, -8.18708691e+03, 2.10702133e+02, 2.76640576e+03
-3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.57372314e+02, -7.09006738e+03, 1.84199310e+02, 3.17726025e+03
-3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.61838379e+02, -7.47456055e+03, 1.64359497e+02, 2.45149268e+03
-3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.64369507e+02, -6.93233691e+03, 1.53167786e+02, 2.62661523e+03
-3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.59482788e+02, -7.98331787e+03, 1.74580978e+02, 2.26200098e+03
-3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.67381226e+02, -7.81359619e+03, 1.39524078e+02, 1.78321069e+03
-3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.69240601e+02, -7.32731250e+03, 1.31799576e+02, 1.93522729e+03
-3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.71243347e+02, -6.80641113e+03, 1.23027222e+02, 2.07128271e+03
-3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.76508972e+02, -7.20951074e+03, 1.00754410e+02, 1.43867749e+03
-3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.77999023e+02, -6.70287500e+03, 9.42777557e+01, 1.54031006e+03
-3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.75128052e+02, -7.68018262e+03, 1.05594772e+02, 1.32279700e+03
-3.50000001e-02, 0.00000000e+00, 8.99999961e-03, 6.82759583e+02, -7.62255664e+03, 8.89323730e+01, 1.09662585e+03
-3.50000001e-02, 0.00000000e+00, 9.99999978e-03, 6.83676270e+02, -7.15892871e+03, 8.56931229e+01, 1.19416846e+03
-3.50000001e-02, 0.00000000e+00, 1.09999999e-02, 6.84668213e+02, -6.65789551e+03, 8.03410339e+01, 1.27818384e+03
-4.92958119e-04, 0.00000000e+00, 1.20000001e-02, 5.70045654e+02, 2.16879370e+03, 5.31850098e+02, 1.09361055e+04
4.92958119e-04, 0.00000000e+00, 1.20000001e-02, 5.72028076e+02, 1.85313501e+03, 5.24875366e+02, 1.06558828e+04
-2.46478873e-03, 0.00000000e+00, 1.20000001e-02, 5.65200623e+02, 2.72952100e+03, 5.50916870e+02, 1.17299883e+04
-1.47887319e-03, 0.00000000e+00, 1.20000001e-02, 5.67761230e+02, 2.46588037e+03, 5.40567749e+02, 1.12935801e+04
-4.43661958e-03, 0.00000000e+00, 1.20000001e-02, 5.59436096e+02, 3.08284521e+03, 5.75724915e+02, 1.28361563e+04
-3.45070427e-03, 0.00000000e+00, 1.20000001e-02, 5.62405396e+02, 2.94213745e+03, 5.62720093e+02, 1.22452422e+04
-1.47887319e-03, 0.00000000e+00, 1.30000003e-02, 5.79186035e+02, 2.08063306e+03, 4.94361176e+02, 1.15553057e+04
-4.92958119e-04, 0.00000000e+00, 1.30000003e-02, 5.81126343e+02, 1.85580933e+03, 4.86787384e+02, 1.12243848e+04
4.92958119e-04, 0.00000000e+00, 1.30000003e-02, 5.82835083e+02, 1.61097241e+03, 4.80618164e+02, 1.09572793e+04
-3.45070427e-03, 0.00000000e+00, 1.30000003e-02, 5.74730713e+02, 2.41502734e+03, 5.13213074e+02, 1.24051211e+04
-2.46478873e-03, 0.00000000e+00, 1.30000003e-02, 5.77040771e+02, 2.27209131e+03, 5.03227783e+02, 1.19497051e+04
-4.43661958e-03, 0.00000000e+00, 1.30000003e-02, 5.72312134e+02, 2.49242871e+03, 5.24081604e+02, 1.29159980e+04
-6.40845066e-03, 0.00000000e+00, 1.20000001e-02, 5.53331604e+02, 3.04835132e+03, 6.03888916e+02, 1.42021602e+04
-5.42253535e-03, 0.00000000e+00, 1.20000001e-02, 5.56375549e+02, 3.12715405e+03, 5.89595276e+02, 1.34941484e+04
-8.38028174e-03, 0.00000000e+00, 1.20000001e-02, 5.47837402e+02, 2.44468872e+03, 6.31495483e+02, 1.56731084e+04
-7.39436597e-03, 0.00000000e+00, 1.20000001e-02, 5.50436523e+02, 2.82828760e+03, 6.18065552e+02, 1.49376592e+04
-9.36619751e-03, 0.00000000e+00, 1.20000001e-02, 5.45708496e+02, 1.87925220e+03, 6.43439941e+02, 1.63725391e+04
-5.42253535e-03, 0.00000000e+00, 1.30000003e-02, 5.69858643e+02, 2.48581958e+03, 5.35522949e+02, 1.34724043e+04
-7.39436597e-03, 0.00000000e+00, 1.30000003e-02, 5.65231934e+02, 2.14936963e+03, 5.58476074e+02, 1.46550000e+04
-6.40845066e-03, 0.00000000e+00, 1.30000003e-02, 5.67462219e+02, 2.37666602e+03, 5.47141602e+02, 1.40589219e+04
-9.36619751e-03, 0.00000000e+00, 1.30000003e-02, 5.61774658e+02, 1.28682458e+03, 5.78075684e+02, 1.57652578e+04
-8.38028174e-03, 0.00000000e+00, 1.30000003e-02, 5.63290649e+02, 1.78961157e+03, 5.68991455e+02, 1.52347617e+04
4.92958119e-04, 0.00000000e+00, 1.40000004e-02, 5.93910950e+02, 1.37667188e+03, 4.35438721e+02, 1.11937676e+04
-4.92958119e-04, 0.00000000e+00, 1.40000004e-02, 5.92462097e+02, 1.56278784e+03, 4.40802521e+02, 1.14465576e+04
-1.47887319e-03, 0.00000000e+00, 1.40000004e-02, 5.90839600e+02, 1.72900854e+03, 4.47279053e+02, 1.17511992e+04
-2.46478873e-03, 0.00000000e+00, 1.40000004e-02, 5.89068848e+02, 1.86378650e+03, 4.54757568e+02, 1.21060273e+04
-3.45070427e-03, 0.00000000e+00, 1.40000004e-02, 5.87187012e+02, 1.95448230e+03, 4.63077362e+02, 1.25072188e+04
-4.43661958e-03, 0.00000000e+00, 1.40000004e-02, 5.85244202e+02, 1.98755933e+03, 4.72030701e+02, 1.29481650e+04
-1.47887319e-03, 0.00000000e+00, 1.49999997e-02, 6.02662964e+02, 1.40909985e+03, 3.99608582e+02, 1.18951406e+04
-4.92958119e-04, 0.00000000e+00, 1.49999997e-02, 6.03993164e+02, 1.28967505e+03, 3.94184509e+02, 1.16151152e+04
4.92958119e-04, 0.00000000e+00, 1.49999997e-02, 6.05196411e+02, 1.15153040e+03, 3.89623291e+02, 1.13766680e+04
-3.45070427e-03, 0.00000000e+00, 1.49999997e-02, 5.99724609e+02, 1.55247925e+03, 4.12595703e+02, 1.25679385e+04
-2.46478873e-03, 0.00000000e+00, 1.49999997e-02, 6.01229126e+02, 1.50012769e+03, 4.05794281e+02, 1.22142559e+04
-4.43661958e-03, 0.00000000e+00, 1.49999997e-02, 5.98192871e+02, 1.55555664e+03, 4.19828125e+02, 1.29492559e+04
4.92958119e-04, 0.00000000e+00, 1.60000008e-02, 6.16642944e+02, 9.35916138e+02, 3.43390625e+02, 1.15159639e+04
-4.92958119e-04, 0.00000000e+00, 1.60000008e-02, 6.15671326e+02, 1.03530786e+03, 3.47159058e+02, 1.17408779e+04
-1.47887319e-03, 0.00000000e+00, 1.60000008e-02, 6.14610107e+02, 1.11784375e+03, 3.51577301e+02, 1.19987910e+04
-2.46478873e-03, 0.00000000e+00, 1.60000008e-02, 6.13479736e+02, 1.17563989e+03, 3.56555817e+02, 1.22867480e+04
-3.45070427e-03, 0.00000000e+00, 1.60000008e-02, 6.12308594e+02, 1.20052429e+03, 3.61966248e+02, 1.25999814e+04
-4.43661958e-03, 0.00000000e+00, 1.60000008e-02, 6.11133179e+02, 1.18435461e+03, 3.67648071e+02, 1.29316348e+04
-5.42253535e-03, 0.00000000e+00, 1.40000004e-02, 5.83304077e+02, 1.94905469e+03, 4.81339783e+02, 1.34187168e+04
-6.40845066e-03, 0.00000000e+00, 1.40000004e-02, 5.81443848e+02, 1.82559753e+03, 4.90659790e+02, 1.39047168e+04
-7.39436597e-03, 0.00000000e+00, 1.40000004e-02, 5.79752808e+02, 1.60579565e+03, 4.99601166e+02, 1.43878594e+04
-8.38028174e-03, 0.00000000e+00, 1.40000004e-02, 5.78330200e+02, 1.28080823e+03, 5.07723663e+02, 1.48456533e+04
-9.36619751e-03, 0.00000000e+00, 1.40000004e-02, 5.77281860e+02, 8.46203125e+02, 5.14533813e+02, 1.52511992e+04
-5.42253535e-03, 0.00000000e+00, 1.49999997e-02, 5.96687500e+02, 1.49889795e+03, 4.27257935e+02, 1.33484355e+04
-7.39436597e-03, 0.00000000e+00, 1.49999997e-02, 5.94019226e+02, 1.16965051e+03, 4.41516418e+02, 1.41458115e+04
-6.40845066e-03, 0.00000000e+00, 1.49999997e-02, 5.95272217e+02, 1.37286865e+03, 4.34596405e+02, 1.37526084e+04
-9.36619751e-03, 0.00000000e+00, 1.49999997e-02, 5.92317505e+02, 5.15037598e+02, 4.52636963e+02, 1.48212402e+04
-8.38028174e-03, 0.00000000e+00, 1.49999997e-02, 5.93007080e+02, 8.84089600e+02, 4.47660370e+02, 1.45091533e+04
-5.42253535e-03, 0.00000000e+00, 1.60000008e-02, 6.09997864e+02, 1.11942920e+03, 3.73410614e+02, 1.32725547e+04
-6.40845066e-03, 0.00000000e+00, 1.60000008e-02, 6.08953857e+02, 9.98911560e+02, 3.79019531e+02, 1.36112012e+04
-7.39436597e-03, 0.00000000e+00, 1.60000008e-02, 6.08058716e+02, 8.17600952e+02, 3.84211975e+02, 1.39337734e+04
-8.38028174e-03, 0.00000000e+00, 1.60000008e-02, 6.07373535e+02, 5.72685608e+02, 3.88706116e+02, 1.42245439e+04
-9.36619751e-03, 0.00000000e+00, 1.60000008e-02, 6.06960938e+02, 2.64562988e+02, 3.92193420e+02, 1.44664258e+04
-1.03521124e-02, 0.00000000e+00, 1.20000001e-02, 5.44234985e+02, 1.09929883e+03, 6.53034180e+02, 1.69754043e+04
-1.23239439e-02, 0.00000000e+00, 1.20000001e-02, 5.44046387e+02, -9.52264648e+02, 6.61577515e+02, 1.75855195e+04
-1.13380281e-02, 0.00000000e+00, 1.20000001e-02, 5.43633301e+02, 1.21205093e+02, 6.59335205e+02, 1.73963711e+04
-1.33098587e-02, 0.00000000e+00, 1.20000001e-02, 5.45527100e+02, -2.04575171e+03, 6.59319580e+02, 1.75521309e+04
-1.13380281e-02, 0.00000000e+00, 1.30000003e-02, 5.60583740e+02, -1.44891678e+02, 5.89292725e+02, 1.65020000e+04
-1.03521124e-02, 0.00000000e+00, 1.30000003e-02, 5.60825684e+02, 6.35695923e+02, 5.85064209e+02, 1.62035586e+04
-1.33098587e-02, 0.00000000e+00, 1.30000003e-02, 5.62586792e+02, -1.90235510e+03, 5.87393921e+02, 1.65735234e+04
-1.23239439e-02, 0.00000000e+00, 1.30000003e-02, 5.61152283e+02, -1.00616516e+03, 5.90200195e+02, 1.66283438e+04
-1.42957745e-02, 0.00000000e+00, 1.20000001e-02, 5.48085510e+02, -3.15410303e+03, 6.52250854e+02, 1.73038984e+04
-1.62676051e-02, 0.00000000e+00, 1.20000001e-02, 5.56399902e+02, -5.23288916e+03, 6.23092529e+02, 1.61236719e+04
-1.52816903e-02, 0.00000000e+00, 1.20000001e-02, 5.51731934e+02, -4.24091455e+03, 6.40151733e+02, 1.68264922e+04
-1.82394367e-02, 0.00000000e+00, 1.20000001e-02, 5.68244751e+02, -6.67912451e+03, 5.76255005e+02, 1.42534023e+04
-1.72535218e-02, 0.00000000e+00, 1.20000001e-02, 5.61969238e+02, -6.05497266e+03, 6.01541931e+02, 1.52413232e+04
-1.52816903e-02, 0.00000000e+00, 1.30000003e-02, 5.68102539e+02, -3.67934473e+03, 5.69756958e+02, 1.59156875e+04
-1.42957745e-02, 0.00000000e+00, 1.30000003e-02, 5.64906250e+02, -2.80497607e+03, 5.80618652e+02, 1.63361504e+04
-1.72535218e-02, 0.00000000e+00, 1.30000003e-02, 5.76881836e+02, -5.16731934e+03, 5.36375244e+02, 1.45887207e+04
-1.62676051e-02, 0.00000000e+00, 1.30000003e-02, 5.72124756e+02, -4.48062500e+03, 5.54901123e+02, 1.53231738e+04
-1.82394367e-02, 0.00000000e+00, 1.30000003e-02, 5.82248169e+02, -5.71928711e+03, 5.14681030e+02, 1.37551768e+04
-1.03521124e-02, 0.00000000e+00, 1.40000004e-02, 5.76714355e+02, 3.04608215e+02, 5.19513489e+02, 1.55737529e+04
-1.13380281e-02, 0.00000000e+00, 1.40000004e-02, 5.76726196e+02, -3.28476898e+02, 5.22176636e+02, 1.57827266e+04
-1.23239439e-02, 0.00000000e+00, 1.40000004e-02, 5.77393555e+02, -1.02449561e+03, 5.22108582e+02, 1.58554570e+04
-1.33098587e-02, 0.00000000e+00, 1.40000004e-02, 5.78762695e+02, -1.75249048e+03, 5.18988098e+02, 1.57805977e+04
-1.13380281e-02, 0.00000000e+00, 1.49999997e-02, 5.92218262e+02, -4.47685242e+02, 4.57531830e+02, 1.52021025e+04
-1.03521124e-02, 0.00000000e+00, 1.49999997e-02, 5.92030640e+02, 6.70809784e+01, 4.56048462e+02, 1.50593750e+04
-1.33098587e-02, 0.00000000e+00, 1.49999997e-02, 5.94223083e+02, -1.59826904e+03, 4.53512573e+02, 1.51414492e+04
-1.23239439e-02, 0.00000000e+00, 1.49999997e-02, 5.92937134e+02, -1.01016089e+03, 4.56771118e+02, 1.52327676e+04
-1.03521124e-02, 0.00000000e+00, 1.60000008e-02, 6.06880981e+02, -1.02153267e+02, 3.94370483e+02, 1.46420918e+04
-1.13380281e-02, 0.00000000e+00, 1.60000008e-02, 6.07186829e+02, -5.18079163e+02, 3.94966675e+02, 1.47356104e+04
-1.23239439e-02, 0.00000000e+00, 1.60000008e-02, 6.07920288e+02, -9.69578491e+02, 3.93739014e+02, 1.47343379e+04
-1.33098587e-02, 0.00000000e+00, 1.60000008e-02, 6.09108459e+02, -1.44058350e+03, 3.90482361e+02, 1.46301895e+04
-1.42957745e-02, 0.00000000e+00, 1.40000004e-02, 5.80851257e+02, -2.48484766e+03, 5.12609802e+02, 1.55546016e+04
-1.52816903e-02, 0.00000000e+00, 1.40000004e-02, 5.83649963e+02, -3.19273975e+03, 5.02896790e+02, 1.51796934e+04
-1.62676051e-02, 0.00000000e+00, 1.40000004e-02, 5.87119568e+02, -3.84578857e+03, 4.89930206e+02, 1.46665645e+04
-1.72535218e-02, 0.00000000e+00, 1.40000004e-02, 5.91193298e+02, -4.41766699e+03, 4.73941101e+02, 1.40360313e+04
-1.82394367e-02, 0.00000000e+00, 1.40000004e-02, 5.95782959e+02, -4.89301172e+03, 4.55284851e+02, 1.33158516e+04
-1.52816903e-02, 0.00000000e+00, 1.49999997e-02, 5.98531494e+02, -2.76231201e+03, 4.38942535e+02, 1.45841484e+04
-1.42957745e-02, 0.00000000e+00, 1.49999997e-02, 5.96090393e+02, -2.18980029e+03, 4.47589355e+02, 1.49245000e+04
-1.72535218e-02, 0.00000000e+00, 1.49999997e-02, 6.04997681e+02, -3.76680811e+03, 4.13853516e+02, 1.35738760e+04
-1.62676051e-02, 0.00000000e+00, 1.49999997e-02, 6.01516968e+02, -3.29407910e+03, 4.27642212e+02, 1.41289766e+04
-1.82394367e-02, 0.00000000e+00, 1.49999997e-02, 6.08909363e+02, -4.16856006e+03, 3.97824524e+02, 1.29381191e+04
-1.42957745e-02, 0.00000000e+00, 1.60000008e-02, 6.10762207e+02, -1.91421606e+03, 3.85056335e+02, 1.44199639e+04
-1.52816903e-02, 0.00000000e+00, 1.60000008e-02, 6.12875854e+02, -2.37354590e+03, 3.77410522e+02, 1.41053213e+04
-1.62676051e-02, 0.00000000e+00, 1.60000008e-02, 6.15427490e+02, -2.80274561e+03, 3.67604309e+02, 1.36927910e+04
-1.72535218e-02, 0.00000000e+00, 1.60000008e-02, 6.18380859e+02, -3.18849268e+03, 3.55760132e+02, 1.31933086e+04
-1.82394367e-02, 0.00000000e+00, 1.60000008e-02, 6.21688416e+02, -3.52144287e+03, 3.42047272e+02, 1.26208896e+04
-1.47887319e-03, 0.00000000e+00, 1.70000009e-02, 6.26645386e+02, 8.51556152e+02, 3.03357513e+02, 1.20716758e+04
-4.92958119e-04, 0.00000000e+00, 1.70000009e-02, 6.27458374e+02, 7.97823486e+02, 2.99903290e+02, 1.18329102e+04
4.92958119e-04, 0.00000000e+00, 1.70000009e-02, 6.28211182e+02, 7.29516663e+02, 2.96918884e+02, 1.16201914e+04
-3.45070427e-03, 0.00000000e+00, 1.70000009e-02, 6.24915039e+02, 8.90255676e+02, 3.11312622e+02, 1.26130332e+04
-2.46478873e-03, 0.00000000e+00, 1.70000009e-02, 6.25789795e+02, 8.84484131e+02, 3.07196960e+02, 1.23333115e+04
-4.43661958e-03, 0.00000000e+00, 1.70000009e-02, 6.24051147e+02, 8.62781860e+02, 3.15578186e+02, 1.29043232e+04
-4.92958119e-04, 0.00000000e+00, 1.79999992e-02, 6.39324219e+02, 5.74930664e+02, 2.52534897e+02, 1.18986318e+04
4.92958119e-04, 0.00000000e+00, 1.79999992e-02, 6.39869568e+02, 5.31553162e+02, 2.50352066e+02, 1.16964238e+04
-2.46478873e-03, 0.00000000e+00, 1.79999992e-02, 6.38137207e+02, 6.20828979e+02, 2.57795532e+02, 1.23616055e+04
-1.47887319e-03, 0.00000000e+00, 1.79999992e-02, 6.38742004e+02, 6.06258667e+02, 2.55047531e+02, 1.21214609e+04
-4.43661958e-03, 0.00000000e+00, 1.79999992e-02, 6.36940063e+02, 5.80624390e+02, 2.63630096e+02, 1.28738896e+04
-3.45070427e-03, 0.00000000e+00, 1.79999992e-02, 6.37528687e+02, 6.13774292e+02, 2.60691406e+02, 1.26144102e+04
-5.42253535e-03, 0.00000000e+00, 1.70000009e-02, 6.23233337e+02, 7.96575012e+02, 3.19839783e+02, 1.31987578e+04
-7.39436597e-03, 0.00000000e+00, 1.70000009e-02, 6.21902283e+02, 5.30504578e+02, 3.27614960e+02, 1.37540605e+04
-6.40845066e-03, 0.00000000e+00, 1.70000009e-02, 6.22502197e+02, 6.86938232e+02, 3.23918518e+02, 1.34860010e+04
-9.36619751e-03, 0.00000000e+00, 1.70000009e-02, 6.21283325e+02, 7.39724121e+01, 3.32984497e+02, 1.41791074e+04
-8.38028174e-03, 0.00000000e+00, 1.70000009e-02, 6.21480347e+02, 3.25839905e+02, 3.30714111e+02, 1.39897109e+04
-6.40845066e-03, 0.00000000e+00, 1.79999992e-02, 6.35935242e+02, 4.22601624e+02, 2.69187408e+02, 1.33805215e+04
-5.42253535e-03, 0.00000000e+00, 1.79999992e-02, 6.36398682e+02, 5.17891113e+02, 2.66493866e+02, 1.31323965e+04
-8.38028174e-03, 0.00000000e+00, 1.79999992e-02, 6.35376038e+02, 1.27202469e+02, 2.73459717e+02, 1.38023271e+04
-7.39436597e-03, 0.00000000e+00, 1.79999992e-02, 6.35582886e+02, 2.92619934e+02, 2.71560913e+02, 1.36076074e+04
-9.36619751e-03, 0.00000000e+00, 1.79999992e-02, 6.35349182e+02, -7.25087738e+01, 2.74758331e+02, 1.39531895e+04
-1.47887319e-03, 0.00000000e+00, 1.89999994e-02, 6.50879883e+02, 3.77882751e+02, 2.06722488e+02, 1.21543262e+04
-4.92957770e-04, 0.00000000e+00, 1.89999994e-02, 6.51245605e+02, 3.64054199e+02, 2.05121307e+02, 1.19440859e+04
4.92957770e-04, 0.00000000e+00, 1.89999994e-02, 6.51593018e+02, 3.40891266e+02, 2.03819794e+02, 1.17504102e+04
-3.45070427e-03, 0.00000000e+00, 1.89999994e-02, 6.50140503e+02, 3.63914856e+02, 2.10134888e+02, 1.26094141e+04
-2.46478873e-03, 0.00000000e+00, 1.89999994e-02, 6.50506836e+02, 3.79157715e+02, 2.08391754e+02, 1.23776084e+04
-4.43661958e-03, 0.00000000e+00, 1.89999994e-02, 6.49799133e+02, 3.28590271e+02, 2.11795380e+02, 1.28447617e+04
-4.43661958e-03, 0.00000000e+00, 1.99999996e-02, 6.62630310e+02, 2.08996460e+02, 1.85905731e+02, 1.28308604e+04
-3.45070427e-03, 0.00000000e+00, 1.99999996e-02, 6.62745667e+02, 2.44799927e+02, 1.84876541e+02, 1.26057813e+04
-2.46478873e-03, 0.00000000e+00, 1.99999996e-02, 6.62888428e+02, 2.63155457e+02, 1.83693665e+02, 1.23831045e+04
-1.47887319e-03, 0.00000000e+00, 1.99999996e-02, 6.63044556e+02, 2.67413452e+02, 1.82567230e+02, 1.21671289e+04
-4.92957770e-04, 0.00000000e+00, 1.99999996e-02, 6.63204651e+02, 2.61282715e+02, 1.81409637e+02, 1.19623428e+04
4.92957770e-04, 0.00000000e+00, 1.99999996e-02, 6.63361206e+02, 2.47220139e+02, 1.80578918e+02, 1.17724004e+04
-5.42253535e-03, 0.00000000e+00, 1.89999994e-02, 6.49503113e+02, 2.72250916e+02, 2.13227264e+02, 1.30769209e+04
-7.39436597e-03, 0.00000000e+00, 1.89999994e-02, 6.49133789e+02, 9.07451019e+01, 2.15690247e+02, 1.34947676e+04
-6.40845066e-03, 0.00000000e+00, 1.89999994e-02, 6.49273682e+02, 1.93450882e+02, 2.14575485e+02, 1.32968984e+04
-9.36619751e-03, 0.00000000e+00, 1.89999994e-02, 6.49217651e+02, -1.87322098e+02, 2.17258331e+02, 1.37841074e+04
