
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -1.52543588e-02, -2.05323901e-02, 1.57831728e+00, 6.72837585e+02, 6.79891357e+01, 1.69954697e+02, -4.41300586e+03, 2.40666151e+00, 8.73328969e-02, 1.53162638e-02
1.29470453e-02, -1.42553067e-02, -2.05347668e-02, 1.57573843e+00, 6.73051025e+02, 8.58862915e+01, 1.85369568e+02, -4.31985498e+03, 2.47222590e+00, 8.41291994e-02, 1.46869645e-02
1.29470453e-02, -1.32287368e-02, -2.05358714e-02, 1.57526505e+00, 6.73236694e+02, 7.94684143e+01, 1.96755646e+02, -4.33798340e+03, 2.51695395e+00, 8.12036693e-02, 1.42620336e-02
1.29470453e-02, -1.52649302e-02, -2.03614961e-02, 1.57644665e+00, 6.72084900e+02, 8.29074402e+01, 1.73814819e+02, -4.42147803e+03, 2.29391694e+00, 8.34380016e-02, 9.98461619e-03
1.29470453e-02, -1.42594613e-02, -2.03628875e-02, 1.57381022e+00, 6.72303284e+02, 1.02610275e+02, 1.88714584e+02, -4.32324170e+03, 2.35647988e+00, 8.03896785e-02, 9.55306087e-03
1.29470453e-02, -1.32290153e-02, -2.03635097e-02, 1.57352698e+00, 6.72488159e+02, 9.53006592e+01, 1.99173508e+02, -4.34089990e+03, 2.39922166e+00, 7.75774196e-02, 9.27657727e-03
1.29470453e-02, -1.52647598e-02, -2.02184245e-02, 1.57966328e+00, 6.71455505e+02, 9.58934631e+01, 1.76422485e+02, -4.41786377e+03, 2.20008969e+00, 8.01253542e-02, 5.60648041e-03
1.29470453e-02, -1.42593682e-02, -2.02192850e-02, 1.57675982e+00, 6.71679810e+02, 1.17288010e+02, 1.91212036e+02, -4.31486426e+03, 2.26000977e+00, 7.71985725e-02, 5.34912944e-03
1.29470453e-02, -1.32289650e-02, -2.02196725e-02, 1.57639956e+00, 6.71863953e+02, 1.09212326e+02, 2.00860779e+02, -4.33593018e+03, 2.30101514e+00, 7.44902864e-02, 5.20136394e-03
1.29470453e-02, -1.27212638e-02, -2.32086219e-02, 1.54227853e+00, 6.84451416e+02, -5.87913742e+01, 1.76577942e+02, -3.77972021e+03, 4.41465092e+00, 1.15571588e-01, 1.00033551e-01
1.29470453e-02, -1.30652376e-02, -2.32072957e-02, 1.54163587e+00, 6.84384277e+02, -5.93266792e+01, 1.76298264e+02, -3.78339111e+03, 4.38953400e+00, 1.18791535e-01, 1.00696549e-01
1.29470453e-02, -1.18810525e-02, -2.32118480e-02, 1.54813278e+00, 6.84612976e+02, -6.28619041e+01, 1.79690002e+02, -3.77278101e+03, 4.47461224e+00, 1.08741790e-01, 9.87477675e-02
1.29470453e-02, -1.27217444e-02, -2.25909352e-02, 1.54885936e+00, 6.82028748e+02, -4.29625320e+01, 1.81075912e+02, -3.99593311e+03, 3.97129488e+00, 1.10751554e-01, 7.98610002e-02
1.29470453e-02, -1.30657023e-02, -2.25899089e-02, 1.54813921e+00, 6.81960205e+02, -4.36319542e+01, 1.79487732e+02, -4.00238086e+03, 3.94879007e+00, 1.13796353e-01, 8.04072917e-02
1.29470453e-02, -1.18792914e-02, -2.25934424e-02, 1.55371380e+00, 6.82194214e+02, -4.67583389e+01, 1.87231415e+02, -3.98317627e+03, 4.02512217e+00, 1.04273841e-01, 7.88677335e-02
1.29470453e-02, -1.27229746e-02, -2.20763423e-02, 1.55497539e+00, 6.79924133e+02, -2.29171772e+01, 1.86189911e+02, -4.13720898e+03, 3.60694218e+00, 1.04765803e-01, 6.27203584e-02
1.29470453e-02, -1.30671095e-02, -2.20756009e-02, 1.55420518e+00, 6.79854309e+02, -2.37272301e+01, 1.83566376e+02, -4.14496631e+03, 3.58657169e+00, 1.07630275e-01, 6.31631389e-02
1.29470453e-02, -1.18782278e-02, -2.20781621e-02, 1.55913711e+00, 6.80092896e+02, -2.65289631e+01, 1.94514481e+02, -4.12222559e+03, 3.65575290e+00, 9.86474007e-02, 6.19548261e-02
1.29470453e-02, -1.27237178e-02, -2.16474142e-02, 1.56060970e+00, 6.78123352e+02, -1.17715180e+00, 1.90761902e+02, -4.22619434e+03, 3.30646372e+00, 9.85531956e-02, 4.85081337e-02
1.29470453e-02, -1.30679943e-02, -2.16468852e-02, 1.55979919e+00, 6.78052307e+02, -2.14994144e+00, 1.87230087e+02, -4.23486865e+03, 3.28784132e+00, 1.01244964e-01, 4.88596037e-02
1.29470453e-02, -1.18775964e-02, -2.16487069e-02, 1.56425071e+00, 6.78295410e+02, -4.60014534e+00, 2.00948196e+02, -4.20932813e+03, 3.35114670e+00, 9.27830786e-02, 4.79319245e-02
1.29470453e-02, -1.27242673e-02, -2.12899391e-02, 1.56583285e+00, 6.76598877e+02, 2.07709064e+01, 1.95219147e+02, -4.27977637e+03, 3.05792522e+00, 9.26394239e-02, 3.69305499e-02
1.29470453e-02, -1.30686648e-02, -2.12895833e-02, 1.56499982e+00, 6.76526672e+02, 1.96226997e+01, 1.90987579e+02, -4.28931934e+03, 3.04075766e+00, 9.51730832e-02, 3.72044332e-02
1.29470453e-02, -1.18774651e-02, -2.12908071e-02, 1.56904817e+00, 6.76774170e+02, 1.74900818e+01, 2.06809509e+02, -4.26129102e+03, 3.09916067e+00, 8.71921256e-02, 3.65083739e-02
1.29470453e-02, -1.27238473e-02, -2.09917948e-02, 1.57068944e+00, 6.75316284e+02, 4.18051224e+01, 1.98979752e+02, -4.30843018e+03, 2.85170984e+00, 8.72613937e-02, 2.75999159e-02
1.29470453e-02, -1.30681703e-02, -2.09915340e-02, 1.56985259e+00, 6.75242798e+02, 4.04790077e+01, 1.94110962e+02, -4.31836865e+03, 2.83574104e+00, 8.96516591e-02, 2.78077070e-02
1.29470453e-02, -1.18772471e-02, -2.09924318e-02, 1.57353842e+00, 6.75494812e+02, 3.86707993e+01, 2.11878372e+02, -4.28928906e+03, 2.89010048e+00, 8.21092278e-02, 2.73035765e-02
1.29470453e-02, -1.27235902e-02, -2.07432620e-02, 1.57469559e+00, 6.74242065e+02, 6.14143448e+01, 2.02417419e+02, -4.32261035e+03, 2.68031144e+00, 8.25169235e-02, 2.01267954e-02
1.29470453e-02, -1.30678639e-02, -2.07430646e-02, 1.57385576e+00, 6.74167358e+02, 5.99164734e+01, 1.97012726e+02, -4.33313770e+03, 2.66533709e+00, 8.47812369e-02, 2.02806629e-02
1.29470453e-02, -1.18771112e-02, -2.07437426e-02, 1.57726407e+00, 6.74423828e+02, 5.83946762e+01, 2.16407944e+02, -4.30269043e+03, 2.71633935e+00, 7.76260644e-02, 1.99272633e-02
1.29470453e-02, -1.27234440e-02, -2.05361601e-02, 1.57635570e+00, 6.73345154e+02, 7.92411804e+01, 2.05452240e+02, -4.32789795e+03, 2.53769445e+00, 7.84088969e-02, 1.41109005e-02
1.29470453e-02, -1.30676832e-02, -2.05360204e-02, 1.57549143e+00, 6.73269165e+02, 7.75754547e+01, 1.99566330e+02, -4.33905273e+03, 2.52355289e+00, 8.05643797e-02, 1.42208040e-02
1.29470453e-02, -1.18770292e-02, -2.05365028e-02, 1.57876241e+00, 6.73529846e+02, 7.63239136e+01, 2.20443619e+02, -4.30700098e+03, 2.57174611e+00, 7.37452805e-02, 1.39850834e-02
1.29470453e-02, -1.27233770e-02, -2.03636680e-02, 1.57470727e+00, 6.72597717e+02, 9.51890106e+01, 2.08208496e+02, -4.32941357e+03, 2.41895294e+00, 7.48973936e-02, 9.18159820e-03
1.29470453e-02, -1.30675994e-02, -2.03635935e-02, 1.57377529e+00, 6.72520630e+02, 9.33598175e+01, 2.01880478e+02, -4.34172559e+03, 2.40550995e+00, 7.69608617e-02, 9.25489981e-03
1.29470453e-02, -1.18769938e-02, -2.03638487e-02, 1.57709706e+00, 6.72784973e+02, 9.23372116e+01, 2.24167221e+02, -4.30617236e+03, 2.45134664e+00, 7.04273134e-02, 9.11332015e-03
1.29470453e-02, -1.27233388e-02, -2.02197768e-02, 1.57759643e+00, 6.71974609e+02, 1.09223427e+02, 2.10259247e+02, -4.32504004e+03, 2.31991243e+00, 7.19114915e-02, 5.15648723e-03
1.29470453e-02, -1.30675547e-02, -2.02197246e-02, 1.57665300e+00, 6.71896362e+02, 1.07244560e+02, 2.03490997e+02, -4.33740625e+03, 2.30703831e+00, 7.38950819e-02, 5.19777741e-03
1.29470453e-02, -1.18769743e-02, -2.02198960e-02, 1.57989430e+00, 6.72164307e+02, 1.06431396e+02, 2.27202011e+02, -4.30243750e+03, 2.35094881e+00, 6.76110312e-02, 5.13681211e-03
1.29470453e-02, -1.52728073e-02, -2.00996958e-02, 1.61908293e+00, 6.70931580e+02, 1.07524483e+02, 1.79610336e+02, -4.42136133e+03, 2.12180066e+00, 7.73403570e-02, 2.57476605e-03
1.29470453e-02, -1.42631419e-02, -2.00998932e-02, 1.61467350e+00, 6.71161316e+02, 1.30236252e+02, 1.93956039e+02, -4.31375293e+03, 2.17960548e+00, 7.45183378e-02, 2.43448466e-03
1.29470453e-02, -1.32299177e-02, -2.00999621e-02, 1.61276352e+00, 6.71344604e+02, 1.21454643e+02, 2.02622116e+02, -4.33445752e+03, 2.21920133e+00, 7.18915537e-02, 2.36866972e-03
1.29470453e-02, -1.52728073e-02, -1.99999996e-02, 1.71574163e+00, 6.70492676e+02, 1.13221764e+02, 1.80898666e+02, -4.41885400e+03, 2.05641627e+00, 7.49839321e-02, 1.52136642e-03
1.29470453e-02, -1.42631419e-02, -1.99999996e-02, 1.70680130e+00, 6.70728760e+02, 1.36715454e+02, 1.95101501e+02, -4.30947314e+03, 2.11246729e+00, 7.22432584e-02, 1.42845965e-03
1.29470453e-02, -1.32299177e-02, -1.99999996e-02, 1.70221138e+00, 6.70911499e+02, 1.27581566e+02, 2.03299561e+02, -4.33100000e+03, 2.15087938e+00, 6.96921572e-02, 1.39095041e-03
1.29470453e-02, -1.27238128e-02, -2.00999770e-02, 1.61310017e+00, 6.71456177e+02, 1.21557022e+02, 2.12278229e+02, -4.32221045e+03, 2.23740149e+00, 6.93960637e-02, 2.35302141e-03
1.29470453e-02, -1.30681321e-02, -2.00999696e-02, 1.61261606e+00, 6.71376953e+02, 1.19448318e+02, 2.05152161e+02, -4.33566162e+03, 2.22500992e+00, 7.13136420e-02, 2.37455452e-03
1.29470453e-02, -1.18769705e-02, -2.00999919e-02, 1.61445260e+00, 6.71647949e+02, 1.18755905e+02, 2.30071472e+02, -4.29754590e+03, 2.26728988e+00, 6.52368888e-02, 2.35848012e-03
1.29470453e-02, -1.27238128e-02, -1.99999996e-02, 1.70174527e+00, 6.71024170e+02, 1.27742004e+02, 2.13122284e+02, -4.31883887e+03, 2.16851807e+00, 6.72710463e-02, 1.38389366e-03
1.29470453e-02, -1.30681321e-02, -1.99999996e-02, 1.70182872e+00, 6.70943787e+02, 1.25563446e+02, 2.05791397e+02, -4.33236035e+03, 2.15651298e+00, 6.91305250e-02, 1.39922753e-03
1.29470453e-02, -1.18769705e-02, -1.99999996e-02, 1.70250988e+00, 6.71218018e+02, 1.24950523e+02, 2.31400665e+02, -4.29431787e+03, 2.19748092e+00, 6.32369965e-02, 1.39582867e-03
1.29470453e-02, -1.05994977e-02, -2.48424523e-02, 1.55664921e+00, 6.90486938e+02, -7.73253403e+01, 1.65948120e+02, -3.07077612e+03, 5.78223324e+00, 9.63835865e-02, 1.43849909e-01
1.29470453e-02, -1.14166746e-02, -2.48398911e-02, 1.54542637e+00, 6.90342957e+02, -7.07776337e+01, 1.65311813e+02, -3.08294092e+03, 5.72064352e+00, 1.03681400e-01, 1.44368261e-01
1.29470453e-02, -1.05979024e-02, -2.39563733e-02, 1.55456948e+00, 6.87559814e+02, -7.40690765e+01, 1.73898773e+02, -3.45870874e+03, 5.10699749e+00, 9.84843299e-02, 1.20280802e-01
1.29470453e-02, -1.14133563e-02, -2.39548199e-02, 1.54707980e+00, 6.87413696e+02, -7.06652679e+01, 1.73798752e+02, -3.46698438e+03, 5.05413866e+00, 1.06279403e-01, 1.20755598e-01
1.29470453e-02, -9.48415976e-03, -2.48439126e-02, 1.54920197e+00, 6.90676025e+02, -7.16270752e+01, 1.46302078e+02, -3.05579492e+03, 5.85622501e+00, 8.56353566e-02, 1.42616272e-01
1.29470453e-02, -9.68513265e-03, -2.48436742e-02, 1.55035686e+00, 6.90642761e+02, -7.25579987e+01, 1.51283707e+02, -3.05950854e+03, 5.84320545e+00, 8.77095610e-02, 1.42835647e-01
1.29470453e-02, -9.32472013e-03, -2.48443298e-02, 1.54921055e+00, 6.90696777e+02, -7.06883392e+01, 1.45928406e+02, -3.05187378e+03, 5.86415339e+00, 8.38958099e-02, 1.42545223e-01
1.29470453e-02, -8.18097498e-03, -2.48446800e-02, 1.54635692e+00, 6.90846252e+02, -6.75343399e+01, 1.36979340e+02, -3.03063428e+03, 5.92088461e+00, 7.15387166e-02, 1.41869918e-01
1.29470453e-02, -9.48338490e-03, -2.39572953e-02, 1.55538571e+00, 6.87757446e+02, -7.42235718e+01, 1.61740356e+02, -3.43865381e+03, 5.17143869e+00, 8.69691595e-02, 1.19441278e-01
1.29470453e-02, -9.68416873e-03, -2.39571221e-02, 1.55493927e+00, 6.87721436e+02, -7.38781357e+01, 1.64266861e+02, -3.44272510e+03, 5.15993500e+00, 8.91171247e-02, 1.19531453e-01
1.29470453e-02, -9.32403281e-03, -2.39573568e-02, 1.55648911e+00, 6.87781555e+02, -7.44647980e+01, 1.62153900e+02, -3.43553418e+03, 5.17877436e+00, 8.52020904e-02, 1.19485818e-01
1.29470453e-02, -8.18068441e-03, -2.39577740e-02, 1.56011772e+00, 6.87960083e+02, -7.59609299e+01, 1.64454681e+02, -3.41296973e+03, 5.23193550e+00, 7.28223696e-02, 1.19656362e-01
1.29470453e-02, -7.05079688e-03, -2.48438083e-02, 1.56709623e+00, 6.91019165e+02, -8.15372009e+01, 1.63074005e+02, -2.99827173e+03, 5.97601795e+00, 5.81463650e-02, 1.43812373e-01
1.29470453e-02, -7.65166618e-03, -2.48446800e-02, 1.55714679e+00, 6.90930542e+02, -7.38730774e+01, 1.54181641e+02, -3.01424121e+03, 5.94837761e+00, 6.49585426e-02, 1.42675191e-01
1.29470453e-02, -7.05066975e-03, -2.39579454e-02, 1.57637691e+00, 6.88167603e+02, -8.70709686e+01, 1.83431290e+02, -3.38479395e+03, 5.28451729e+00, 5.98249920e-02, 1.21887133e-01
1.29470453e-02, -7.65145803e-03, -2.39578635e-02, 1.56899858e+00, 6.88059082e+02, -8.11355591e+01, 1.77543747e+02, -3.39872144e+03, 5.25774050e+00, 6.64525628e-02, 1.20691098e-01
1.29470453e-02, -6.74033538e-03, -2.48436090e-02, 1.57647526e+00, 6.91073120e+02, -8.71847839e+01, 1.65220795e+02, -2.99152637e+03, 5.99177742e+00, 5.51269948e-02, 1.44659549e-01
1.29470453e-02, -5.92738343e-03, -2.48439163e-02, 1.58817840e+00, 6.91211609e+02, -9.23907623e+01, 1.67337143e+02, -2.96644287e+03, 6.03099489e+00, 4.70490530e-02, 1.46689773e-01
1.29470453e-02, -6.44522347e-03, -2.48436201e-02, 1.57970989e+00, 6.91121277e+02, -8.75419159e+01, 1.63917526e+02, -2.98300635e+03, 6.00547981e+00, 5.22060394e-02, 1.45307124e-01
1.29470453e-02, -6.74025295e-03, -2.39579733e-02, 1.58236814e+00, 6.88227905e+02, -8.93485794e+01, 1.82802979e+02, -3.37815381e+03, 5.29862165e+00, 5.66856675e-02, 1.22802399e-01
1.29470453e-02, -5.92733547e-03, -2.39580087e-02, 1.59115374e+00, 6.88380859e+02, -9.22141037e+01, 1.75038849e+02, -3.35830957e+03, 5.33308887e+00, 4.84416932e-02, 1.24942265e-01
1.29470453e-02, -6.44516060e-03, -2.39579864e-02, 1.58535814e+00, 6.88282715e+02, -8.98125458e+01, 1.78865906e+02, -3.37118237e+03, 5.31099367e+00, 5.36617264e-02, 1.23506412e-01
1.29470453e-02, -1.05968732e-02, -2.32138075e-02, 1.55793667e+00, 6.84850220e+02, -6.64403076e+01, 1.83690399e+02, -3.75757715e+03, 4.54912376e+00, 9.67611372e-02, 9.79258046e-02
1.29470453e-02, -1.14112012e-02, -2.32126154e-02, 1.55171788e+00, 6.84698364e+02, -6.27829666e+01, 1.80787811e+02, -3.76669751e+03, 4.50256872e+00, 1.04516670e-01, 9.83389467e-02
1.29470453e-02, -1.05962176e-02, -2.25949436e-02, 1.56267059e+00, 6.82440735e+02, -5.03740387e+01, 1.93011505e+02, -3.96616797e+03, 4.09195662e+00, 9.27288234e-02, 7.82092214e-02
1.29470453e-02, -1.14098154e-02, -2.25940309e-02, 1.55708694e+00, 6.82283020e+02, -4.65839157e+01, 1.89010757e+02, -3.97614258e+03, 4.05027294e+00, 1.00201115e-01, 7.85328820e-02
1.29470453e-02, -1.05958227e-02, -2.20792405e-02, 1.56748855e+00, 6.80347534e+02, -3.04957809e+01, 2.01175751e+02, -4.10445459e+03, 3.71629000e+00, 8.76594335e-02, 6.14510477e-02
1.29470453e-02, -1.14089809e-02, -2.20785867e-02, 1.56239724e+00, 6.80184692e+02, -2.64311562e+01, 1.96698654e+02, -4.11458301e+03, 3.67857766e+00, 9.47683752e-02, 6.16889969e-02
1.29470453e-02, -1.05955917e-02, -2.16494631e-02, 1.57210004e+00, 6.78557434e+02, -8.95258999e+00, 2.08194702e+02, -4.19108984e+03, 3.40650821e+00, 8.23751986e-02, 4.75606844e-02
1.29470453e-02, -1.14084892e-02, -2.16490030e-02, 1.56741571e+00, 6.78389771e+02, -4.62410498e+00, 2.03432220e+02, -4.20129639e+03, 3.37204504e+00, 8.91077071e-02, 4.77274321e-02
1.29470453e-02, -1.05954632e-02, -2.12913044e-02, 1.57648611e+00, 6.77042603e+02, 1.27384872e+01, 2.14327148e+02, -4.24216895e+03, 3.15024281e+00, 7.73390532e-02, 3.62429842e-02
1.29470453e-02, -1.14082173e-02, -2.12910008e-02, 1.57212853e+00, 6.76870850e+02, 1.73291626e+01, 2.09471954e+02, -4.25266064e+03, 3.11846161e+00, 8.37122500e-02, 3.63549739e-02
1.29470453e-02, -1.05953850e-02, -2.09927931e-02, 1.58064079e+00, 6.75769409e+02, 3.35652580e+01, 2.19581604e+02, -4.26971387e+03, 2.93766308e+00, 7.27707148e-02, 2.71221101e-02
1.29470453e-02, -1.14080524e-02, -2.09925734e-02, 1.57654023e+00, 6.75593689e+02, 3.83883362e+01, 2.14673523e+02, -4.28033887e+03, 2.90807939e+00, 7.88119063e-02, 2.71921754e-02
1.29470453e-02, -1.05953375e-02, -2.07440145e-02, 1.58411455e+00, 6.74703613e+02, 5.29338493e+01, 2.24137558e+02, -4.28231934e+03, 2.76098943e+00, 6.87501281e-02, 1.98095702e-02
1.29470453e-02, -1.14079490e-02, -2.07438488e-02, 1.58020377e+00, 6.74524536e+02, 5.79984665e+01, 2.19270462e+02, -4.29327197e+03, 2.73322153e+00, 7.44930431e-02, 1.98489930e-02
1.29470453e-02, -1.05953086e-02, -2.05366984e-02, 1.58545160e+00, 6.73814148e+02, 7.05164490e+01, 2.28052567e+02, -4.28582715e+03, 2.61396670e+00, 6.52779415e-02, 1.39154978e-02
1.29470453e-02, -1.14078857e-02, -2.05365792e-02, 1.58166647e+00, 6.73632263e+02, 7.58190308e+01, 2.23313965e+02, -4.29711621e+03, 2.58771181e+00, 7.07573816e-02, 1.39327832e-02
1.29470453e-02, -1.05952956e-02, -2.03639492e-02, 1.58370888e+00, 6.73072876e+02, 8.62041931e+01, 2.31429749e+02, -4.28431201e+03, 2.49151897e+00, 6.23158738e-02, 9.08017717e-03
1.29470453e-02, -1.14078596e-02, -2.03638896e-02, 1.57999408e+00, 6.72888672e+02, 9.17382202e+01, 2.26963562e+02, -4.29586719e+03, 2.46653771e+00, 6.75657317e-02, 9.08152945e-03
1.29470453e-02, -1.05952891e-02, -2.02199668e-02, 1.58638489e+00, 6.72455444e+02, 9.99979706e+01, 2.34197281e+02, -4.28015918e+03, 2.38944578e+00, 5.98081872e-02, 5.13285864e-03
1.29470453e-02, -1.14078447e-02, -2.02199239e-02, 1.58275414e+00, 6.72269348e+02, 1.05762421e+02, 2.29948700e+02, -4.29186230e+03, 2.36550570e+00, 6.48588911e-02, 5.12173865e-03
1.29470453e-02, -9.48289223e-03, -2.32144985e-02, 1.56162918e+00, 6.85060120e+02, -6.68133621e+01, 1.75989380e+02, -3.73717090e+03, 4.60644722e+00, 8.52376446e-02, 9.75183472e-02
1.29470453e-02, -9.68355127e-03, -2.32143663e-02, 1.56080520e+00, 6.85021606e+02, -6.65238953e+01, 1.77693604e+02, -3.74115234e+03, 4.59620333e+00, 8.73595402e-02, 9.75200683e-02
1.29470453e-02, -9.32359789e-03, -2.32145414e-02, 1.56301486e+00, 6.85086670e+02, -6.69126968e+01, 1.76751083e+02, -3.73473315e+03, 4.61309338e+00, 8.35091323e-02, 9.76219326e-02
1.29470453e-02, -8.18050466e-03, -2.32148450e-02, 1.56901622e+00, 6.85284180e+02, -6.81878128e+01, 1.81787460e+02, -3.71423096e+03, 4.66140556e+00, 7.14821219e-02, 9.82451737e-02
1.29470453e-02, -9.48257931e-03, -2.25954652e-02, 1.56746936e+00, 6.82661072e+02, -5.07021599e+01, 1.87506866e+02, -3.94600342e+03, 4.14333725e+00, 8.15868899e-02, 7.80089200e-02
1.29470453e-02, -9.68315825e-03, -2.25953665e-02, 1.56658304e+00, 6.82620483e+02, -5.04366112e+01, 1.88820847e+02, -3.94991943e+03, 4.13417339e+00, 8.36284235e-02, 7.79812261e-02
1.29470453e-02, -9.32332408e-03, -2.25954987e-02, 1.56887734e+00, 6.82689392e+02, -5.06991501e+01, 1.88368332e+02, -3.94365112e+03, 4.14933681e+00, 7.99281299e-02, 7.81199783e-02
1.29470453e-02, -8.18039291e-03, -2.25957241e-02, 1.57549787e+00, 6.82901001e+02, -5.16806641e+01, 1.94128235e+02, -3.92393115e+03, 4.19298172e+00, 6.84270114e-02, 7.88583010e-02
1.29470453e-02, -9.48239304e-03, -2.20796131e-02, 1.57290161e+00, 6.80576416e+02, -3.07977524e+01, 1.96935303e+02, -4.08395972e+03, 3.76273966e+00, 7.70399421e-02, 6.13361001e-02
1.29470453e-02, -9.68292356e-03, -2.20795404e-02, 1.57200456e+00, 6.80534180e+02, -3.05381393e+01, 1.98027313e+02, -4.08799536e+03, 3.75447130e+00, 7.89818168e-02, 6.13039210e-02
1.29470453e-02, -9.32315923e-03, -2.20796354e-02, 1.57430136e+00, 6.80606140e+02, -3.07366524e+01, 1.97812744e+02, -4.08157593e+03, 3.76818609e+00, 7.54629970e-02, 6.14349917e-02
1.29470453e-02, -8.18032678e-03, -2.20797919e-02, 1.58105111e+00, 6.80829224e+02, -3.14235878e+01, 2.03740555e+02, -4.06145020e+03, 3.80779743e+00, 6.45580292e-02, 6.21301159e-02
1.29470453e-02, -9.48228408e-03, -2.16497183e-02, 1.57792008e+00, 6.78793640e+02, -9.28813267e+00, 2.04876907e+02, -4.16993652e+03, 3.44889975e+00, 7.23106042e-02, 4.74811755e-02
1.29470453e-02, -9.68278758e-03, -2.16496699e-02, 1.57702136e+00, 6.78750000e+02, -9.01208591e+00, 2.05801422e+02, -4.17417725e+03, 3.44136500e+00, 7.41494298e-02, 4.74524125e-02
1.29470453e-02, -9.32306424e-03, -2.16497350e-02, 1.57931709e+00, 6.78824585e+02, -9.19198132e+00, 2.05742599e+02, -4.16747461e+03, 3.45388627e+00, 7.08172992e-02, 4.75629121e-02
1.29470453e-02, -8.18028860e-03, -2.16498431e-02, 1.58609021e+00, 6.79057556e+02, -9.67660618e+00, 2.11650848e+02, -4.14645947e+03, 3.49012089e+00, 6.05129451e-02, 4.81581800e-02
1.29470453e-02, -9.48222540e-03, -2.12914702e-02, 1.58258057e+00, 6.77285217e+02, 1.23197498e+01, 2.11697556e+02, -4.22019629e+03, 3.18928957e+00, 6.78110197e-02, 3.61791737e-02
1.29470453e-02, -9.68271308e-03, -2.12914366e-02, 1.58168375e+00, 6.77240295e+02, 1.26238346e+01, 2.12495529e+02, -4.22464209e+03, 3.18235731e+00, 6.95511401e-02, 3.61558571e-02
1.29470453e-02, -9.32301208e-03, -2.12914795e-02, 1.58397806e+00, 6.77317200e+02, 1.24419823e+01, 2.12540466e+02, -4.21765430e+03, 3.19389439e+00, 6.63975403e-02, 3.62439901e-02
1.29470453e-02, -8.18026811e-03, -2.12915502e-02, 1.59075594e+00, 6.77558594e+02, 1.21060019e+01, 2.18323059e+02, -4.19564941e+03, 3.22732568e+00, 5.66610768e-02, 3.67273912e-02
1.29470453e-02, -9.48219001e-03, -2.09929086e-02, 1.58692300e+00, 6.76017517e+02, 3.30517616e+01, 2.17525848e+02, -4.24695947e+03, 2.97396564e+00, 6.37399107e-02, 2.70672888e-02
1.29470453e-02, -9.68267117e-03, -2.09928881e-02, 1.58602905e+00, 6.75971436e+02, 3.33923759e+01, 2.18215057e+02, -4.25162598e+03, 2.96752501e+00, 6.53890371e-02, 2.70493627e-02
1.29470453e-02, -9.32297949e-03, -2.09929179e-02, 1.58832276e+00, 6.76050415e+02, 3.31956902e+01, 2.18345947e+02, -4.24433350e+03, 2.97825432e+00, 6.23996928e-02, 2.71170363e-02
1.29470453e-02, -8.18025693e-03, -2.09929645e-02, 1.59510744e+00, 6.76299072e+02, 3.29736824e+01, 2.23988861e+02, -4.22128516e+03, 3.00937033e+00, 5.31810001e-02, 2.74947993e-02
1.29470453e-02, -9.48216859e-03, -2.07441039e-02, 1.59052670e+00, 6.74956726e+02, 5.23051147e+01, 2.22541077e+02, -4.25884131e+03, 2.79502797e+00, 6.01670928e-02, 1.97611768e-02
1.29470453e-02, -9.68264416e-03, -2.07440853e-02, 1.58963525e+00, 6.74909668e+02, 5.26846924e+01, 2.23142609e+02, -4.26369727e+03, 2.78899240e+00, 6.17344528e-02, 1.97481066e-02
1.29470453e-02, -9.32295993e-03, -2.07441077e-02, 1.59192860e+00, 6.74990417e+02, 5.24709129e+01, 2.23337738e+02, -4.25614160e+03, 2.79905462e+00, 5.88924997e-02, 1.97980255e-02
1.29470453e-02, -8.18024948e-03, -2.07441412e-02, 1.59872067e+00, 6.75245300e+02, 5.23584213e+01, 2.28821045e+02, -4.23222656e+03, 2.82825422e+00, 5.01350984e-02, 2.00825222e-02
1.29470453e-02, -9.48215555e-03, -2.05367617e-02, 1.59195733e+00, 6.74071533e+02, 6.97886505e+01, 2.26809052e+02, -4.26193604e+03, 2.64612675e+00, 5.70908636e-02, 1.38724614e-02
1.29470453e-02, -9.68262833e-03, -2.05367506e-02, 1.59106898e+00, 6.74023560e+02, 7.02080460e+01, 2.27340714e+02, -4.26689795e+03, 2.64042616e+00, 5.85859865e-02, 1.38636669e-02
1.29470453e-02, -9.32294782e-03, -2.05367636e-02, 1.59335840e+00, 6.74105835e+02, 6.99757919e+01, 2.27585434e+02, -4.25919287e+03, 2.64993596e+00, 5.58741428e-02, 1.38984043e-02
1.29470453e-02, -8.18024576e-03, -2.05367878e-02, 1.60013545e+00, 6.74365967e+02, 6.99591370e+01, 2.32932419e+02, -4.23457080e+03, 2.67754507e+00, 4.75215763e-02, 1.41026806e-02
